7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681663680,+3.01,+22.413, +4.127,+1.038
1681663980,+3.01,+22.413, +4.145,+1.036
1681664280,+3.01,+22.396, +4.504,+1.038
1681664580,+3.01,+22.388, +4.807,+1.039
1681664880,+3.01,+22.388, +4.954,+1.039
1681665180,+3.01,+22.396, +5.021,+1.039
1681665480,+3.01,+22.396, +5.077,+1.040
1681665780,+3.01,+22.396, +5.110,+1.039
1681666080,+3.01,+22.413, +5.106,+1.039
1681666380,+3.01,+22.396, +5.106,+1.040
1681666680,+3.01,+22.421, +5.133,+1.041
1681666980,+3.02,+22.404, +5.149,+1.040
1681667280,+3.01,+22.421, +5.228,+1.040
1681667580,+3.01,+22.438, +5.319,+1.039
1681667880,+3.01,+22.480, +5.329,+1.040
1681668180,+3.01,+22.539, +5.362,+1.039
1681668480,+3.01,+22.572, +5.459,+1.039
1681668780,+3.01,+22.614, +5.563,+1.040
1681669080,+3.01,+22.664, +5.531,+1.040
1681669380,+3.01,+22.706, +5.515,+1.040
1681669680,+3.01,+22.731, +5.492,+1.039
1681669980,+3.01,+22.824, +5.503,+1.038
1681670280,+3.01,+22.924, +5.478,+1.039
1681670580,+3.01,+22.991, +5.436,+1.039
1681670880,+3.01,+23.025, +5.408,+1.039
1681671180,+3.01,+22.983, +5.427,+1.040
1681671480,+3.01,+23.000, +5.415,+1.039
1681671780,+3.01,+22.748, +5.266,+1.039
1681672080,+3.01,+22.706, +5.197,+1.039
1681672380,+3.01,+22.622, +5.112,+1.038
1681672680,+3.01,+22.555, +5.088,+1.038
1681672980,+3.01,+22.513, +5.047,+1.040
1681673280,+3.01,+22.463, +4.965,+1.039
1681673580,+3.01,+22.421, +4.765,+1.038
1681673880,+3.01,+22.388, +4.532,+1.039
1681674180,+3.01,+22.396, +4.263,+1.038
1681674480,+3.01,+22.396, +4.074,+1.038
1681674780,+3.01,+22.388, +3.938,+1.038
1681675080,+3.01,+22.379, +3.783,+1.038
1681675380,+3.01,+22.388, +3.610,+1.038
1681675680,+3.01,+22.362, +3.414,+1.038
