7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679582880,+3.02,+24.167, +7.004,+1.043
1679583180,+3.02,+24.167, +6.943,+1.043
1679583480,+3.02,+24.167, +6.886,+1.044
1679583780,+3.02,+24.192, +6.832,+1.043
1679584080,+3.02,+24.167, +6.864,+1.043
1679584380,+3.02,+24.184, +7.072,+1.043
1679584680,+3.02,+24.251, +7.311,+1.044
1679584980,+3.02,+24.310, +7.306,+1.044
1679585280,+3.02,+24.310, +7.395,+1.044
1679585580,+3.02,+24.335, +7.372,+1.044
1679585880,+3.02,+24.352, +7.355,+1.043
1679586180,+3.02,+24.377, +7.417,+1.044
1679586480,+3.02,+24.394, +7.439,+1.045
1679586780,+3.02,+24.385, +7.398,+1.044
1679587080,+3.02,+24.411, +7.363,+1.044
1679587380,+3.02,+24.411, +7.361,+1.043
1679587680,+3.02,+24.402, +7.310,+1.044
1679587980,+3.02,+24.402, +7.245,+1.045
1679588280,+3.02,+24.419, +7.183,+1.044
1679588580,+3.02,+24.411, +7.155,+1.044
1679588880,+3.02,+24.436, +7.157,+1.044
1679589180,+3.02,+24.444, +7.152,+1.044
1679589480,+3.02,+24.470, +7.095,+1.044
1679589780,+3.02,+24.478, +7.022,+1.043
1679590080,+3.02,+24.470, +6.960,+1.043
1679590380,+3.02,+24.444, +6.991,+1.045
1679590680,+3.02,+24.436, +7.149,+1.043
1679590980,+3.02,+24.343, +7.236,+1.042
1679591280,+3.02,+24.268, +7.084,+1.044
1679591580,+3.02,+24.167, +6.862,+1.043
1679591880,+3.02,+24.116, +6.671,+1.043
1679592180,+3.02,+24.049, +6.506,+1.042
1679592480,+3.02,+24.007, +6.358,+1.043
1679592780,+3.02,+23.965, +6.367,+1.043
1679593080,+3.02,+23.940, +6.297,+1.043
1679593380,+3.02,+23.940, +6.211,+1.044
1679593680,+3.02,+23.948, +6.013,+1.042
1679593980,+3.02,+23.856, +5.813,+1.042
1679594280,+3.02,+23.889, +5.723,+1.044
1679594580,+3.02,+23.797, +5.654,+1.043
1679594880,+3.02,+23.831, +5.608,+1.043
1679595180,+3.02,+23.797, +5.672,+1.042
1679595480,+3.02,+23.881, +5.645,+1.043
1679595780,+3.02,+23.864, +5.830,+1.044
1679596080,+3.02,+23.856, +5.845,+1.043
1679596380,+3.02,+23.973, +6.054,+1.044
1679596680,+3.02,+24.083, +6.256,+1.043
1679596980,+3.02,+24.142, +6.425,+1.043
1679597280,+3.02,+24.116, +6.363,+1.044
1679597580,+3.02,+24.133, +6.292,+1.043
1679597880,+3.02,+24.184, +6.378,+1.043
1679598180,+3.02,+24.200, +6.553,+1.043
1679598480,+3.02,+24.209, +6.753,+1.044
1679598780,+3.02,+24.242, +6.973,+1.043
1679599080,+3.02,+24.259, +6.953,+1.044
1679599380,+3.02,+24.259, +6.938,+1.044
1679599680,+3.02,+24.268, +7.011,+1.043
1679599980,+3.02,+24.217, +6.907,+1.043
1679600280,+3.02,+24.226, +6.919,+1.043
1679600580,+3.02,+24.234, +6.948,+1.042
1679600880,+3.02,+24.268, +6.954,+1.044
1679601180,+3.02,+24.276, +6.894,+1.044
1679601480,+3.02,+24.276, +6.917,+1.044
1679601780,+3.02,+24.284, +6.901,+1.043
1679602080,+3.02,+24.301, +6.861,+1.043
1679602380,+3.02,+24.310, +6.829,+1.044
1679602680,+3.02,+24.301, +6.757,+1.044
1679602980,+3.02,+24.310, +6.655,+1.043
1679603280,+3.02,+24.310, +6.535,+1.044
1679603580,+3.02,+24.335, +6.403,+1.044
1679603880,+3.02,+24.327, +6.254,+1.043
1679604180,+3.02,+24.343, +6.119,+1.043
1679604480,+3.02,+24.343, +6.089,+1.044
1679604780,+3.02,+24.293, +6.290,+1.042
1679605080,+3.02,+24.268, +6.457,+1.043
1679605380,+3.02,+24.284, +6.545,+1.044
1679605680,+3.02,+24.284, +6.559,+1.044
1679605980,+3.02,+24.301, +6.586,+1.043
1679606280,+3.02,+24.293, +6.537,+1.043
1679606580,+3.02,+24.234, +6.491,+1.044
1679606880,+3.02,+24.209, +6.406,+1.043
1679607180,+3.02,+24.184, +6.375,+1.044
1679607480,+3.02,+24.150, +6.341,+1.044
1679607780,+3.02,+24.150, +6.299,+1.044
1679608080,+3.02,+24.200, +6.297,+1.043
1679608380,+3.02,+24.259, +6.427,+1.043
1679608680,+3.02,+24.242, +6.512,+1.043
1679608980,+3.02,+24.276, +6.583,+1.044
1679609280,+3.02,+24.284, +6.587,+1.042
1679609580,+3.02,+24.276, +6.506,+1.043
1679609880,+3.02,+24.200, +6.417,+1.043
1679610180,+3.02,+24.158, +6.264,+1.042
1679610480,+3.02,+24.133, +6.183,+1.043
1679610780,+3.02,+24.133, +6.146,+1.043
1679611080,+3.02,+24.200, +6.155,+1.044
1679611380,+3.02,+24.226, +6.163,+1.044
1679611680,+3.02,+24.242, +6.332,+1.043
1679611980,+3.02,+24.251, +6.562,+1.044
1679612280,+3.02,+24.284, +6.695,+1.044
1679612580,+3.02,+24.284, +6.746,+1.042
1679612880,+3.02,+24.276, +6.821,+1.043
1679613180,+3.02,+24.293, +6.881,+1.043
1679613480,+3.02,+24.293, +6.921,+1.044
1679613780,+3.02,+24.318, +6.941,+1.044
1679614080,+3.02,+24.327, +6.985,+1.045
1679614380,+3.02,+24.284, +6.998,+1.044
1679614680,+3.02,+24.327, +6.966,+1.043
1679614980,+3.02,+24.276, +6.947,+1.044
1679615280,+3.02,+24.167, +6.749,+1.043
1679615580,+3.02,+24.125, +6.514,+1.043
1679615880,+3.02,+24.074, +6.344,+1.043
1679616180,+3.02,+24.150, +6.162,+1.042
1679616480,+3.02,+24.167, +6.049,+1.043
1679616780,+3.02,+24.133, +5.917,+1.042
1679617080,+3.02,+24.083, +5.826,+1.043
1679617380,+3.02,+24.091, +5.747,+1.044
1679617680,+3.02,+24.074, +5.646,+1.042
1679617980,+3.02,+24.091, +5.483,+1.042
1679618280,+3.02,+24.057, +5.307,+1.042
1679618580,+3.02,+24.074, +5.185,+1.044
1679618880,+3.02,+24.091, +5.061,+1.043
1679619180,+3.02,+24.116, +4.934,+1.043
1679619480,+3.02,+24.083, +4.790,+1.044
1679619780,+3.02,+24.083, +4.626,+1.042
1679620080,+3.02,+24.057, +4.527,+1.043
1679620380,+3.02,+24.074, +4.473,+1.043
1679620680,+3.02,+24.057, +4.446,+1.043
1679620980,+3.02,+24.066, +4.529,+1.042
1679621280,+3.02,+24.083, +4.602,+1.042
1679621580,+3.02,+24.066, +4.513,+1.041
1679621880,+3.02,+24.066, +4.468,+1.041
1679622180,+3.02,+24.091, +4.611,+1.042
1679622480,+3.02,+24.083, +4.600,+1.042
1679622780,+3.02,+24.091, +4.518,+1.042
1679623080,+3.02,+24.057, +4.373,+1.041
1679623380,+3.02,+24.057, +4.283,+1.042
1679623680,+3.02,+24.091, +4.258,+1.042
1679623980,+3.02,+24.091, +4.455,+1.042
1679624280,+3.02,+23.973, +4.574,+1.043
1679624580,+3.02,+23.940, +4.565,+1.042
1679624880,+3.02,+23.923, +4.510,+1.043
1679625180,+3.02,+23.856, +4.464,+1.043
1679625480,+3.02,+23.847, +4.431,+1.043
1679625780,+3.02,+23.864, +4.321,+1.043
1679626080,+3.02,+23.906, +4.251,+1.043
1679626380,+3.02,+23.931, +4.197,+1.043
1679626680,+3.02,+23.965, +4.103,+1.043
1679626980,+3.02,+23.965, +3.990,+1.043
1679627280,+3.02,+23.973, +3.843,+1.042
1679627580,+3.02,+23.957, +3.752,+1.042
1679627880,+3.02,+23.990, +3.676,+1.043
1679628180,+3.02,+23.965, +3.587,+1.042
1679628480,+3.02,+23.957, +3.490,+1.042
1679628780,+3.02,+23.940, +3.474,+1.042
1679629080,+3.02,+23.931, +3.471,+1.041
1679629380,+3.02,+23.906, +3.477,+1.041
1679629680,+3.02,+23.940, +3.480,+1.041
1679629980,+3.02,+23.982, +3.374,+1.041
1679630280,+3.02,+23.957, +3.317,+1.041
1679630580,+3.02,+23.957, +3.467,+1.042
1679630880,+3.02,+23.915, +3.738,+1.043
1679631180,+3.02,+23.982, +4.027,+1.042
1679631480,+3.02,+23.999, +4.083,+1.042
1679631780,+3.02,+24.083, +4.064,+1.042
1679632080,+3.02,+24.074, +3.994,+1.042
1679632380,+3.02,+24.041, +3.884,+1.042
1679632680,+3.02,+24.057, +3.804,+1.043
1679632980,+3.02,+24.091, +3.812,+1.042
1679633280,+3.02,+24.142, +3.819,+1.042
1679633580,+3.02,+24.192, +4.263,+1.042
1679633880,+3.02,+24.268, +4.692,+1.042
1679634180,+3.02,+24.284, +4.939,+1.044
1679634480,+3.02,+24.301, +5.007,+1.043
1679634780,+3.02,+24.293, +4.955,+1.043
1679635080,+3.02,+24.343, +4.878,+1.043
1679635380,+3.02,+24.352, +4.806,+1.044
1679635680,+3.02,+24.327, +4.744,+1.044
1679635980,+3.02,+24.242, +4.945,+1.042
1679636280,+3.02,+24.251, +5.526,+1.043
1679636580,+3.02,+24.301, +5.993,+1.043
1679636880,+3.02,+24.327, +6.220,+1.044
1679637180,+3.02,+24.276, +6.191,+1.043
1679637480,+3.02,+24.184, +6.087,+1.043
1679637780,+3.02,+24.133, +5.966,+1.044
1679638080,+3.02,+24.049, +5.854,+1.043
1679638380,+3.02,+23.990, +5.785,+1.043
1679638680,+3.02,+23.982, +5.756,+1.044
1679638980,+3.02,+23.973, +5.711,+1.043
1679639280,+3.02,+23.982, +5.712,+1.044
1679639580,+3.02,+23.990, +5.670,+1.043
1679639880,+3.02,+24.015, +5.628,+1.043
1679640180,+3.02,+24.066, +5.686,+1.043
1679640480,+3.02,+24.041, +5.750,+1.044
1679640780,+3.02,+24.049, +5.869,+1.043
1679641080,+3.02,+24.041, +6.116,+1.042
1679641380,+3.02,+24.074, +6.308,+1.044
1679641680,+3.02,+24.074, +6.428,+1.043
1679641980,+3.02,+24.049, +6.518,+1.042
1679642280,+3.02,+24.049, +6.561,+1.043
1679642580,+3.02,+24.083, +6.457,+1.043
1679642880,+3.02,+24.083, +6.523,+1.043
1679643180,+3.02,+24.083, +6.553,+1.042
1679643480,+3.02,+24.091, +6.736,+1.045
1679643780,+3.02,+24.083, +6.762,+1.043
1679644080,+3.02,+24.116, +6.812,+1.044
1679644380,+3.02,+24.108, +6.825,+1.044
1679644680,+3.02,+24.066, +6.851,+1.042
