7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1674746340,+3.03,+23.587, +5.512,+1.040
1674746640,+3.03,+23.352, +5.236,+1.041
1674746940,+3.03,+23.268, +5.192,+1.043
1674747240,+3.03,+23.193, +5.096,+1.043
1674747540,+3.03,+23.243, +5.126,+1.042
1674747840,+3.03,+23.226, +5.102,+1.043
1674748140,+3.04,+23.260, +5.048,+1.044
1674748440,+3.03,+23.277, +5.039,+1.043
1674748740,+3.03,+23.159, +4.917,+1.043
1674749040,+3.03,+23.050, +4.687,+1.043
1674749340,+3.03,+23.025, +4.970,+1.043
1674749640,+3.03,+22.991, +5.173,+1.043
1674749940,+3.03,+22.933, +5.188,+1.043
1674750240,+3.03,+22.933, +5.151,+1.044
1674750540,+3.03,+22.916, +5.051,+1.043
1674750840,+3.03,+22.941, +5.042,+1.043
1674751140,+3.03,+22.907, +5.019,+1.043
1674751440,+3.03,+22.849, +5.016,+1.043
1674751740,+3.03,+22.832, +5.077,+1.044
1674752040,+3.03,+22.840, +5.035,+1.042
1674752340,+3.03,+22.815, +5.018,+1.044
1674752640,+3.03,+22.832, +4.986,+1.043
1674752940,+3.03,+22.807, +4.981,+1.044
1674753240,+3.03,+22.807, +4.984,+1.044
1674753540,+3.03,+22.824, +4.996,+1.043
1674753840,+3.03,+22.824, +4.989,+1.044
1674754140,+3.03,+22.815, +4.952,+1.044
1674754440,+3.03,+22.790, +4.926,+1.043
1674754740,+3.03,+22.782, +4.917,+1.044
1674755040,+3.03,+22.815, +4.903,+1.043
1674755340,+3.03,+22.807, +4.889,+1.044
1674755640,+3.03,+22.840, +4.812,+1.044
1674755940,+3.03,+22.807, +4.763,+1.043
1674756240,+3.03,+22.832, +4.760,+1.043
1674756540,+3.03,+22.824, +4.765,+1.043
1674756840,+3.03,+22.840, +4.770,+1.043
1674757140,+3.03,+22.815, +4.751,+1.043
1674757440,+3.03,+22.815, +4.717,+1.043
1674757740,+3.03,+22.773, +4.735,+1.043
1674758040,+3.03,+22.790, +4.703,+1.042
1674758340,+3.03,+22.731, +4.705,+1.044
1674758640,+3.03,+22.723, +4.659,+1.042
1674758940,+3.03,+22.715, +4.627,+1.044
1674759240,+3.03,+22.715, +4.583,+1.043
1674759540,+3.03,+22.715, +4.548,+1.043
1674759840,+3.03,+22.698, +4.503,+1.043
1674760140,+3.03,+22.656, +4.455,+1.044
1674760440,+3.03,+22.706, +4.394,+1.043
1674760740,+3.03,+22.698, +4.373,+1.044
1674761040,+3.03,+22.706, +4.358,+1.043
1674761340,+3.03,+22.681, +4.381,+1.043
1674761640,+3.03,+22.689, +4.556,+1.044
1674761940,+3.03,+22.681, +4.595,+1.044
1674762240,+3.03,+22.706, +4.581,+1.042
1674762540,+3.03,+22.731, +4.585,+1.043
1674762840,+3.03,+22.706, +4.625,+1.043
1674763140,+3.03,+22.731, +4.622,+1.043
1674763440,+3.03,+22.723, +4.738,+1.043
1674763740,+3.03,+22.689, +4.694,+1.043
1674764040,+3.03,+22.689, +4.644,+1.044
1674764340,+3.03,+22.715, +4.587,+1.043
1674764640,+3.03,+22.723, +4.556,+1.043
1674764940,+3.03,+22.715, +4.552,+1.043
1674765240,+3.03,+22.597, +4.378,+1.043
1674765540,+3.03,+22.497, +3.903,+1.043
1674765840,+3.03,+22.455, +3.706,+1.043
1674766140,+3.03,+22.547, +3.652,+1.043
1674766440,+3.03,+22.639, +3.709,+1.044
1674766740,+3.03,+22.706, +3.945,+1.043
1674767040,+3.03,+22.748, +4.137,+1.044
1674767340,+3.03,+22.773, +4.258,+1.043
1674767640,+3.03,+22.765, +4.330,+1.043
1674767940,+3.03,+22.815, +4.372,+1.043
1674768240,+3.03,+22.765, +4.421,+1.042
1674768540,+3.03,+22.731, +4.612,+1.044
1674768840,+3.03,+22.731, +4.639,+1.043
1674769140,+3.03,+22.740, +4.641,+1.044
1674769440,+3.03,+22.748, +4.651,+1.043
1674769740,+3.03,+22.748, +4.671,+1.043
1674770040,+3.03,+22.731, +4.691,+1.043
1674770340,+3.03,+22.748, +4.694,+1.044
1674770640,+3.03,+22.765, +4.704,+1.044
1674770940,+3.03,+22.782, +4.737,+1.044
1674771240,+3.03,+22.748, +4.820,+1.043
1674771540,+3.03,+22.740, +4.872,+1.045
