7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681576980,+3.02,+22.555, +3.824,+1.040
1681577280,+3.01,+22.547, +3.717,+1.039
1681577580,+3.01,+22.555, +3.704,+1.040
1681577880,+3.02,+22.547, +3.724,+1.040
1681578180,+3.01,+22.547, +3.701,+1.040
1681578480,+3.01,+22.547, +3.637,+1.040
1681578780,+3.01,+22.564, +3.539,+1.040
1681579080,+3.01,+22.539, +3.416,+1.040
1681579380,+3.01,+22.555, +3.471,+1.039
1681579680,+3.01,+22.547, +3.524,+1.040
1681579980,+3.01,+22.530, +3.492,+1.039
1681580280,+3.01,+22.564, +3.426,+1.040
1681580580,+3.01,+22.539, +3.304,+1.040
1681580880,+3.01,+22.555, +3.113,+1.040
1681581180,+3.01,+22.547, +2.823,+1.040
1681581480,+3.02,+22.547, +2.596,+1.040
1681581780,+3.01,+22.564, +2.372,+1.039
1681582080,+3.01,+22.530, +2.186,+1.039
1681582380,+3.01,+22.555, +2.027,+1.038
1681582680,+3.01,+22.539, +1.993,+1.037
1681582980,+3.01,+22.539, +1.961,+1.038
1681583280,+3.01,+22.555, +1.928,+1.038
1681583580,+3.01,+22.539, +2.002,+1.039
1681583880,+3.01,+22.555, +2.026,+1.038
1681584180,+3.01,+22.547, +1.958,+1.038
1681584480,+3.02,+22.539, +1.994,+1.038
1681584780,+3.01,+22.530, +2.042,+1.038
1681585080,+3.01,+22.547, +2.069,+1.039
1681585380,+3.01,+22.530, +2.007,+1.038
1681585680,+3.01,+22.522, +2.224,+1.039
1681585980,+3.01,+22.539, +2.814,+1.040
1681586280,+3.01,+22.530, +2.936,+1.040
1681586580,+3.01,+22.505, +2.956,+1.040
1681586880,+3.01,+22.522, +2.995,+1.039
1681587180,+3.01,+22.547, +3.034,+1.040
1681587480,+3.02,+22.488, +2.943,+1.040
1681587780,+3.01,+22.539, +3.046,+1.039
1681588080,+3.01,+22.522, +3.027,+1.040
1681588380,+3.01,+22.513, +2.996,+1.039
1681588680,+3.01,+22.530, +2.924,+1.039
1681588980,+3.01,+22.513, +2.800,+1.039
1681589280,+3.01,+22.505, +2.669,+1.040
1681589580,+3.01,+22.513, +2.401,+1.039
1681589880,+3.01,+22.522, +2.157,+1.039
1681590180,+3.01,+22.522, +1.963,+1.038
1681590480,+3.01,+22.497, +1.766,+1.036
1681590780,+3.01,+22.505, +1.622,+1.036
1681591080,+3.01,+22.505, +1.469,+1.035
1681591380,+3.01,+22.522, +1.457,+1.035
1681591680,+3.02,+22.522, +2.018,+1.038
1681591980,+3.01,+22.522, +2.343,+1.039
1681592280,+3.01,+22.539, +2.444,+1.039
1681592580,+3.01,+22.522, +2.420,+1.038
1681592880,+3.01,+22.513, +2.457,+1.039
1681593180,+3.01,+22.505, +2.452,+1.038
1681593480,+3.01,+22.530, +2.526,+1.039
1681593780,+3.01,+22.522, +2.619,+1.039
1681594080,+3.01,+22.513, +2.621,+1.039
1681594380,+3.01,+22.530, +2.555,+1.039
1681594680,+3.01,+22.522, +2.529,+1.038
1681594980,+3.01,+22.530, +2.565,+1.039
1681595280,+3.01,+22.530, +2.581,+1.039
1681595580,+3.01,+22.505, +2.561,+1.039
1681595880,+3.01,+22.522, +2.558,+1.039
1681596180,+3.01,+22.488, +2.506,+1.039
1681596480,+3.01,+22.539, +2.426,+1.039
1681596780,+3.01,+22.530, +2.687,+1.039
1681597080,+3.01,+22.513, +2.819,+1.040
1681597380,+3.01,+22.539, +2.767,+1.040
1681597680,+3.01,+22.513, +2.728,+1.040
1681597980,+3.01,+22.522, +2.776,+1.040
