7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667402880,+3.16,+20.182, +7.464,+1.040
1667403180,+3.16,+20.191, +7.454,+1.040
1667403480,+3.15,+20.208, +7.506,+1.040
1667403780,+3.15,+20.216, +7.540,+1.040
1667404080,+3.15,+20.191, +7.564,+1.040
1667404380,+3.15,+20.199, +7.568,+1.040
1667404680,+3.15,+20.182, +7.503,+1.041
1667404980,+3.15,+20.157, +7.386,+1.040
1667405280,+3.15,+20.090, +7.255,+1.041
1667405580,+3.14,+19.964, +7.020,+1.040
1667405880,+3.14,+19.846, +6.646,+1.040
1667406180,+3.14,+19.788, +6.470,+1.041
1667406480,+3.14,+19.779, +6.414,+1.040
1667406780,+3.14,+19.863, +6.785,+1.041
1667407080,+3.14,+19.998, +7.089,+1.041
1667407380,+3.14,+20.107, +7.369,+1.041
1667407680,+3.14,+20.140, +7.404,+1.041
1667407980,+3.14,+20.048, +7.066,+1.040
1667408280,+3.14,+20.056, +7.104,+1.039
1667408580,+3.14,+20.023, +7.020,+1.040
1667408880,+3.14,+20.115, +7.284,+1.041
1667409180,+3.14,+20.098, +7.088,+1.039
1667409480,+3.14,+19.939, +6.632,+1.041
1667409780,+3.14,+20.040, +7.005,+1.040
1667410080,+3.14,+20.082, +7.272,+1.041
1667410380,+3.14,+20.031, +7.031,+1.041
1667410680,+3.14,+19.939, +6.730,+1.041
1667410980,+3.14,+19.804, +6.744,+1.040
1667411280,+3.14,+19.712, +6.335,+1.040
1667411580,+3.14,+19.485, +6.073,+1.040
1667411880,+3.14,+19.426, +5.884,+1.040
1667412180,+3.14,+19.392, +5.824,+1.040
1667412480,+3.14,+19.720, +6.296,+1.041
1667412780,+3.14,+19.947, +6.871,+1.041
1667413080,+3.14,+19.956, +6.963,+1.041
1667413380,+3.14,+20.065, +7.045,+1.040
1667413680,+3.14,+20.082, +7.255,+1.041
1667413980,+3.14,+20.098, +7.306,+1.041
1667414280,+3.14,+20.115, +7.376,+1.040
1667414580,+3.14,+20.090, +7.385,+1.040
1667414880,+3.14,+20.115, +7.386,+1.040
1667415180,+3.14,+20.140, +7.424,+1.041
1667415480,+3.14,+20.132, +7.461,+1.041
1667415780,+3.14,+20.140, +7.468,+1.040
1667416080,+3.14,+20.174, +7.501,+1.040
1667416380,+3.14,+20.149, +7.573,+1.040
1667416680,+3.14,+20.157, +7.600,+1.041
1667416980,+3.14,+20.174, +7.596,+1.041
1667417280,+3.14,+20.132, +7.557,+1.039
1667417580,+3.14,+20.124, +7.567,+1.041
1667417880,+3.14,+20.132, +7.503,+1.040
1667418180,+3.14,+20.140, +7.523,+1.041
1667418480,+3.14,+20.124, +7.570,+1.042
1667418780,+3.14,+20.107, +7.574,+1.040
1667419080,+3.14,+20.132, +7.576,+1.041
1667419380,+3.14,+20.132, +7.545,+1.041
1667419680,+3.14,+20.107, +7.533,+1.041
1667419980,+3.14,+20.124, +7.540,+1.041
1667420280,+3.14,+20.157, +7.503,+1.040
1667420580,+3.14,+20.140, +7.517,+1.040
1667420880,+3.14,+20.124, +7.548,+1.041
1667421180,+3.14,+20.115, +7.572,+1.041
1667421480,+3.14,+20.115, +7.565,+1.041
1667421780,+3.14,+20.098, +7.548,+1.041
1667422080,+3.14,+20.107, +7.546,+1.041
1667422380,+3.14,+20.107, +7.539,+1.040
1667422680,+3.14,+20.124, +7.534,+1.040
1667422980,+3.14,+20.115, +7.542,+1.040
1667423280,+3.14,+20.107, +7.546,+1.041
1667423580,+3.14,+20.115, +7.546,+1.041
1667423880,+3.13,+20.107, +7.553,+1.041
1667424180,+3.13,+20.090, +7.535,+1.042
1667424480,+3.14,+20.090, +7.560,+1.041
1667424780,+3.13,+20.082, +7.571,+1.040
1667425080,+3.13,+20.098, +7.563,+1.040
1667425380,+3.13,+20.090, +7.566,+1.041
1667425680,+3.13,+20.056, +7.573,+1.041
1667425980,+3.13,+20.056, +7.598,+1.041
1667426280,+3.13,+20.073, +7.563,+1.041
1667426580,+3.13,+20.048, +7.556,+1.041
1667426880,+3.13,+20.056, +7.546,+1.040
1667427180,+3.13,+20.023, +7.568,+1.041
1667427480,+3.13,+20.040, +7.543,+1.040
1667427780,+3.13,+20.048, +7.532,+1.040
1667428080,+3.13,+20.040, +7.526,+1.040
1667428380,+3.13,+20.023, +7.554,+1.041
1667428680,+3.13,+20.040, +7.552,+1.041
1667428980,+3.13,+20.023, +7.554,+1.040
1667429280,+3.13,+20.014, +7.565,+1.039
1667429580,+3.13,+20.031, +7.565,+1.040
1667429880,+3.13,+20.048, +7.575,+1.040
1667430180,+3.13,+20.006, +7.581,+1.041
1667430480,+3.14,+20.023, +7.565,+1.041
1667430780,+3.13,+19.998, +7.568,+1.042
1667431080,+3.13,+20.006, +7.553,+1.041
1667431380,+3.13,+20.014, +7.510,+1.040
1667431680,+3.13,+20.006, +7.529,+1.042
1667431980,+3.13,+19.998, +7.522,+1.042
1667432280,+3.13,+19.981, +7.486,+1.040
1667432580,+3.13,+19.989, +7.467,+1.040
1667432880,+3.13,+19.981, +7.490,+1.041
1667433180,+3.13,+19.981, +7.476,+1.041
1667433480,+3.13,+19.930, +7.511,+1.041
1667433780,+3.13,+19.964, +7.499,+1.040
1667434080,+3.13,+19.939, +7.495,+1.040
1667434380,+3.13,+19.947, +7.484,+1.040
1667434680,+3.13,+19.922, +7.482,+1.040
1667434980,+3.13,+19.922, +7.484,+1.041
1667435280,+3.13,+19.922, +7.477,+1.042
1667435580,+3.13,+19.956, +7.457,+1.041
1667435880,+3.13,+19.922, +7.480,+1.042
1667436180,+3.13,+19.947, +7.452,+1.041
1667436480,+3.13,+19.897, +7.420,+1.039
