7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673367600,+3.04,+22.136, +6.251,+1.043
1673367900,+3.04,+22.119, +6.254,+1.043
1673368200,+3.04,+22.111, +6.421,+1.043
1673368500,+3.05,+22.103, +6.526,+1.042
1673368800,+3.05,+22.103, +6.516,+1.042
1673369100,+3.04,+22.119, +6.494,+1.042
1673369400,+3.04,+22.111, +6.499,+1.043
1673369700,+3.04,+22.103, +6.522,+1.042
1673370000,+3.04,+22.103, +6.532,+1.042
1673370300,+3.04,+22.077, +6.538,+1.044
1673370600,+3.04,+22.103, +6.540,+1.042
1673370900,+3.04,+22.069, +6.603,+1.042
1673371200,+3.05,+22.061, +6.609,+1.043
1673371500,+3.04,+22.061, +6.592,+1.041
1673371800,+3.04,+22.027, +6.595,+1.042
1673372100,+3.04,+22.069, +6.469,+1.043
1673372400,+3.04,+22.019, +6.346,+1.042
1673372700,+3.04,+22.002, +6.251,+1.043
1673373000,+3.04,+22.019, +6.203,+1.042
1673373300,+3.04,+22.002, +6.226,+1.043
1673373600,+3.04,+22.019, +6.214,+1.043
1673373900,+3.04,+22.036, +6.187,+1.042
1673374200,+3.04,+22.019, +6.184,+1.043
1673374500,+3.04,+22.044, +6.126,+1.041
1673374800,+3.04,+22.002, +6.122,+1.042
1673375100,+3.04,+22.036, +6.094,+1.043
1673375400,+3.04,+22.019, +6.062,+1.043
1673375700,+3.04,+22.036, +6.060,+1.043
1673376000,+3.04,+22.044, +6.060,+1.043
1673376300,+3.04,+22.027, +6.032,+1.042
1673376600,+3.04,+22.019, +6.044,+1.042
1673376900,+3.04,+22.027, +6.071,+1.043
1673377200,+3.04,+22.002, +6.095,+1.044
1673377500,+3.04,+22.002, +6.095,+1.043
1673377800,+3.04,+21.969, +6.079,+1.043
1673378100,+3.04,+21.985, +6.014,+1.043
1673378400,+3.04,+21.985, +5.960,+1.043
1673378700,+3.05,+21.985, +5.889,+1.043
1673379000,+3.05,+21.969, +5.813,+1.041
1673379300,+3.05,+21.969, +5.802,+1.043
1673379600,+3.05,+21.985, +5.785,+1.043
1673379900,+3.05,+21.969, +5.772,+1.042
1673380200,+3.05,+21.985, +5.765,+1.044
1673380500,+3.04,+21.994, +5.730,+1.044
1673380800,+3.04,+21.994, +5.706,+1.043
1673381100,+3.04,+21.977, +5.704,+1.042
1673381400,+3.04,+22.002, +5.731,+1.043
1673381700,+3.05,+21.985, +5.856,+1.043
1673382000,+3.04,+21.977, +5.875,+1.042
1673382300,+3.04,+21.969, +5.894,+1.043
1673382600,+3.04,+21.977, +5.877,+1.042
1673382900,+3.04,+21.985, +5.868,+1.043
1673383200,+3.05,+21.994, +5.842,+1.043
1673383500,+3.05,+21.985, +5.842,+1.043
1673383800,+3.04,+21.969, +5.828,+1.043
1673384100,+3.04,+22.002, +5.798,+1.043
1673384400,+3.04,+21.969, +5.797,+1.043
1673384700,+3.04,+21.969, +5.790,+1.043
1673385000,+3.04,+21.985, +5.753,+1.042
1673385300,+3.04,+21.985, +5.744,+1.043
1673385600,+3.04,+21.977, +5.712,+1.042
1673385900,+3.04,+21.977, +5.756,+1.042
1673386200,+3.04,+21.985, +5.863,+1.043
1673386500,+3.04,+21.994, +5.900,+1.043
1673386800,+3.04,+21.985, +5.976,+1.042
1673387100,+3.04,+21.985, +5.988,+1.042
1673387400,+3.04,+21.960, +5.973,+1.043
1673387700,+3.05,+21.969, +5.955,+1.042
1673388000,+3.05,+21.994, +5.932,+1.043
1673388300,+3.04,+21.985, +5.928,+1.043
1673388600,+3.05,+21.985, +5.929,+1.042
1673388900,+3.05,+21.994, +5.958,+1.044
1673389200,+3.05,+21.960, +6.026,+1.044
1673389500,+3.05,+21.969, +6.052,+1.044
1673389800,+3.05,+21.977, +6.019,+1.044
1673390100,+3.05,+21.969, +5.973,+1.042
1673390400,+3.05,+21.985, +5.924,+1.042
1673390700,+3.05,+22.027, +5.832,+1.042
1673391000,+3.05,+22.061, +6.055,+1.043
1673391300,+3.05,+22.094, +6.242,+1.043
1673391600,+3.05,+22.086, +6.276,+1.043
1673391900,+3.05,+22.103, +6.365,+1.043
1673392200,+3.05,+22.128, +6.437,+1.042
1673392500,+3.05,+22.153, +6.590,+1.044
1673392800,+3.05,+22.145, +6.764,+1.043
1673393100,+3.05,+22.128, +6.742,+1.041
1673393400,+3.05,+22.153, +6.809,+1.042
1673393700,+3.05,+22.136, +6.832,+1.043
1673394000,+3.05,+22.153, +6.818,+1.042
1673394300,+3.05,+22.145, +6.810,+1.042
1673394600,+3.05,+22.153, +6.821,+1.043
1673394900,+3.05,+22.094, +6.791,+1.042
1673395200,+3.05,+22.136, +6.753,+1.043
1673395500,+3.05,+22.103, +6.707,+1.043
1673395800,+3.04,+22.119, +6.676,+1.043
1673396100,+3.05,+22.128, +6.634,+1.042
1673396400,+3.05,+22.094, +6.636,+1.042
1673396700,+3.05,+22.103, +6.652,+1.042
1673397000,+3.05,+22.103, +6.639,+1.042
1673397300,+3.05,+22.094, +6.618,+1.044
1673397600,+3.05,+22.086, +6.549,+1.042
1673397900,+3.05,+22.069, +6.471,+1.042
1673398200,+3.05,+22.061, +6.350,+1.041
1673398500,+3.05,+22.077, +6.326,+1.042
1673398800,+3.05,+22.061, +6.293,+1.042
1673399100,+3.05,+22.061, +6.268,+1.043
1673399400,+3.05,+22.061, +6.235,+1.043
1673399700,+3.05,+22.052, +6.173,+1.042
1673400000,+3.05,+22.061, +6.062,+1.042
1673400300,+3.05,+22.069, +5.989,+1.041
1673400600,+3.05,+22.036, +5.967,+1.043
1673400900,+3.05,+22.027, +6.006,+1.043
1673401200,+3.05,+22.010, +6.011,+1.043
1673401500,+3.05,+21.977, +6.045,+1.043
1673401800,+3.05,+22.002, +6.033,+1.042
1673402100,+3.05,+22.019, +5.980,+1.043
1673402400,+3.05,+21.985, +5.857,+1.041
1673402700,+3.05,+22.027, +5.814,+1.042
1673403000,+3.05,+22.010, +5.854,+1.043
1673403300,+3.05,+22.019, +5.924,+1.042
1673403600,+3.05,+22.002, +6.009,+1.043
1673403900,+3.05,+22.010, +6.059,+1.043
1673404200,+3.05,+22.019, +6.050,+1.042
1673404500,+3.05,+21.985, +6.069,+1.042
1673404800,+3.05,+22.019, +6.053,+1.042
1673405100,+3.05,+22.019, +6.031,+1.042
1673405400,+3.05,+22.027, +6.010,+1.042
1673405700,+3.05,+21.994, +6.008,+1.043
1673406000,+3.05,+22.010, +5.981,+1.043
1673406300,+3.05,+22.019, +5.951,+1.042
1673406600,+3.05,+22.036, +5.960,+1.043
1673406900,+3.05,+22.036, +5.945,+1.042
1673407200,+3.05,+22.044, +5.939,+1.043
1673407500,+3.05,+22.027, +5.945,+1.043
1673407800,+3.05,+22.052, +5.949,+1.044
1673408100,+3.05,+22.044, +5.919,+1.043
1673408400,+3.05,+22.061, +5.884,+1.042
1673408700,+3.05,+22.061, +5.901,+1.043
1673409000,+3.05,+22.077, +6.433,+1.042
1673409300,+3.05,+22.019, +6.291,+1.042
1673409600,+3.05,+22.027, +6.218,+1.043
1673409900,+3.05,+21.994, +6.178,+1.043
1673410200,+3.05,+22.027, +6.119,+1.042
1673410500,+3.05,+22.036, +6.072,+1.043
1673410800,+3.05,+22.061, +6.229,+1.044
1673411100,+3.05,+22.069, +6.422,+1.042
1673411400,+3.05,+22.077, +6.526,+1.043
1673411700,+3.05,+22.069, +6.556,+1.042
1673412000,+3.05,+22.086, +6.543,+1.042
1673412300,+3.05,+22.103, +6.544,+1.042
1673412600,+3.05,+22.103, +6.601,+1.042
1673412900,+3.05,+22.094, +6.646,+1.044
1673413200,+3.05,+22.103, +6.617,+1.043
1673413500,+3.05,+22.103, +6.603,+1.042
1673413800,+3.05,+22.111, +6.576,+1.043
1673414100,+3.05,+22.094, +6.584,+1.041
1673414400,+3.05,+22.077, +6.616,+1.043
1673414700,+3.05,+22.103, +6.599,+1.043
1673415000,+3.05,+22.094, +6.579,+1.043
