7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1671893700,+3.06,+21.617, +5.756,+1.042
1671894000,+3.06,+21.600, +5.748,+1.043
1671894300,+3.06,+21.600, +5.879,+1.043
1671894600,+3.06,+21.617, +5.929,+1.042
1671894900,+3.06,+21.625, +6.089,+1.043
1671895200,+3.06,+21.625, +6.210,+1.042
1671895500,+3.06,+21.633, +6.236,+1.042
1671895800,+3.06,+21.625, +6.281,+1.042
1671896100,+3.06,+21.625, +6.374,+1.043
1671896400,+3.06,+21.617, +6.434,+1.043
1671896700,+3.06,+21.608, +6.452,+1.043
1671897000,+3.06,+21.617, +6.435,+1.042
1671897300,+3.06,+21.591, +6.448,+1.042
1671897600,+3.06,+21.625, +6.516,+1.043
1671897900,+3.06,+21.625, +6.558,+1.042
1671898200,+3.06,+21.608, +6.528,+1.042
1671898500,+3.06,+21.617, +6.482,+1.043
1671898800,+3.06,+21.617, +6.434,+1.044
1671899100,+3.06,+21.625, +6.426,+1.043
1671899400,+3.06,+21.617, +6.396,+1.044
1671899700,+3.06,+21.625, +6.341,+1.043
1671900000,+3.06,+21.617, +6.287,+1.043
1671900300,+3.06,+21.600, +6.243,+1.042
1671900600,+3.06,+21.583, +6.245,+1.043
1671900900,+3.06,+21.600, +6.215,+1.043
1671901200,+3.06,+21.600, +6.156,+1.043
1671901500,+3.06,+21.608, +6.119,+1.043
1671901800,+3.06,+21.625, +6.088,+1.042
1671902100,+3.06,+21.642, +6.104,+1.042
1671902400,+3.06,+21.667, +6.168,+1.042
1671902700,+3.06,+21.700, +6.244,+1.042
1671903000,+3.06,+21.667, +6.274,+1.043
1671903300,+3.06,+21.608, +6.320,+1.042
1671903600,+3.06,+21.600, +6.315,+1.043
1671903900,+3.06,+21.566, +6.295,+1.044
1671904200,+3.06,+21.583, +6.270,+1.043
1671904500,+3.06,+21.575, +6.246,+1.042
1671904800,+3.06,+21.549, +6.321,+1.043
1671905100,+3.06,+21.558, +6.376,+1.043
1671905400,+3.06,+21.583, +6.444,+1.043
1671905700,+3.06,+21.591, +6.477,+1.043
1671906000,+3.06,+21.583, +6.487,+1.042
1671906300,+3.06,+21.566, +6.497,+1.044
1671906600,+3.06,+21.591, +6.461,+1.043
1671906900,+3.06,+21.583, +6.421,+1.042
1671907200,+3.06,+21.583, +6.389,+1.043
1671907500,+3.06,+21.591, +6.388,+1.044
1671907800,+3.06,+21.575, +6.422,+1.043
1671908100,+3.06,+21.558, +6.481,+1.043
1671908400,+3.06,+21.583, +6.531,+1.043
1671908700,+3.06,+21.600, +6.552,+1.043
1671909000,+3.06,+21.583, +6.534,+1.043
1671909300,+3.06,+21.600, +6.502,+1.043
1671909600,+3.06,+21.617, +6.461,+1.042
1671909900,+3.06,+21.617, +6.498,+1.043
1671910200,+3.06,+21.600, +6.518,+1.043
1671910500,+3.06,+21.608, +6.526,+1.042
1671910800,+3.06,+21.625, +6.804,+1.043
1671911100,+3.06,+21.633, +6.827,+1.043
1671911400,+3.06,+21.608, +6.776,+1.041
1671911700,+3.06,+21.625, +6.792,+1.042
1671912000,+3.06,+21.608, +6.817,+1.043
1671912300,+3.06,+21.625, +6.827,+1.043
1671912600,+3.06,+21.608, +6.813,+1.042
1671912900,+3.06,+21.583, +6.818,+1.042
1671913200,+3.06,+21.608, +6.817,+1.044
1671913500,+3.06,+21.600, +6.791,+1.042
1671913800,+3.06,+21.608, +6.779,+1.042
1671914100,+3.06,+21.625, +6.776,+1.043
1671914400,+3.06,+21.625, +6.773,+1.043
1671914700,+3.06,+21.591, +6.795,+1.042
1671915000,+3.06,+21.625, +6.767,+1.041
1671915300,+3.06,+21.633, +6.783,+1.043
1671915600,+3.06,+21.617, +6.758,+1.043
1671915900,+3.06,+21.600, +6.684,+1.042
1671916200,+3.06,+21.575, +6.639,+1.043
1671916500,+3.06,+21.583, +6.656,+1.043
1671916800,+3.06,+21.617, +6.640,+1.043
1671917100,+3.06,+21.591, +6.640,+1.043
1671917400,+3.06,+21.566, +6.630,+1.044
1671917700,+3.06,+21.566, +6.607,+1.042
1671918000,+3.06,+21.558, +6.580,+1.043
1671918300,+3.06,+21.583, +6.532,+1.043
1671918600,+3.06,+21.549, +6.491,+1.042
1671918900,+3.06,+21.600, +6.435,+1.043
1671919200,+3.06,+21.591, +6.494,+1.043
1671919500,+3.06,+21.591, +6.577,+1.043
