7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679409480,+3.02,+23.780, +2.881,+1.043
1679409780,+3.02,+23.789, +2.910,+1.042
1679410080,+3.02,+23.805, +2.957,+1.043
1679410380,+3.02,+23.814, +3.005,+1.043
1679410680,+3.02,+23.797, +3.040,+1.043
1679410980,+3.02,+23.797, +3.065,+1.043
1679411280,+3.02,+23.805, +3.082,+1.043
1679411580,+3.02,+23.805, +3.094,+1.043
1679411880,+3.02,+23.805, +3.105,+1.043
1679412180,+3.02,+23.805, +3.117,+1.043
1679412480,+3.02,+23.822, +3.150,+1.043
1679412780,+3.02,+23.831, +3.205,+1.042
1679413080,+3.02,+23.814, +3.287,+1.043
1679413380,+3.02,+23.805, +3.378,+1.044
1679413680,+3.02,+23.805, +3.455,+1.044
1679413980,+3.02,+23.831, +3.512,+1.044
1679414280,+3.02,+23.847, +3.552,+1.044
1679414580,+3.02,+23.847, +3.577,+1.043
1679414880,+3.02,+23.847, +3.588,+1.042
1679415180,+3.02,+23.839, +3.600,+1.043
1679415480,+3.02,+23.864, +3.588,+1.043
1679415780,+3.02,+23.898, +3.586,+1.043
1679416080,+3.02,+23.889, +3.587,+1.043
1679416380,+3.02,+23.889, +3.600,+1.043
1679416680,+3.02,+23.864, +3.631,+1.044
1679416980,+3.02,+23.864, +3.655,+1.043
1679417280,+3.02,+23.873, +3.683,+1.044
1679417580,+3.02,+23.831, +3.704,+1.044
1679417880,+3.02,+23.856, +3.717,+1.044
1679418180,+3.02,+23.873, +3.716,+1.044
1679418480,+3.02,+23.873, +3.710,+1.043
1679418780,+3.02,+23.881, +3.705,+1.044
1679419080,+3.02,+23.889, +3.703,+1.044
1679419380,+3.02,+23.915, +3.685,+1.043
1679419680,+3.02,+23.923, +3.884,+1.044
1679419980,+3.02,+23.957, +4.248,+1.044
1679420280,+3.02,+23.982, +4.591,+1.044
1679420580,+3.02,+23.965, +4.843,+1.043
1679420880,+3.02,+23.999, +4.926,+1.044
1679421180,+3.02,+23.973, +4.940,+1.043
1679421480,+3.02,+23.965, +4.953,+1.044
1679421780,+3.02,+23.957, +4.963,+1.042
1679422080,+3.02,+23.915, +5.095,+1.042
1679422380,+3.02,+23.965, +5.163,+1.043
1679422680,+3.02,+23.990, +4.943,+1.044
1679422980,+3.02,+24.024, +4.781,+1.043
1679423280,+3.02,+24.041, +4.653,+1.043
1679423580,+3.02,+24.041, +5.005,+1.044
1679423880,+3.02,+24.041, +5.393,+1.043
1679424180,+3.02,+24.007, +5.588,+1.044
1679424480,+3.02,+23.990, +5.555,+1.043
1679424780,+3.02,+23.999, +5.588,+1.043
