7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680796680,+3.02,+23.797, +4.024,+1.042
1680796980,+3.02,+23.763, +3.770,+1.042
1680797280,+3.02,+23.763, +3.612,+1.042
1680797580,+3.02,+23.763, +3.798,+1.041
1680797880,+3.02,+23.763, +3.712,+1.042
1680798180,+3.02,+23.780, +3.557,+1.042
1680798480,+3.02,+23.755, +3.297,+1.042
1680798780,+3.02,+23.780, +3.395,+1.042
1680799080,+3.02,+23.763, +3.589,+1.042
1680799380,+3.02,+23.780, +3.615,+1.042
1680799680,+3.02,+23.755, +3.600,+1.041
1680799980,+3.02,+23.772, +3.561,+1.042
1680800280,+3.02,+23.780, +3.690,+1.042
1680800580,+3.02,+23.780, +3.665,+1.042
1680800880,+3.02,+23.763, +3.731,+1.041
1680801180,+3.02,+23.772, +3.705,+1.041
1680801480,+3.02,+23.780, +3.887,+1.042
1680801780,+3.02,+23.772, +3.781,+1.041
1680802080,+3.02,+23.805, +3.832,+1.042
1680802380,+3.02,+23.822, +4.023,+1.042
1680802680,+3.02,+23.814, +4.344,+1.042
1680802980,+3.02,+23.822, +4.596,+1.042
1680803280,+3.02,+23.822, +4.703,+1.042
1680803580,+3.02,+23.814, +4.667,+1.041
1680803880,+3.02,+23.822, +4.658,+1.041
1680804180,+3.02,+23.805, +4.467,+1.041
1680804480,+3.02,+23.805, +4.268,+1.041
1680804780,+3.02,+23.805, +4.302,+1.043
1680805080,+3.02,+23.797, +4.278,+1.041
1680805380,+3.02,+23.789, +4.109,+1.042
1680805680,+3.02,+23.772, +3.857,+1.042
1680805980,+3.02,+23.755, +3.756,+1.042
1680806280,+3.02,+23.755, +3.757,+1.042
1680806580,+3.02,+23.780, +3.600,+1.042
1680806880,+3.02,+23.772, +3.625,+1.042
1680807180,+3.02,+23.747, +3.603,+1.041
1680807480,+3.02,+23.772, +3.663,+1.041
1680807780,+3.02,+23.755, +3.666,+1.041
1680808080,+3.02,+23.772, +3.707,+1.041
1680808380,+3.02,+23.772, +3.782,+1.042
1680808680,+3.02,+23.763, +3.834,+1.041
1680808980,+3.02,+23.763, +3.792,+1.041
1680809280,+3.02,+23.780, +3.813,+1.041
1680809580,+3.02,+23.755, +3.812,+1.042
1680809880,+3.02,+23.780, +3.813,+1.042
1680810180,+3.02,+23.763, +3.821,+1.042
1680810480,+3.02,+23.772, +3.845,+1.041
1680810780,+3.02,+23.789, +3.787,+1.042
1680811080,+3.02,+23.772, +3.750,+1.042
1680811380,+3.02,+23.763, +3.788,+1.041
1680811680,+3.02,+23.763, +3.729,+1.041
1680811980,+3.02,+23.755, +3.741,+1.042
1680812280,+3.02,+23.763, +3.758,+1.041
1680812580,+3.02,+23.763, +3.946,+1.041
1680812880,+3.02,+23.780, +4.060,+1.041
1680813180,+3.02,+23.780, +4.015,+1.041
1680813480,+3.02,+23.755, +3.949,+1.042
1680813780,+3.02,+23.763, +3.921,+1.042
1680814080,+3.02,+23.755, +3.983,+1.042
1680814380,+3.02,+23.772, +3.951,+1.041
1680814680,+3.02,+23.755, +3.940,+1.041
1680814980,+3.02,+23.763, +3.898,+1.042
1680815280,+3.02,+23.738, +3.840,+1.041
1680815580,+3.02,+23.755, +3.798,+1.041
1680815880,+3.02,+23.696, +3.768,+1.041
1680816180,+3.02,+23.772, +3.879,+1.041
1680816480,+3.02,+23.755, +4.182,+1.042
1680816780,+3.02,+23.763, +4.211,+1.041
1680817080,+3.02,+23.780, +4.325,+1.042
1680817380,+3.02,+23.747, +4.390,+1.041
1680817680,+3.02,+23.772, +4.496,+1.041
1680817980,+3.02,+23.763, +4.717,+1.041
1680818280,+3.02,+23.772, +4.864,+1.042
1680818580,+3.02,+23.763, +4.882,+1.043
1680818880,+3.02,+23.755, +4.793,+1.042
1680819180,+3.02,+23.755, +4.669,+1.042
1680819480,+3.02,+23.747, +4.729,+1.041
1680819780,+3.02,+23.747, +4.763,+1.041
1680820080,+3.02,+23.772, +4.681,+1.041
1680820380,+3.02,+23.780, +4.646,+1.042
1680820680,+3.02,+23.763, +4.733,+1.042
1680820980,+3.02,+23.772, +4.735,+1.042
1680821280,+3.02,+23.721, +4.689,+1.042
1680821580,+3.02,+23.755, +4.602,+1.041
1680821880,+3.02,+23.772, +4.547,+1.041
1680822180,+3.02,+23.705, +4.512,+1.041
1680822480,+3.02,+23.738, +4.626,+1.041
1680822780,+3.02,+23.747, +4.671,+1.041
1680823080,+3.02,+23.738, +4.736,+1.043
1680823380,+3.02,+23.755, +4.706,+1.042
1680823680,+3.02,+23.730, +4.566,+1.042
1680823980,+3.02,+23.730, +4.480,+1.041
1680824280,+3.02,+23.713, +4.433,+1.041
1680824580,+3.02,+23.730, +4.412,+1.041
1680824880,+3.02,+23.738, +4.326,+1.042
1680825180,+3.02,+23.738, +4.239,+1.042
1680825480,+3.02,+23.713, +4.091,+1.042
1680825780,+3.02,+23.713, +3.944,+1.041
1680826080,+3.02,+23.730, +4.036,+1.041
1680826380,+3.02,+23.696, +4.011,+1.041
1680826680,+3.02,+23.713, +3.895,+1.040
1680826980,+3.02,+23.713, +3.746,+1.040
1680827280,+3.02,+23.713, +3.596,+1.040
1680827580,+3.02,+23.705, +3.423,+1.041
1680827880,+3.02,+23.713, +3.304,+1.041
1680828180,+3.02,+23.713, +3.180,+1.041
1680828480,+3.02,+23.688, +3.174,+1.041
1680828780,+3.02,+23.705, +3.058,+1.041
1680829080,+3.02,+23.696, +2.915,+1.041
1680829380,+3.02,+23.705, +2.790,+1.041
1680829680,+3.02,+23.696, +2.830,+1.042
1680829980,+3.02,+23.696, +2.817,+1.041
1680830280,+3.02,+23.696, +2.871,+1.041
1680830580,+3.02,+23.696, +3.083,+1.041
1680830880,+3.02,+23.705, +3.228,+1.040
1680831180,+3.02,+23.696, +3.284,+1.040
1680831480,+3.02,+23.705, +3.228,+1.040
1680831780,+3.02,+23.705, +3.139,+1.039
1680832080,+3.02,+23.696, +2.968,+1.039
1680832380,+3.02,+23.679, +2.843,+1.040
1680832680,+3.02,+23.688, +2.735,+1.039
1680832980,+3.02,+23.696, +2.790,+1.040
1680833280,+3.02,+23.688, +3.143,+1.040
1680833580,+3.02,+23.679, +3.294,+1.040
1680833880,+3.02,+23.671, +3.342,+1.041
1680834180,+3.02,+23.679, +3.500,+1.041
1680834480,+3.02,+23.688, +3.882,+1.040
1680834780,+3.02,+23.688, +4.175,+1.040
1680835080,+3.02,+23.671, +4.292,+1.040
1680835380,+3.02,+23.696, +4.316,+1.042
1680835680,+3.02,+23.679, +4.260,+1.041
1680835980,+3.02,+23.671, +4.073,+1.041
1680836280,+3.02,+23.679, +4.236,+1.042
1680836580,+3.02,+23.663, +4.217,+1.041
1680836880,+3.02,+23.646, +4.061,+1.040
1680837180,+3.02,+23.671, +3.984,+1.040
1680837480,+3.02,+23.671, +3.939,+1.040
1680837780,+3.02,+23.654, +3.937,+1.041
1680838080,+3.02,+23.654, +4.185,+1.041
1680838380,+3.02,+23.654, +4.118,+1.042
1680838680,+3.02,+23.654, +4.069,+1.041
1680838980,+3.02,+23.671, +3.967,+1.041
1680839280,+3.02,+23.646, +3.806,+1.042
1680839580,+3.02,+23.637, +3.716,+1.041
1680839880,+3.02,+23.646, +3.692,+1.040
1680840180,+3.02,+23.621, +3.659,+1.040
1680840480,+3.02,+23.604, +3.662,+1.041
1680840780,+3.02,+23.621, +3.710,+1.041
1680841080,+3.02,+23.621, +3.755,+1.041
1680841380,+3.02,+23.637, +3.824,+1.041
1680841680,+3.02,+23.604, +3.861,+1.041
1680841980,+3.02,+23.621, +3.809,+1.042
1680842280,+3.02,+23.629, +3.749,+1.041
1680842580,+3.02,+23.637, +3.636,+1.041
1680842880,+3.02,+23.629, +3.631,+1.041
1680843180,+3.02,+23.629, +3.571,+1.041
1680843480,+3.02,+23.629, +3.508,+1.041
1680843780,+3.02,+23.621, +3.456,+1.041
1680844080,+3.02,+23.621, +3.444,+1.040
1680844380,+3.02,+23.587, +3.580,+1.041
1680844680,+3.02,+23.621, +3.726,+1.041
1680844980,+3.02,+23.621, +3.804,+1.041
1680845280,+3.02,+23.604, +3.924,+1.041
1680845580,+3.02,+23.604, +3.952,+1.041
1680845880,+3.02,+23.604, +4.050,+1.041
1680846180,+3.02,+23.587, +4.066,+1.041
1680846480,+3.02,+23.579, +4.139,+1.041
1680846780,+3.02,+23.604, +4.124,+1.040
1680847080,+3.02,+23.587, +4.084,+1.042
1680847380,+3.02,+23.587, +4.047,+1.041
1680847680,+3.02,+23.587, +3.961,+1.041
1680847980,+3.02,+23.587, +3.840,+1.041
1680848280,+3.02,+23.579, +3.759,+1.041
1680848580,+3.02,+23.595, +3.816,+1.041
1680848880,+3.02,+23.570, +3.867,+1.041
1680849180,+3.02,+23.570, +3.740,+1.041
1680849480,+3.02,+23.579, +3.735,+1.041
1680849780,+3.02,+23.570, +3.750,+1.040
1680850080,+3.02,+23.579, +3.866,+1.041
1680850380,+3.02,+23.562, +3.975,+1.041
1680850680,+3.02,+23.554, +3.858,+1.041
1680850980,+3.02,+23.570, +3.788,+1.041
1680851280,+3.02,+23.554, +3.807,+1.041
1680851580,+3.02,+23.512, +3.715,+1.041
1680851880,+3.02,+23.554, +3.725,+1.041
1680852180,+3.02,+23.562, +3.631,+1.041
1680852480,+3.02,+23.562, +3.540,+1.041
1680852780,+3.02,+23.545, +3.532,+1.041
1680853080,+3.02,+23.545, +3.544,+1.042
