7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1669652460,+3.11,+21.382, +6.795,+1.043
1669652760,+3.11,+21.373, +6.722,+1.042
1669653060,+3.11,+21.373, +6.732,+1.043
1669653360,+3.11,+21.390, +6.754,+1.042
1669653660,+3.11,+21.399, +6.861,+1.045
1669653960,+3.11,+21.390, +6.890,+1.044
1669654260,+3.11,+21.373, +6.873,+1.043
1669654560,+3.11,+21.365, +6.897,+1.042
1669654860,+3.11,+21.365, +6.902,+1.043
1669655160,+3.10,+21.340, +6.678,+1.043
1669655460,+3.11,+21.281, +6.582,+1.043
1669655760,+3.11,+21.298, +6.572,+1.043
1669656060,+3.10,+21.348, +6.629,+1.042
1669656360,+3.11,+21.365, +6.699,+1.044
1669656660,+3.11,+21.357, +6.641,+1.041
1669656960,+3.10,+21.365, +6.650,+1.042
1669657260,+3.11,+21.365, +6.627,+1.042
1669657560,+3.10,+21.357, +6.633,+1.043
1669657860,+3.10,+21.332, +6.572,+1.044
1669658160,+3.10,+21.256, +6.285,+1.044
1669658460,+3.10,+21.273, +6.222,+1.043
1669658760,+3.10,+21.273, +6.176,+1.043
1669659060,+3.10,+21.306, +6.199,+1.042
1669659360,+3.11,+21.315, +6.308,+1.042
1669659660,+3.11,+21.264, +6.233,+1.042
1669659960,+3.10,+21.256, +6.196,+1.042
1669660260,+3.10,+21.264, +6.187,+1.043
1669660560,+3.10,+21.306, +6.336,+1.043
1669660860,+3.10,+21.315, +6.388,+1.043
1669661160,+3.11,+21.365, +6.512,+1.043
1669661460,+3.10,+21.357, +6.658,+1.042
1669661760,+3.10,+21.390, +6.733,+1.042
1669662060,+3.10,+21.390, +6.837,+1.044
1669662360,+3.10,+21.424, +6.860,+1.044
1669662660,+3.10,+21.424, +6.945,+1.043
1669662960,+3.10,+21.399, +6.974,+1.043
1669663260,+3.10,+21.407, +7.014,+1.043
1669663560,+3.10,+21.399, +6.982,+1.044
1669663860,+3.10,+21.399, +7.005,+1.043
1669664160,+3.11,+21.399, +6.985,+1.042
1669664460,+3.10,+21.365, +6.836,+1.044
1669664760,+3.10,+21.390, +6.936,+1.042
1669665060,+3.10,+21.365, +6.965,+1.044
1669665360,+3.10,+21.382, +6.816,+1.042
1669665660,+3.11,+21.348, +6.870,+1.043
1669665960,+3.10,+21.357, +6.838,+1.043
1669666260,+3.10,+21.365, +6.851,+1.044
1669666560,+3.10,+21.390, +6.833,+1.044
1669666860,+3.10,+21.382, +6.825,+1.043
1669667160,+3.10,+21.382, +6.881,+1.042
1669667460,+3.10,+21.390, +6.901,+1.043
1669667760,+3.10,+21.373, +6.963,+1.044
1669668060,+3.10,+21.390, +6.966,+1.043
1669668360,+3.10,+21.382, +6.939,+1.043
1669668660,+3.10,+21.382, +6.918,+1.042
1669668960,+3.10,+21.365, +6.900,+1.042
1669669260,+3.10,+21.382, +6.883,+1.043
1669669560,+3.10,+21.332, +6.871,+1.043
1669669860,+3.10,+21.365, +6.858,+1.044
1669670160,+3.10,+21.382, +6.903,+1.043
