7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1670519460,+3.09,+21.474, +6.315,+1.043
1670519760,+3.09,+21.491, +6.249,+1.043
1670520060,+3.09,+21.575, +6.181,+1.042
1670520360,+3.09,+21.625, +6.208,+1.044
1670520660,+3.09,+21.608, +6.357,+1.044
1670520960,+3.09,+21.591, +6.398,+1.044
1670521260,+3.09,+21.600, +6.423,+1.043
1670521560,+3.09,+21.600, +6.470,+1.044
1670521860,+3.09,+21.642, +6.446,+1.043
1670522160,+3.09,+21.734, +6.473,+1.043
1670522460,+3.09,+21.834, +6.537,+1.042
1670522760,+3.09,+21.901, +6.638,+1.043
1670523060,+3.09,+21.969, +6.784,+1.043
1670523360,+3.09,+21.960, +6.981,+1.043
1670523660,+3.09,+21.952, +7.054,+1.043
1670523960,+3.09,+21.868, +7.086,+1.042
1670524260,+3.09,+21.918, +7.091,+1.043
1670524560,+3.09,+21.994, +7.100,+1.042
1670524860,+3.09,+21.969, +7.128,+1.043
1670525160,+3.09,+22.002, +7.271,+1.043
1670525460,+3.09,+21.952, +7.284,+1.042
1670525760,+3.09,+21.843, +7.216,+1.043
1670526060,+3.09,+21.801, +7.155,+1.043
1670526360,+3.09,+21.742, +7.052,+1.042
1670526660,+3.09,+21.717, +7.004,+1.043
1670526960,+3.09,+21.591, +6.916,+1.042
1670527260,+3.09,+21.558, +6.836,+1.043
1670527560,+3.09,+21.591, +6.772,+1.043
1670527860,+3.09,+21.575, +6.719,+1.043
1670528160,+3.09,+21.583, +6.664,+1.042
1670528460,+3.09,+21.558, +6.616,+1.043
1670528760,+3.09,+21.575, +6.572,+1.044
1670529060,+3.09,+21.583, +6.528,+1.043
1670529360,+3.09,+21.642, +6.491,+1.043
1670529660,+3.09,+21.558, +6.457,+1.042
1670529960,+3.09,+21.516, +6.412,+1.042
1670530260,+3.09,+21.474, +6.298,+1.043
1670530560,+3.09,+21.449, +6.246,+1.043
1670530860,+3.09,+21.441, +6.190,+1.043
1670531160,+3.09,+21.432, +6.103,+1.042
1670531460,+3.09,+21.399, +6.094,+1.043
1670531760,+3.09,+21.382, +6.084,+1.044
1670532060,+3.09,+21.399, +6.068,+1.043
1670532360,+3.09,+21.390, +6.033,+1.043
1670532660,+3.09,+21.315, +6.030,+1.044
1670532960,+3.09,+21.298, +5.987,+1.043
1670533260,+3.09,+21.348, +5.945,+1.043
1670533560,+3.09,+21.390, +5.895,+1.044
1670533860,+3.09,+21.390, +5.857,+1.044
1670534160,+3.09,+21.390, +5.812,+1.043
1670534460,+3.09,+21.332, +5.814,+1.043
1670534760,+3.09,+21.273, +5.795,+1.043
1670535060,+3.09,+21.223, +5.765,+1.043
1670535360,+3.09,+21.239, +5.675,+1.043
1670535660,+3.09,+21.181, +5.624,+1.043
1670535960,+3.09,+21.139, +5.571,+1.042
1670536260,+3.09,+21.097, +5.469,+1.043
1670536560,+3.09,+21.088, +5.424,+1.043
1670536860,+3.09,+21.114, +5.382,+1.043
1670537160,+3.09,+21.147, +5.347,+1.043
1670537460,+3.09,+21.130, +5.336,+1.043
1670537760,+3.09,+21.156, +5.345,+1.044
1670538060,+3.09,+21.139, +5.338,+1.044
1670538360,+3.09,+21.130, +5.257,+1.043
1670538660,+3.09,+21.114, +5.261,+1.044
1670538960,+3.09,+21.122, +5.259,+1.044
1670539260,+3.09,+21.130, +5.231,+1.043
1670539560,+3.09,+21.114, +5.224,+1.043
1670539860,+3.09,+21.122, +5.217,+1.044
1670540160,+3.09,+21.130, +5.261,+1.045
1670540460,+3.09,+21.147, +5.375,+1.044
1670540760,+3.09,+21.164, +5.378,+1.043
1670541060,+3.09,+21.122, +5.365,+1.044
1670541360,+3.09,+21.088, +5.275,+1.043
1670541660,+3.09,+21.156, +5.205,+1.044
1670541960,+3.09,+21.130, +5.203,+1.044
1670542260,+3.09,+21.164, +5.181,+1.043
1670542560,+3.09,+21.156, +5.165,+1.044
1670542860,+3.09,+21.156, +5.145,+1.043
1670543160,+3.09,+21.147, +5.146,+1.042
1670543460,+3.09,+21.181, +5.137,+1.043
1670543760,+3.09,+21.239, +5.144,+1.044
1670544060,+3.09,+21.298, +5.264,+1.043
1670544360,+3.09,+21.382, +5.515,+1.043
1670544660,+3.09,+21.449, +5.651,+1.044
1670544960,+3.09,+21.474, +5.710,+1.042
1670545260,+3.09,+21.549, +5.914,+1.044
1670545560,+3.09,+21.549, +6.070,+1.043
1670545860,+3.09,+21.566, +6.156,+1.043
1670546160,+3.09,+21.591, +6.171,+1.044
1670546460,+3.09,+21.608, +6.163,+1.043
1670546760,+3.09,+21.633, +6.130,+1.043
1670547060,+3.09,+21.692, +6.426,+1.044
1670547360,+3.09,+21.725, +6.565,+1.042
1670547660,+3.09,+21.742, +6.638,+1.044
1670547960,+3.09,+21.751, +6.674,+1.042
1670548260,+3.09,+21.759, +6.741,+1.044
1670548560,+3.09,+21.751, +6.786,+1.043
1670548860,+3.09,+21.767, +6.865,+1.043
1670549160,+3.09,+21.860, +7.107,+1.044
1670549460,+3.09,+21.860, +7.304,+1.044
1670549760,+3.09,+21.918, +7.365,+1.044
1670550060,+3.09,+21.901, +7.350,+1.043
1670550360,+3.09,+21.952, +7.364,+1.043
1670550660,+3.09,+21.901, +7.362,+1.043
1670550960,+3.09,+21.600, +7.126,+1.041
1670551260,+3.09,+21.432, +6.723,+1.042
1670551560,+3.09,+21.348, +6.517,+1.042
1670551860,+3.09,+21.264, +6.372,+1.043
1670552160,+3.09,+21.122, +6.093,+1.044
1670552460,+3.09,+21.055, +5.802,+1.043
1670552760,+3.09,+21.005, +5.606,+1.042
1670553060,+3.09,+20.996, +5.500,+1.042
1670553360,+3.09,+21.164, +5.435,+1.044
1670553660,+3.09,+21.273, +5.529,+1.043
1670553960,+3.09,+21.373, +5.638,+1.043
1670554260,+3.09,+21.348, +5.877,+1.043
1670554560,+3.09,+21.399, +5.905,+1.044
1670554860,+3.09,+21.373, +5.925,+1.043
1670555160,+3.09,+21.399, +5.931,+1.043
1670555460,+3.09,+21.457, +5.893,+1.043
1670555760,+3.09,+21.491, +5.882,+1.043
1670556060,+3.09,+21.583, +5.915,+1.043
1670556360,+3.09,+21.591, +6.009,+1.043
1670556660,+3.09,+21.591, +6.246,+1.043
1670556960,+3.09,+21.600, +6.282,+1.042
1670557260,+3.09,+21.591, +6.312,+1.044
1670557560,+3.09,+21.625, +6.296,+1.044
1670557860,+3.09,+21.633, +6.278,+1.043
1670558160,+3.09,+21.658, +6.291,+1.042
1670558460,+3.09,+21.675, +6.315,+1.043
1670558760,+3.09,+21.642, +6.329,+1.042
1670559060,+3.09,+21.608, +6.345,+1.043
1670559360,+3.09,+21.608, +6.368,+1.044
1670559660,+3.09,+21.633, +6.366,+1.044
1670559960,+3.09,+21.675, +6.383,+1.043
1670560260,+3.09,+21.684, +6.472,+1.044
1670560560,+3.09,+21.667, +6.523,+1.042
1670560860,+3.09,+21.650, +6.540,+1.043
1670561160,+3.09,+21.633, +6.517,+1.043
1670561460,+3.09,+21.591, +6.496,+1.043
1670561760,+3.09,+21.575, +6.437,+1.044
1670562060,+3.09,+21.575, +6.376,+1.043
1670562360,+3.09,+21.575, +6.329,+1.043
1670562660,+3.09,+21.533, +6.286,+1.043
1670562960,+3.09,+21.533, +6.247,+1.043
1670563260,+3.09,+21.549, +6.199,+1.043
1670563560,+3.09,+21.516, +6.149,+1.043
