7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1669565760,+3.11,+21.399, +7.140,+1.042
1669566060,+3.11,+21.156, +6.994,+1.043
1669566360,+3.11,+21.055, +6.817,+1.042
1669566660,+3.11,+20.887, +6.641,+1.043
1669566960,+3.11,+20.694, +6.251,+1.042
1669567260,+3.11,+20.686, +6.053,+1.043
1669567560,+3.10,+20.652, +5.547,+1.042
1669567860,+3.11,+20.669, +5.316,+1.042
1669568160,+3.11,+20.703, +5.199,+1.043
1669568460,+3.11,+20.703, +5.117,+1.044
1669568760,+3.11,+20.694, +5.004,+1.043
1669569060,+3.11,+20.728, +4.945,+1.043
1669569360,+3.11,+20.795, +4.919,+1.043
1669569660,+3.11,+20.803, +4.924,+1.043
1669569960,+3.11,+20.812, +4.934,+1.043
1669570260,+3.11,+20.896, +4.929,+1.043
1669570560,+3.11,+20.879, +4.952,+1.044
1669570860,+3.11,+20.904, +4.956,+1.044
1669571160,+3.10,+20.938, +4.941,+1.043
1669571460,+3.10,+20.938, +4.936,+1.043
1669571760,+3.10,+20.971, +4.917,+1.043
1669572060,+3.11,+20.988, +4.950,+1.043
1669572360,+3.11,+21.021, +5.015,+1.043
1669572660,+3.11,+21.038, +5.086,+1.043
1669572960,+3.11,+21.063, +5.113,+1.044
1669573260,+3.11,+21.097, +5.152,+1.044
1669573560,+3.11,+21.088, +5.166,+1.043
1669573860,+3.11,+21.130, +5.188,+1.044
1669574160,+3.11,+21.122, +5.248,+1.043
1669574460,+3.11,+21.156, +5.325,+1.043
1669574760,+3.11,+21.130, +5.397,+1.043
1669575060,+3.11,+21.156, +5.431,+1.043
1669575360,+3.11,+21.189, +5.510,+1.043
1669575660,+3.11,+21.122, +5.572,+1.043
1669575960,+3.11,+21.172, +5.568,+1.044
1669576260,+3.11,+21.181, +5.541,+1.043
1669576560,+3.11,+21.181, +5.548,+1.044
1669576860,+3.11,+21.156, +5.561,+1.044
1669577160,+3.11,+21.147, +5.558,+1.043
1669577460,+3.11,+21.164, +5.559,+1.044
1669577760,+3.10,+21.239, +5.546,+1.044
1669578060,+3.11,+21.256, +5.569,+1.045
1669578360,+3.11,+21.273, +5.622,+1.043
1669578660,+3.11,+21.315, +5.761,+1.044
1669578960,+3.11,+21.315, +5.872,+1.044
1669579260,+3.11,+21.323, +5.943,+1.043
1669579560,+3.11,+21.281, +5.947,+1.043
1669579860,+3.11,+21.189, +5.875,+1.043
1669580160,+3.11,+21.114, +5.736,+1.043
1669580460,+3.11,+21.055, +5.586,+1.043
1669580760,+3.10,+21.038, +5.483,+1.043
1669581060,+3.11,+21.038, +5.460,+1.044
1669581360,+3.10,+21.030, +5.428,+1.044
