7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1669050180,+3.11,+22.866, +8.094,+1.043
1669050480,+3.11,+22.916, +8.081,+1.042
1669050780,+3.11,+22.949, +8.075,+1.043
1669051080,+3.11,+22.975, +8.080,+1.042
1669051380,+3.11,+23.016, +8.114,+1.044
1669051680,+3.11,+23.058, +8.119,+1.045
1669051980,+3.11,+23.084, +8.111,+1.044
1669052280,+3.11,+23.084, +8.128,+1.045
1669052580,+3.11,+23.109, +8.105,+1.044
1669052880,+3.11,+23.109, +8.109,+1.044
1669053180,+3.11,+23.117, +8.123,+1.045
1669053480,+3.11,+23.126, +8.114,+1.043
1669053780,+3.11,+23.126, +8.129,+1.044
1669054080,+3.11,+23.151, +8.084,+1.042
1669054380,+3.11,+23.176, +8.094,+1.044
1669054680,+3.11,+23.151, +8.090,+1.044
1669054980,+3.11,+23.100, +8.092,+1.044
1669055280,+3.11,+23.000, +8.078,+1.044
1669055580,+3.11,+22.958, +8.095,+1.044
1669055880,+3.11,+23.033, +8.081,+1.044
1669056180,+3.11,+23.025, +8.073,+1.045
1669056480,+3.11,+23.058, +8.052,+1.043
1669056780,+3.11,+23.016, +8.077,+1.043
1669057080,+3.11,+23.067, +8.044,+1.043
1669057380,+3.11,+22.983, +8.008,+1.044
1669057680,+3.11,+22.832, +7.986,+1.044
1669057980,+3.11,+22.782, +7.951,+1.043
1669058280,+3.11,+22.815, +7.925,+1.044
1669058580,+3.11,+22.807, +7.884,+1.043
1669058880,+3.11,+22.539, +7.891,+1.042
1669059180,+3.11,+22.413, +7.991,+1.044
1669059480,+3.11,+22.430, +7.963,+1.043
1669059780,+3.11,+22.421, +7.952,+1.043
1669060080,+3.11,+22.270, +7.960,+1.043
1669060380,+3.11,+22.212, +7.946,+1.043
1669060680,+3.11,+22.220, +7.893,+1.041
1669060980,+3.11,+22.136, +7.912,+1.041
1669061280,+3.11,+22.019, +7.910,+1.042
1669061580,+3.11,+21.977, +7.948,+1.043
1669061880,+3.11,+21.960, +8.003,+1.043
1669062180,+3.11,+21.969, +8.026,+1.042
1669062480,+3.11,+21.876, +8.064,+1.043
1669062780,+3.11,+21.851, +8.051,+1.043
1669063080,+3.11,+21.868, +8.029,+1.042
1669063380,+3.11,+21.943, +8.055,+1.043
1669063680,+3.11,+21.952, +8.046,+1.044
1669063980,+3.11,+21.918, +8.011,+1.043
1669064280,+3.11,+21.893, +7.987,+1.043
1669064580,+3.11,+21.918, +7.955,+1.042
1669064880,+3.11,+21.918, +7.975,+1.044
1669065180,+3.11,+21.876, +7.946,+1.042
1669065480,+3.11,+21.876, +7.936,+1.044
1669065780,+3.11,+21.918, +7.872,+1.043
1669066080,+3.11,+21.935, +7.890,+1.043
1669066380,+3.11,+21.952, +7.898,+1.043
1669066680,+3.11,+21.876, +7.876,+1.041
1669066980,+3.11,+20.963, +7.742,+1.040
1669067280,+3.11,+20.342, +7.713,+1.041
1669067580,+3.11,+20.250, +7.671,+1.040
1669067880,+3.11,+20.292, +7.675,+1.042
1669068180,+3.11,+20.342, +7.680,+1.041
1669068480,+3.11,+20.375, +7.673,+1.042
1669068780,+3.11,+20.552, +7.686,+1.042
1669069080,+3.11,+20.568, +7.683,+1.042
1669069380,+3.11,+20.577, +7.614,+1.043
1669069680,+3.11,+20.560, +7.545,+1.042
1669069980,+3.11,+20.543, +7.544,+1.043
1669070280,+3.11,+20.602, +7.555,+1.043
1669070580,+3.11,+20.652, +7.551,+1.042
1669070880,+3.11,+20.669, +7.588,+1.043
1669071180,+3.11,+20.669, +7.596,+1.044
1669071480,+3.11,+20.694, +7.598,+1.043
1669071780,+3.11,+20.728, +7.578,+1.042
1669072080,+3.11,+20.820, +7.583,+1.043
1669072380,+3.11,+20.870, +7.584,+1.042
1669072680,+3.11,+20.912, +7.600,+1.043
1669072980,+3.11,+20.912, +7.606,+1.042
1669073280,+3.11,+20.988, +7.662,+1.043
1669073580,+3.11,+21.047, +7.657,+1.043
1669073880,+3.11,+21.172, +7.606,+1.043
1669074180,+3.11,+21.197, +7.588,+1.044
1669074480,+3.11,+21.239, +7.572,+1.043
1669074780,+3.11,+21.340, +7.597,+1.043
1669075080,+3.11,+21.533, +7.669,+1.043
1669075380,+3.11,+21.642, +7.717,+1.044
1669075680,+3.11,+21.642, +7.710,+1.043
1669075980,+3.11,+21.608, +7.748,+1.043
1669076280,+3.11,+21.424, +7.731,+1.043
1669076580,+3.11,+21.432, +7.670,+1.042
1669076880,+3.11,+21.633, +7.683,+1.043
1669077180,+3.11,+21.725, +7.749,+1.043
1669077480,+3.11,+21.793, +7.788,+1.044
1669077780,+3.11,+21.818, +7.816,+1.043
1669078080,+3.11,+21.834, +7.839,+1.043
1669078380,+3.11,+21.851, +7.840,+1.043
1669078680,+3.11,+21.918, +7.851,+1.044
1669078980,+3.11,+21.910, +7.912,+1.043
1669079280,+3.11,+21.918, +7.880,+1.043
1669079580,+3.11,+21.935, +7.915,+1.043
