7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1669479060,+3.11,+21.633, +7.201,+1.043
1669479360,+3.11,+21.642, +7.201,+1.043
1669479660,+3.11,+21.650, +7.271,+1.045
1669479960,+3.11,+21.692, +7.245,+1.042
1669480260,+3.11,+21.700, +7.282,+1.043
1669480560,+3.11,+21.692, +7.281,+1.042
1669480860,+3.11,+21.675, +7.275,+1.043
1669481160,+3.11,+21.650, +7.255,+1.043
1669481460,+3.11,+21.675, +7.241,+1.042
1669481760,+3.11,+21.684, +7.254,+1.044
1669482060,+3.11,+21.675, +7.235,+1.043
1669482360,+3.11,+21.650, +7.227,+1.043
1669482660,+3.11,+21.684, +7.210,+1.042
1669482960,+3.11,+21.684, +7.213,+1.041
1669483260,+3.11,+21.692, +7.214,+1.043
1669483560,+3.11,+21.675, +7.222,+1.043
1669483860,+3.11,+21.709, +7.219,+1.043
1669484160,+3.11,+21.692, +7.212,+1.042
1669484460,+3.11,+21.675, +7.235,+1.043
1669484760,+3.11,+21.684, +7.216,+1.043
1669485060,+3.11,+21.667, +7.230,+1.043
1669485360,+3.11,+21.709, +7.214,+1.043
1669485660,+3.11,+21.692, +7.227,+1.043
1669485960,+3.11,+21.709, +7.227,+1.044
1669486260,+3.11,+21.717, +7.215,+1.044
1669486560,+3.11,+21.684, +7.192,+1.043
1669486860,+3.11,+21.684, +7.176,+1.042
1669487160,+3.11,+21.675, +7.195,+1.044
1669487460,+3.11,+21.658, +7.196,+1.044
1669487760,+3.11,+21.692, +7.167,+1.043
1669488060,+3.11,+21.700, +7.145,+1.043
1669488360,+3.11,+21.658, +7.106,+1.043
1669488660,+3.11,+21.684, +7.097,+1.042
1669488960,+3.11,+21.709, +7.099,+1.043
1669489260,+3.11,+21.684, +7.085,+1.043
1669489560,+3.11,+21.692, +7.040,+1.043
1669489860,+3.11,+21.734, +7.052,+1.042
1669490160,+3.11,+21.734, +7.172,+1.042
1669490460,+3.11,+21.725, +7.258,+1.043
1669490760,+3.11,+21.709, +7.322,+1.043
1669491060,+3.11,+21.725, +7.382,+1.043
1669491360,+3.11,+21.742, +7.359,+1.044
1669491660,+3.11,+21.725, +7.352,+1.044
1669491960,+3.11,+21.759, +7.322,+1.042
1669492260,+3.11,+21.751, +7.374,+1.044
1669492560,+3.11,+21.751, +7.387,+1.044
1669492860,+3.11,+21.734, +7.360,+1.042
1669493160,+3.11,+21.734, +7.396,+1.042
1669493460,+3.11,+21.751, +7.390,+1.044
1669493760,+3.11,+21.759, +7.346,+1.043
1669494060,+3.11,+21.742, +7.356,+1.043
1669494360,+3.11,+21.776, +7.342,+1.043
1669494660,+3.11,+21.751, +7.348,+1.044
1669494960,+3.11,+21.767, +7.305,+1.042
1669495260,+3.11,+21.776, +7.330,+1.043
1669495560,+3.11,+21.776, +7.348,+1.043
1669495860,+3.11,+21.776, +7.381,+1.044
1669496160,+3.11,+21.759, +7.365,+1.043
1669496460,+3.11,+21.784, +7.311,+1.042
