7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1669999260,+3.10,+21.290, +6.900,+1.043
1669999560,+3.10,+21.298, +6.863,+1.042
1669999860,+3.10,+21.264, +6.839,+1.042
1670000160,+3.10,+21.256, +6.830,+1.043
1670000460,+3.10,+21.281, +6.816,+1.042
1670000760,+3.10,+21.264, +6.808,+1.042
1670001060,+3.10,+21.264, +6.782,+1.043
1670001360,+3.10,+21.264, +6.721,+1.042
1670001660,+3.10,+21.264, +6.686,+1.043
1670001960,+3.10,+21.231, +6.649,+1.043
1670002260,+3.10,+21.231, +6.623,+1.043
1670002560,+3.10,+21.223, +6.606,+1.042
1670002860,+3.10,+21.223, +6.613,+1.044
1670003160,+3.10,+21.214, +6.582,+1.042
1670003460,+3.10,+21.214, +6.550,+1.043
1670003760,+3.10,+21.223, +6.562,+1.043
1670004060,+3.10,+21.189, +6.549,+1.043
1670004360,+3.10,+21.172, +6.540,+1.043
1670004660,+3.10,+21.164, +6.535,+1.043
1670004960,+3.10,+21.181, +6.483,+1.043
1670005260,+3.10,+21.181, +6.438,+1.042
1670005560,+3.10,+21.172, +6.439,+1.044
1670005860,+3.10,+21.189, +6.426,+1.043
1670006160,+3.10,+21.189, +6.421,+1.044
1670006460,+3.10,+21.172, +6.407,+1.042
1670006760,+3.10,+21.156, +6.395,+1.042
1670007060,+3.10,+21.189, +6.407,+1.043
1670007360,+3.10,+21.172, +6.407,+1.042
1670007660,+3.10,+21.156, +6.386,+1.043
1670007960,+3.10,+21.164, +6.404,+1.044
1670008260,+3.10,+21.156, +6.403,+1.043
1670008560,+3.10,+21.122, +6.368,+1.042
1670008860,+3.10,+21.164, +6.324,+1.043
1670009160,+3.10,+21.147, +6.305,+1.043
1670009460,+3.10,+21.072, +6.286,+1.043
1670009760,+3.10,+21.097, +6.223,+1.042
1670010060,+3.10,+21.164, +6.200,+1.043
1670010360,+3.10,+21.206, +6.205,+1.043
1670010660,+3.10,+21.248, +6.338,+1.043
1670010960,+3.10,+21.256, +6.478,+1.043
1670011260,+3.10,+21.281, +6.580,+1.043
1670011560,+3.10,+21.281, +6.632,+1.043
1670011860,+3.10,+21.214, +6.654,+1.042
1670012160,+3.10,+21.105, +6.489,+1.042
1670012460,+3.10,+20.979, +6.338,+1.043
1670012760,+3.10,+20.971, +6.242,+1.042
1670013060,+3.10,+20.946, +6.203,+1.043
1670013360,+3.10,+20.887, +6.103,+1.043
1670013660,+3.10,+20.870, +5.939,+1.043
1670013960,+3.10,+20.870, +5.747,+1.043
1670014260,+3.10,+20.879, +5.678,+1.043
1670014560,+3.10,+20.862, +5.629,+1.043
1670014860,+3.10,+20.904, +5.611,+1.043
1670015160,+3.10,+20.946, +5.606,+1.043
1670015460,+3.10,+20.979, +5.617,+1.043
1670015760,+3.10,+21.021, +5.653,+1.044
1670016060,+3.10,+21.105, +5.719,+1.043
1670016360,+3.10,+21.164, +5.844,+1.043
1670016660,+3.10,+21.206, +5.983,+1.044
1670016960,+3.10,+21.231, +6.074,+1.043
1670017260,+3.10,+21.290, +6.192,+1.043
1670017560,+3.10,+21.315, +6.287,+1.043
1670017860,+3.10,+21.382, +6.443,+1.042
1670018160,+3.10,+21.357, +6.589,+1.042
1670018460,+3.10,+21.382, +6.637,+1.042
1670018760,+3.10,+21.357, +6.711,+1.043
1670019060,+3.10,+21.390, +6.860,+1.044
1670019360,+3.10,+21.382, +7.007,+1.043
1670019660,+3.10,+21.407, +7.082,+1.043
1670019960,+3.10,+21.399, +7.115,+1.043
1670020260,+3.10,+21.407, +7.148,+1.043
1670020560,+3.10,+21.407, +7.160,+1.042
1670020860,+3.10,+21.407, +7.173,+1.043
1670021160,+3.10,+21.415, +7.191,+1.043
1670021460,+3.10,+21.390, +7.154,+1.042
1670021760,+3.10,+21.407, +7.139,+1.043
1670022060,+3.10,+21.415, +7.124,+1.042
1670022360,+3.10,+21.432, +7.197,+1.042
1670022660,+3.10,+21.432, +7.257,+1.043
1670022960,+3.10,+21.441, +7.243,+1.041
1670023260,+3.10,+21.441, +7.290,+1.044
1670023560,+3.10,+21.457, +7.277,+1.043
1670023860,+3.10,+21.466, +7.297,+1.043
1670024160,+3.10,+21.474, +7.307,+1.042
1670024460,+3.10,+21.491, +7.327,+1.043
1670024760,+3.10,+21.491, +7.339,+1.042
1670025060,+3.10,+21.365, +7.371,+1.044
1670025360,+3.10,+21.298, +7.163,+1.041
1670025660,+3.10,+21.298, +6.929,+1.043
1670025960,+3.10,+21.290, +6.869,+1.044
1670026260,+3.10,+21.264, +6.822,+1.042
1670026560,+3.10,+21.172, +6.701,+1.043
1670026860,+3.10,+21.223, +6.635,+1.044
1670027160,+3.10,+21.231, +6.640,+1.042
1670027460,+3.10,+21.223, +6.673,+1.043
1670027760,+3.10,+21.214, +6.686,+1.043
1670028060,+3.10,+21.197, +6.690,+1.043
1670028360,+3.10,+21.181, +6.686,+1.043
1670028660,+3.10,+21.189, +6.692,+1.043
1670028960,+3.10,+21.206, +6.730,+1.043
1670029260,+3.10,+21.206, +6.757,+1.043
1670029560,+3.10,+21.239, +6.784,+1.043
1670029860,+3.10,+21.264, +6.810,+1.043
1670030160,+3.10,+21.248, +6.875,+1.043
1670030460,+3.10,+21.239, +6.939,+1.043
1670030760,+3.10,+21.264, +7.044,+1.043
1670031060,+3.10,+21.223, +7.133,+1.043
1670031360,+3.10,+21.223, +7.089,+1.043
1670031660,+3.10,+21.189, +7.057,+1.042
1670031960,+3.10,+21.264, +7.038,+1.043
1670032260,+3.10,+21.264, +7.075,+1.043
1670032560,+3.10,+21.264, +7.067,+1.042
1670032860,+3.10,+21.298, +7.076,+1.043
1670033160,+3.10,+21.315, +7.103,+1.042
1670033460,+3.10,+21.290, +7.125,+1.043
1670033760,+3.10,+21.290, +7.105,+1.043
1670034060,+3.10,+21.306, +7.058,+1.043
1670034360,+3.10,+21.306, +7.113,+1.042
1670034660,+3.10,+21.315, +7.112,+1.043
1670034960,+3.10,+21.315, +7.102,+1.043
1670035260,+3.10,+21.315, +7.081,+1.044
1670035560,+3.10,+21.298, +7.059,+1.043
1670035860,+3.10,+21.214, +7.003,+1.042
1670036160,+3.10,+21.206, +6.859,+1.042
1670036460,+3.10,+21.239, +6.879,+1.043
1670036760,+3.10,+21.172, +6.876,+1.043
1670037060,+3.10,+21.097, +6.708,+1.043
1670037360,+3.10,+21.122, +6.629,+1.043
1670037660,+3.10,+21.172, +6.674,+1.042
1670037960,+3.10,+21.147, +6.689,+1.044
1670038260,+3.10,+21.189, +6.715,+1.043
1670038560,+3.10,+21.122, +6.666,+1.044
1670038860,+3.10,+21.122, +6.668,+1.043
1670039160,+3.10,+21.189, +6.710,+1.044
1670039460,+3.10,+21.114, +6.744,+1.043
1670039760,+3.10,+21.114, +6.641,+1.042
1670040060,+3.10,+21.122, +6.590,+1.043
1670040360,+3.10,+21.172, +6.731,+1.043
1670040660,+3.10,+21.197, +6.860,+1.043
1670040960,+3.10,+21.239, +6.915,+1.043
1670041260,+3.10,+21.290, +6.908,+1.044
1670041560,+3.10,+21.248, +6.906,+1.043
1670041860,+3.10,+21.264, +6.877,+1.041
1670042160,+3.10,+21.290, +6.923,+1.043
1670042460,+3.10,+21.281, +6.960,+1.042
1670042760,+3.10,+21.273, +6.961,+1.043
1670043060,+3.10,+21.256, +6.955,+1.043
1670043360,+3.10,+21.256, +6.938,+1.043
1670043660,+3.10,+21.239, +6.930,+1.043
1670043960,+3.10,+21.231, +6.884,+1.043
1670044260,+3.10,+21.214, +6.844,+1.042
1670044560,+3.10,+21.189, +6.826,+1.043
1670044860,+3.10,+21.197, +6.816,+1.043
1670045160,+3.10,+21.197, +6.790,+1.043
1670045460,+3.10,+21.223, +6.768,+1.042
1670045760,+3.10,+21.197, +6.786,+1.044
1670046060,+3.10,+21.223, +6.791,+1.044
1670046360,+3.10,+21.231, +6.838,+1.043
1670046660,+3.10,+21.214, +6.864,+1.044
1670046960,+3.10,+21.214, +6.909,+1.042
1670047260,+3.10,+21.281, +7.023,+1.042
1670047560,+3.10,+21.323, +7.108,+1.043
1670047860,+3.10,+21.306, +7.172,+1.043
1670048160,+3.10,+21.298, +7.176,+1.044
1670048460,+3.10,+21.306, +7.187,+1.043
1670048760,+3.10,+21.323, +7.181,+1.042
1670049060,+3.10,+21.340, +7.167,+1.043
1670049360,+3.10,+21.323, +7.188,+1.044
1670049660,+3.10,+21.323, +7.151,+1.044
1670049960,+3.10,+21.332, +7.131,+1.042
1670050260,+3.10,+21.256, +7.128,+1.043
1670050560,+3.10,+21.189, +6.986,+1.042
1670050860,+3.10,+21.072, +6.896,+1.042
1670051160,+3.10,+21.030, +6.607,+1.042
1670051460,+3.10,+21.038, +6.444,+1.043
1670051760,+3.10,+21.047, +6.379,+1.043
1670052060,+3.10,+21.063, +6.344,+1.043
1670052360,+3.10,+21.139, +6.329,+1.043
1670052660,+3.10,+21.181, +6.349,+1.044
1670052960,+3.10,+21.223, +6.404,+1.043
1670053260,+3.10,+21.239, +6.507,+1.044
1670053560,+3.10,+21.248, +6.600,+1.043
1670053860,+3.10,+21.248, +6.688,+1.042
1670054160,+3.10,+21.248, +6.749,+1.043
1670054460,+3.10,+21.223, +6.778,+1.043
1670054760,+3.10,+21.122, +6.753,+1.043
1670055060,+3.10,+21.139, +6.627,+1.042
1670055360,+3.10,+21.214, +6.555,+1.043
1670055660,+3.10,+21.248, +6.561,+1.044
1670055960,+3.10,+21.256, +6.565,+1.043
1670056260,+3.10,+21.181, +6.610,+1.044
1670056560,+3.10,+21.248, +6.574,+1.042
1670056860,+3.10,+21.256, +6.691,+1.042
1670057160,+3.10,+21.239, +6.777,+1.043
1670057460,+3.10,+21.256, +6.792,+1.043
1670057760,+3.10,+21.248, +6.775,+1.043
1670058060,+3.10,+21.181, +6.790,+1.043
1670058360,+3.10,+21.164, +6.790,+1.043
1670058660,+3.10,+21.172, +6.779,+1.043
1670058960,+3.10,+21.214, +6.755,+1.043
1670059260,+3.10,+21.248, +6.736,+1.042
1670059560,+3.10,+21.231, +6.759,+1.043
1670059860,+3.10,+21.189, +6.811,+1.044
1670060160,+3.10,+21.248, +6.827,+1.043
1670060460,+3.10,+21.298, +6.829,+1.043
1670060760,+3.10,+21.315, +6.844,+1.044
1670061060,+3.10,+21.348, +6.829,+1.042
1670061360,+3.10,+21.315, +6.841,+1.043
1670061660,+3.10,+21.323, +6.860,+1.043
1670061960,+3.10,+21.298, +6.868,+1.042
1670062260,+3.10,+21.315, +6.879,+1.043
1670062560,+3.10,+21.340, +6.904,+1.044
1670062860,+3.10,+21.332, +6.890,+1.042
1670063160,+3.10,+21.340, +6.917,+1.043
1670063460,+3.10,+21.315, +6.917,+1.043
1670063760,+3.10,+21.256, +6.937,+1.043
1670064060,+3.10,+21.147, +6.948,+1.043
1670064360,+3.10,+21.164, +6.933,+1.043
1670064660,+3.10,+21.172, +6.884,+1.042
1670064960,+3.10,+21.206, +6.806,+1.041
1670065260,+3.10,+21.206, +6.774,+1.043
1670065560,+3.10,+21.197, +6.761,+1.043
1670065860,+3.10,+21.248, +6.704,+1.042
1670066160,+3.10,+21.239, +6.706,+1.042
1670066460,+3.10,+21.239, +6.703,+1.043
1670066760,+3.10,+21.239, +6.732,+1.043
1670067060,+3.10,+21.223, +6.762,+1.043
1670067360,+3.10,+21.189, +6.786,+1.043
1670067660,+3.10,+21.189, +6.764,+1.042
1670067960,+3.10,+21.197, +6.756,+1.043
1670068260,+3.10,+21.206, +6.731,+1.042
1670068560,+3.10,+21.181, +6.736,+1.042
1670068860,+3.10,+21.189, +6.739,+1.042
1670069160,+3.10,+21.172, +6.729,+1.042
1670069460,+3.10,+21.164, +6.719,+1.043
1670069760,+3.09,+21.147, +6.693,+1.043
1670070060,+3.10,+21.164, +6.677,+1.042
1670070360,+3.10,+21.197, +6.705,+1.043
1670070660,+3.10,+21.189, +6.751,+1.042
1670070960,+3.10,+21.189, +6.786,+1.044
1670071260,+3.10,+21.197, +6.797,+1.043
1670071560,+3.10,+21.181, +6.811,+1.043
1670071860,+3.10,+21.214, +6.797,+1.042
1670072160,+3.10,+21.231, +6.796,+1.043
1670072460,+3.10,+21.248, +6.792,+1.043
1670072760,+3.10,+21.231, +6.760,+1.041
1670073060,+3.10,+21.231, +6.734,+1.042
1670073360,+3.10,+21.231, +6.705,+1.043
1670073660,+3.10,+21.223, +6.693,+1.042
1670073960,+3.10,+21.256, +6.682,+1.042
1670074260,+3.10,+21.264, +6.682,+1.043
1670074560,+3.10,+21.256, +6.673,+1.042
1670074860,+3.10,+21.281, +6.631,+1.042
1670075160,+3.10,+21.273, +6.623,+1.043
1670075460,+3.10,+21.273, +6.597,+1.044
1670075760,+3.10,+21.264, +6.609,+1.044
1670076060,+3.10,+21.290, +6.624,+1.043
1670076360,+3.10,+21.281, +6.636,+1.042
1670076660,+3.10,+21.273, +6.678,+1.043
1670076960,+3.10,+21.248, +6.708,+1.043
1670077260,+3.10,+21.264, +6.725,+1.043
1670077560,+3.10,+21.256, +6.761,+1.043
1670077860,+3.10,+21.214, +6.831,+1.042
1670078160,+3.10,+21.156, +6.868,+1.043
1670078460,+3.10,+21.114, +6.754,+1.042
1670078760,+3.10,+21.156, +6.680,+1.042
1670079060,+3.10,+21.130, +6.638,+1.042
1670079360,+3.10,+21.130, +6.587,+1.043
1670079660,+3.10,+21.130, +6.514,+1.042
1670079960,+3.10,+21.139, +6.484,+1.043
1670080260,+3.10,+21.122, +6.463,+1.043
1670080560,+3.10,+21.189, +6.425,+1.042
1670080860,+3.10,+21.189, +6.431,+1.044
1670081160,+3.10,+21.214, +6.405,+1.042
1670081460,+3.10,+21.206, +6.426,+1.043
1670081760,+3.10,+21.206, +6.459,+1.043
