7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667836560,+3.16,+19.673, +7.920,+0.960
1667836860,+3.16,+19.682, +7.910,+0.960
1667837160,+3.16,+19.623, +7.917,+0.960
1667837460,+3.16,+19.623, +7.985,+0.960
1667837760,+3.16,+19.673, +7.997,+0.961
1667838060,+3.16,+19.690, +7.967,+0.960
1667838360,+3.16,+19.665, +7.977,+0.960
1667838660,+3.16,+19.665, +8.042,+0.960
1667838960,+3.16,+19.765, +8.021,+0.960
1667839260,+3.16,+19.682, +7.991,+0.960
1667839560,+3.16,+19.623, +8.115,+0.960
1667839860,+3.16,+19.573, +8.137,+0.960
1667840160,+3.16,+19.573, +8.117,+0.960
1667840460,+3.16,+19.564, +8.128,+0.960
1667840760,+3.16,+19.514, +8.139,+0.960
1667841060,+3.16,+19.497, +8.186,+0.960
1667841360,+3.16,+19.531, +8.182,+0.960
1667841660,+3.16,+19.564, +8.222,+0.960
1667841960,+3.16,+19.497, +8.235,+0.960
1667842260,+3.16,+19.506, +8.165,+0.960
1667842560,+3.16,+19.480, +8.067,+0.961
1667842860,+3.16,+19.489, +8.251,+0.960
1667843160,+3.16,+19.531, +8.267,+0.961
1667843460,+3.16,+19.581, +8.261,+0.960
1667843760,+3.16,+19.564, +8.262,+0.960
1667844060,+3.16,+19.547, +8.273,+0.960
1667844360,+3.16,+19.598, +8.253,+0.960
1667844660,+3.16,+19.598, +8.255,+0.960
1667844960,+3.16,+19.539, +8.279,+0.960
1667845260,+3.16,+19.506, +8.285,+0.960
1667845560,+3.16,+19.480, +8.296,+0.960
1667845860,+3.16,+19.514, +8.273,+0.960
1667846160,+3.16,+19.506, +8.287,+0.960
1667846460,+3.16,+19.522, +8.288,+0.960
1667846760,+3.16,+19.480, +8.272,+0.961
1667847060,+3.16,+19.464, +8.291,+0.960
1667847360,+3.16,+19.447, +8.273,+0.961
1667847660,+3.16,+19.447, +8.270,+0.960
1667847960,+3.16,+19.480, +8.292,+0.960
1667848260,+3.16,+19.464, +8.282,+0.960
1667848560,+3.16,+19.464, +8.292,+0.960
1667848860,+3.16,+19.480, +8.323,+0.961
1667849160,+3.16,+19.455, +8.301,+0.960
1667849460,+3.16,+19.447, +8.288,+0.960
1667849760,+3.16,+19.438, +8.312,+0.960
1667850060,+3.16,+19.464, +8.318,+0.961
1667850360,+3.16,+19.455, +8.318,+0.960
1667850660,+3.16,+19.438, +8.340,+0.961
1667850960,+3.16,+19.422, +8.337,+0.960
1667851260,+3.16,+19.447, +8.328,+0.960
1667851560,+3.16,+19.438, +8.336,+0.961
1667851860,+3.16,+19.422, +8.334,+0.960
1667852160,+3.16,+19.413, +8.346,+0.960
1667852460,+3.16,+19.422, +8.346,+0.960
1667852760,+3.16,+19.455, +8.298,+0.960
1667853060,+3.16,+19.464, +8.328,+0.960
1667853360,+3.16,+19.455, +8.304,+0.960
1667853660,+3.16,+19.455, +8.315,+0.960
1667853960,+3.16,+19.430, +8.338,+0.960
1667854260,+3.16,+19.413, +8.338,+0.960
1667854560,+3.16,+19.413, +8.346,+0.960
1667854860,+3.16,+19.396, +8.355,+0.961
1667855160,+3.16,+19.371, +8.321,+0.960
1667855460,+3.16,+19.346, +8.125,+0.960
1667855760,+3.16,+19.363, +8.105,+0.960
1667856060,+3.16,+19.388, +8.081,+0.960
1667856360,+3.16,+19.363, +8.022,+0.960
1667856660,+3.16,+19.329, +7.967,+0.960
1667856960,+3.16,+19.346, +8.012,+0.961
1667857260,+3.16,+19.304, +8.037,+0.961
1667857560,+3.16,+19.296, +8.034,+0.960
1667857860,+3.16,+19.271, +8.017,+0.960
1667858160,+3.16,+19.271, +8.021,+0.960
1667858460,+3.16,+19.262, +7.954,+0.960
1667858760,+3.16,+19.254, +7.934,+0.960
1667859060,+3.16,+19.237, +7.994,+0.960
1667859360,+3.16,+19.229, +7.984,+0.960
1667859660,+3.16,+19.204, +7.995,+0.960
1667859960,+3.16,+19.204, +7.992,+0.960
1667860260,+3.16,+19.178, +8.013,+0.960
1667860560,+3.16,+19.204, +7.997,+0.961
1667860860,+3.16,+19.195, +7.988,+0.960
1667861160,+3.16,+19.170, +7.992,+0.961
1667861460,+3.16,+19.162, +7.916,+0.960
1667861760,+3.16,+19.162, +7.916,+0.960
1667862060,+3.16,+19.145, +7.953,+0.961
1667862360,+3.16,+19.136, +7.922,+0.960
1667862660,+3.16,+19.128, +7.953,+0.960
1667862960,+3.16,+19.111, +8.042,+0.960
1667863260,+3.16,+19.103, +8.011,+0.960
1667863560,+3.16,+19.103, +8.055,+0.961
1667863860,+3.16,+19.111, +8.062,+0.960
1667864160,+3.16,+19.086, +8.069,+0.961
1667864460,+3.16,+19.061, +8.049,+0.960
1667864760,+3.16,+19.069, +8.015,+0.960
1667865060,+3.16,+19.061, +8.026,+0.960
1667865360,+3.16,+19.061, +8.020,+0.960
1667865660,+3.16,+19.052, +8.049,+0.961
1667865960,+3.16,+19.052, +8.036,+0.960
