7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668443460,+3.16,+22.543, +8.330,+0.959
1668443760,+3.16,+22.534, +8.331,+0.959
1668444060,+3.16,+22.568, +8.329,+0.959
1668444360,+3.16,+22.568, +8.323,+0.959
1668444660,+3.16,+22.551, +8.320,+0.959
1668444960,+3.16,+22.543, +8.331,+0.959
1668445260,+3.16,+22.601, +8.330,+0.959
1668445560,+3.16,+22.584, +8.323,+0.959
1668445860,+3.16,+22.568, +8.315,+0.958
1668446160,+3.15,+22.660, +8.345,+0.959
1668446460,+3.16,+22.534, +8.352,+0.958
1668446760,+3.16,+22.484, +8.356,+0.959
1668447060,+3.16,+22.484, +8.368,+0.959
1668447360,+3.16,+22.593, +8.363,+0.959
1668447660,+3.16,+22.526, +8.391,+0.959
1668447960,+3.16,+22.584, +8.385,+0.959
1668448260,+3.16,+22.526, +8.356,+0.959
1668448560,+3.16,+22.559, +8.367,+0.959
1668448860,+3.15,+22.610, +8.355,+0.959
1668449160,+3.16,+22.543, +8.330,+0.959
1668449460,+3.16,+22.492, +8.349,+0.958
1668449760,+3.16,+22.501, +8.354,+0.959
1668450060,+3.16,+22.559, +8.368,+0.959
1668450360,+3.16,+22.534, +8.386,+0.959
1668450660,+3.15,+22.526, +8.372,+0.959
1668450960,+3.16,+22.501, +8.375,+0.959
1668451260,+3.15,+22.576, +8.372,+0.959
1668451560,+3.16,+22.576, +8.372,+0.959
1668451860,+3.15,+22.551, +8.357,+0.959
1668452160,+3.15,+22.610, +8.361,+0.959
1668452460,+3.15,+22.568, +8.375,+0.959
1668452760,+3.16,+22.543, +8.377,+0.959
1668453060,+3.16,+22.551, +8.388,+0.959
1668453360,+3.16,+22.551, +8.367,+0.959
1668453660,+3.16,+22.543, +8.355,+0.958
1668453960,+3.16,+22.526, +8.380,+0.959
1668454260,+3.16,+22.467, +8.385,+0.959
1668454560,+3.15,+22.526, +8.385,+0.959
1668454860,+3.15,+22.518, +8.390,+0.959
1668455160,+3.16,+22.459, +8.399,+0.959
1668455460,+3.16,+22.518, +8.390,+0.959
1668455760,+3.16,+22.518, +8.363,+0.959
1668456060,+3.16,+22.509, +8.380,+0.959
1668456360,+3.16,+22.492, +8.377,+0.959
1668456660,+3.16,+22.476, +8.383,+0.959
1668456960,+3.16,+22.426, +8.387,+0.959
1668457260,+3.16,+22.426, +8.384,+0.959
1668457560,+3.16,+22.426, +8.357,+0.959
1668457860,+3.16,+22.392, +8.379,+0.959
1668458160,+3.16,+22.417, +8.378,+0.959
1668458460,+3.16,+22.451, +8.371,+0.959
1668458760,+3.16,+22.442, +8.377,+0.960
1668459060,+3.16,+22.451, +8.355,+0.959
1668459360,+3.16,+22.476, +8.344,+0.959
1668459660,+3.16,+22.459, +8.340,+0.959
1668459960,+3.16,+22.459, +8.340,+0.960
1668460260,+3.16,+22.400, +8.345,+0.959
1668460560,+3.16,+22.367, +8.326,+0.959
1668460860,+3.16,+22.334, +8.322,+0.959
1668461160,+3.16,+22.308, +8.338,+0.959
1668461460,+3.16,+22.300, +8.344,+0.960
1668461760,+3.16,+22.317, +8.337,+0.959
1668462060,+3.16,+22.317, +8.319,+0.959
1668462360,+3.16,+22.300, +8.324,+0.959
1668462660,+3.16,+22.308, +8.340,+0.960
1668462960,+3.16,+22.325, +8.312,+0.959
1668463260,+3.16,+22.292, +8.319,+0.959
1668463560,+3.16,+22.283, +8.319,+0.959
1668463860,+3.16,+22.267, +8.321,+0.959
1668464160,+3.16,+22.267, +8.314,+0.959
1668464460,+3.16,+22.275, +8.308,+0.959
1668464760,+3.16,+22.250, +8.309,+0.959
1668465060,+3.16,+22.250, +8.302,+0.958
1668465360,+3.16,+22.233, +8.319,+0.960
1668465660,+3.16,+22.233, +8.307,+0.959
