7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1670518920,+3.13,+26.323, +8.101,+0.962
1670519220,+3.13,+26.281, +8.078,+0.962
1670519520,+3.13,+26.374, +8.070,+0.961
1670519820,+3.13,+26.348, +8.093,+0.962
1670520120,+3.13,+26.365, +8.166,+0.962
1670520420,+3.13,+26.484, +8.113,+0.961
1670520720,+3.13,+26.425, +8.100,+0.961
1670521020,+3.13,+26.323, +8.092,+0.961
1670521320,+3.13,+26.323, +8.087,+0.961
1670521620,+3.13,+26.272, +8.067,+0.961
1670521920,+3.13,+26.298, +8.087,+0.961
1670522220,+3.13,+26.323, +8.071,+0.961
1670522520,+3.13,+26.348, +8.092,+0.961
1670522820,+3.13,+26.433, +8.092,+0.961
1670523120,+3.13,+26.416, +8.102,+0.962
1670523420,+3.13,+26.365, +8.113,+0.962
1670523720,+3.13,+26.331, +8.066,+0.961
1670524020,+3.13,+26.340, +8.094,+0.962
1670524320,+3.13,+26.374, +8.096,+0.962
1670524620,+3.13,+26.391, +8.072,+0.961
1670524920,+3.13,+26.416, +8.117,+0.961
1670525220,+3.13,+26.348, +8.068,+0.962
1670525520,+3.13,+26.331, +8.068,+0.961
1670525820,+3.13,+26.331, +8.054,+0.961
1670526120,+3.13,+26.331, +8.069,+0.962
1670526420,+3.13,+26.340, +8.057,+0.962
1670526720,+3.13,+26.340, +8.061,+0.961
1670527020,+3.13,+26.382, +8.042,+0.962
1670527320,+3.13,+26.433, +8.012,+0.962
1670527620,+3.13,+26.450, +8.004,+0.961
1670527920,+3.13,+26.458, +8.010,+0.962
1670528220,+3.13,+26.551, +7.988,+0.962
1670528520,+3.13,+26.619, +7.964,+0.961
1670528820,+3.13,+26.653, +7.960,+0.962
1670529120,+3.13,+26.636, +7.979,+0.962
1670529420,+3.13,+26.662, +7.967,+0.961
1670529720,+3.13,+26.670, +7.981,+0.962
1670530020,+3.13,+26.670, +7.969,+0.962
1670530320,+3.13,+26.662, +7.961,+0.961
1670530620,+3.13,+26.628, +7.975,+0.962
1670530920,+3.13,+26.628, +7.980,+0.962
1670531220,+3.13,+26.645, +7.945,+0.962
1670531520,+3.13,+26.678, +7.911,+0.961
1670531820,+3.13,+26.687, +7.911,+0.961
1670532120,+3.13,+26.687, +7.910,+0.962
1670532420,+3.13,+26.738, +7.872,+0.961
1670532720,+3.13,+26.729, +7.883,+0.961
1670533020,+3.13,+26.695, +7.902,+0.961
1670533320,+3.13,+26.678, +7.904,+0.961
1670533620,+3.13,+26.695, +7.900,+0.962
1670533920,+3.13,+26.670, +7.902,+0.962
1670534220,+3.13,+26.662, +7.910,+0.962
1670534520,+3.13,+26.662, +7.909,+0.962
1670534820,+3.13,+26.653, +7.864,+0.961
1670535120,+3.13,+26.602, +7.884,+0.961
1670535420,+3.13,+26.619, +7.904,+0.963
1670535720,+3.13,+26.602, +7.911,+0.962
1670536020,+3.13,+26.602, +7.899,+0.961
1670536320,+3.13,+26.594, +7.898,+0.962
1670536620,+3.13,+26.602, +7.891,+0.961
1670536920,+3.13,+26.594, +7.894,+0.962
1670537220,+3.13,+26.594, +7.902,+0.962
1670537520,+3.13,+26.551, +7.842,+0.962
1670537820,+3.13,+26.535, +7.857,+0.961
1670538120,+3.13,+26.509, +7.811,+0.961
1670538420,+3.13,+26.501, +7.895,+0.961
1670538720,+3.13,+26.509, +7.814,+0.961
1670539020,+3.13,+26.492, +7.874,+0.961
1670539320,+3.13,+26.501, +7.917,+0.962
1670539620,+3.13,+26.484, +7.938,+0.962
1670539920,+3.13,+26.492, +7.958,+0.962
1670540220,+3.13,+26.518, +7.916,+0.962
1670540520,+3.13,+26.475, +7.946,+0.962
1670540820,+3.13,+26.450, +7.928,+0.961
1670541120,+3.13,+26.441, +7.947,+0.962
1670541420,+3.13,+26.433, +7.936,+0.962
1670541720,+3.13,+26.433, +7.944,+0.961
1670542020,+3.13,+26.408, +7.922,+0.961
1670542320,+3.13,+26.399, +7.936,+0.962
1670542620,+3.13,+26.382, +7.969,+0.962
1670542920,+3.13,+26.374, +7.942,+0.961
1670543220,+3.13,+26.365, +7.936,+0.962
1670543520,+3.13,+26.348, +7.919,+0.962
1670543820,+3.13,+26.315, +7.947,+0.962
1670544120,+3.13,+26.323, +7.992,+0.962
1670544420,+3.13,+26.331, +7.957,+0.962
1670544720,+3.13,+26.306, +8.000,+0.962
1670545020,+3.13,+26.272, +7.994,+0.961
1670545320,+3.13,+26.272, +7.989,+0.962
1670545620,+3.13,+26.264, +7.981,+0.962
1670545920,+3.13,+26.255, +7.994,+0.962
1670546220,+3.13,+26.247, +7.962,+0.962
1670546520,+3.13,+26.238, +7.985,+0.962
1670546820,+3.13,+26.205, +7.996,+0.962
1670547120,+3.13,+26.222, +7.989,+0.962
1670547420,+3.13,+26.196, +8.010,+0.962
1670547720,+3.13,+26.179, +8.025,+0.962
1670548020,+3.13,+26.179, +8.017,+0.961
1670548320,+3.13,+26.162, +8.022,+0.962
1670548620,+3.13,+26.137, +8.019,+0.962
1670548920,+3.13,+26.120, +8.026,+0.962
1670549220,+3.13,+26.112, +8.035,+0.962
1670549520,+3.13,+26.112, +8.034,+0.962
1670549820,+3.13,+26.112, +8.036,+0.962
1670550120,+3.13,+26.086, +8.011,+0.962
1670550420,+3.13,+26.069, +8.027,+0.962
1670550720,+3.13,+26.078, +8.030,+0.961
1670551020,+3.13,+26.069, +8.026,+0.962
1670551320,+3.13,+26.061, +8.033,+0.962
1670551620,+3.13,+26.044, +8.049,+0.962
1670551920,+3.13,+26.044, +8.036,+0.962
1670552220,+3.13,+26.027, +8.044,+0.962
1670552520,+3.13,+26.044, +8.040,+0.961
1670552820,+3.13,+26.027, +8.043,+0.962
1670553120,+3.13,+26.027, +8.024,+0.962
1670553420,+3.13,+26.019, +8.032,+0.962
1670553720,+3.13,+26.010, +8.048,+0.962
1670554020,+3.13,+26.010, +8.047,+0.962
1670554320,+3.13,+25.993, +8.030,+0.961
1670554620,+3.13,+25.993, +8.076,+0.962
1670554920,+3.13,+25.977, +8.047,+0.962
1670555220,+3.13,+25.977, +8.053,+0.962
1670555520,+3.13,+25.977, +8.075,+0.962
1670555820,+3.13,+25.960, +8.082,+0.962
1670556120,+3.13,+25.968, +8.078,+0.962
1670556420,+3.13,+25.951, +8.078,+0.962
1670556720,+3.13,+25.943, +8.055,+0.962
1670557020,+3.13,+25.943, +8.066,+0.961
1670557320,+3.13,+25.951, +8.033,+0.962
1670557620,+3.13,+25.926, +8.044,+0.962
1670557920,+3.13,+25.926, +8.056,+0.962
1670558220,+3.13,+25.934, +8.043,+0.962
1670558520,+3.13,+25.926, +8.005,+0.962
1670558820,+3.13,+25.909, +8.035,+0.962
1670559120,+3.13,+25.901, +8.045,+0.962
1670559420,+3.13,+25.926, +8.024,+0.962
1670559720,+3.13,+25.909, +7.986,+0.962
1670560020,+3.13,+25.901, +8.004,+0.962
1670560320,+3.13,+25.892, +8.014,+0.962
1670560620,+3.13,+25.892, +7.993,+0.961
1670560920,+3.13,+25.901, +7.942,+0.962
1670561220,+3.13,+25.892, +8.014,+0.963
1670561520,+3.13,+25.892, +7.996,+0.962
1670561820,+3.13,+25.901, +7.986,+0.962
1670562120,+3.13,+25.875, +7.974,+0.962
1670562420,+3.13,+25.875, +7.962,+0.962
1670562720,+3.13,+25.901, +7.967,+0.962
1670563020,+3.13,+25.884, +7.961,+0.962
1670563320,+3.13,+25.884, +7.958,+0.962
1670563620,+3.13,+25.875, +7.965,+0.963
1670563920,+3.13,+25.875, +7.948,+0.962
1670564220,+3.13,+25.875, +7.969,+0.962
1670564520,+3.13,+25.867, +7.951,+0.962
1670564820,+3.13,+25.858, +7.934,+0.962
1670565120,+3.13,+25.867, +7.932,+0.962
1670565420,+3.13,+25.875, +7.933,+0.962
1670565720,+3.13,+25.858, +7.907,+0.962
1670566020,+3.13,+25.858, +7.912,+0.962
1670566320,+3.13,+25.833, +7.898,+0.962
1670566620,+3.13,+25.858, +7.889,+0.961
1670566920,+3.13,+25.858, +7.886,+0.961
1670567220,+3.13,+25.842, +7.891,+0.962
1670567520,+3.13,+25.858, +7.889,+0.962
1670567820,+3.13,+25.833, +7.887,+0.962
1670568120,+3.13,+25.833, +7.857,+0.962
1670568420,+3.13,+25.833, +7.875,+0.961
1670568720,+3.13,+25.816, +7.895,+0.962
1670569020,+3.13,+25.825, +7.887,+0.962
1670569320,+3.13,+25.816, +7.878,+0.962
