7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668616860,+3.15,+22.777, +8.464,+0.959
1668617160,+3.15,+22.777, +8.455,+0.960
1668617460,+3.15,+22.810, +8.434,+0.959
1668617760,+3.15,+22.810, +8.430,+0.959
1668618060,+3.15,+22.819, +8.468,+0.959
1668618360,+3.15,+22.835, +8.465,+0.959
1668618660,+3.15,+22.844, +8.479,+0.959
1668618960,+3.15,+22.852, +8.472,+0.959
1668619260,+3.15,+22.827, +8.481,+0.959
1668619560,+3.15,+22.835, +8.468,+0.959
1668619860,+3.15,+22.852, +8.489,+0.959
1668620160,+3.15,+22.852, +8.508,+0.959
1668620460,+3.15,+22.861, +8.525,+0.959
1668620760,+3.15,+22.894, +8.488,+0.958
1668621060,+3.15,+22.894, +8.467,+0.958
1668621360,+3.15,+22.919, +8.474,+0.959
1668621660,+3.15,+22.919, +8.497,+0.959
1668621960,+3.15,+22.944, +8.492,+0.959
1668622260,+3.15,+22.961, +8.499,+0.959
1668622560,+3.15,+22.936, +8.476,+0.959
1668622860,+3.15,+22.961, +8.472,+0.959
1668623160,+3.15,+22.953, +8.493,+0.959
1668623460,+3.15,+22.986, +8.510,+0.959
1668623760,+3.15,+22.978, +8.492,+0.959
1668624060,+3.15,+22.986, +8.506,+0.959
1668624360,+3.15,+22.961, +8.516,+0.959
1668624660,+3.15,+22.969, +8.540,+0.959
1668624960,+3.15,+22.919, +8.543,+0.959
1668625260,+3.15,+22.894, +8.557,+0.959
1668625560,+3.15,+22.869, +8.570,+0.959
1668625860,+3.15,+22.877, +8.564,+0.959
1668626160,+3.15,+22.861, +8.574,+0.959
1668626460,+3.15,+22.869, +8.588,+0.959
1668626760,+3.15,+22.844, +8.607,+0.959
1668627060,+3.15,+22.852, +8.594,+0.959
1668627360,+3.15,+22.861, +8.601,+0.959
1668627660,+3.15,+22.844, +8.601,+0.959
1668627960,+3.15,+22.819, +8.609,+0.959
1668628260,+3.15,+22.819, +8.609,+0.959
1668628560,+3.15,+22.810, +8.607,+0.959
1668628860,+3.15,+22.810, +8.577,+0.959
1668629160,+3.15,+22.794, +8.615,+0.959
1668629460,+3.15,+22.777, +8.610,+0.959
1668629760,+3.15,+22.743, +8.617,+0.959
1668630060,+3.15,+22.718, +8.614,+0.959
1668630360,+3.15,+22.727, +8.605,+0.959
1668630660,+3.15,+22.702, +8.633,+0.960
1668630960,+3.15,+22.702, +8.630,+0.959
1668631260,+3.15,+22.693, +8.618,+0.959
1668631560,+3.15,+22.668, +8.605,+0.958
1668631860,+3.15,+22.660, +8.641,+0.959
1668632160,+3.15,+22.643, +8.624,+0.959
1668632460,+3.15,+22.643, +8.632,+0.959
1668632760,+3.15,+22.610, +8.636,+0.959
1668633060,+3.15,+22.593, +8.623,+0.959
1668633360,+3.15,+22.551, +8.636,+0.959
1668633660,+3.15,+22.559, +8.621,+0.959
1668633960,+3.15,+22.568, +8.623,+0.959
1668634260,+3.15,+22.576, +8.676,+0.959
1668634560,+3.15,+22.568, +8.657,+0.959
1668634860,+3.15,+22.543, +8.671,+0.960
1668635160,+3.15,+22.551, +8.649,+0.959
1668635460,+3.15,+22.543, +8.657,+0.959
1668635760,+3.15,+22.534, +8.662,+0.959
1668636060,+3.15,+22.509, +8.674,+0.959
1668636360,+3.15,+22.492, +8.657,+0.959
1668636660,+3.15,+22.476, +8.636,+0.959
1668636960,+3.15,+22.476, +8.614,+0.959
1668637260,+3.15,+22.442, +8.613,+0.959
1668637560,+3.15,+22.442, +8.598,+0.959
1668637860,+3.15,+22.434, +8.578,+0.959
1668638160,+3.15,+22.417, +8.571,+0.959
1668638460,+3.15,+22.384, +8.572,+0.959
1668638760,+3.15,+22.334, +8.576,+0.959
1668639060,+3.15,+22.342, +8.557,+0.959
1668639360,+3.15,+22.317, +8.560,+0.959
1668639660,+3.15,+22.300, +8.540,+0.959
1668639960,+3.15,+22.292, +8.521,+0.959
1668640260,+3.15,+22.258, +8.522,+0.959
1668640560,+3.15,+22.250, +8.507,+0.959
1668640860,+3.15,+22.242, +8.518,+0.959
1668641160,+3.15,+22.242, +8.498,+0.959
1668641460,+3.15,+22.216, +8.511,+0.959
1668641760,+3.15,+22.216, +8.502,+0.959
1668642060,+3.15,+22.183, +8.523,+0.960
1668642360,+3.15,+22.158, +8.517,+0.959
1668642660,+3.15,+22.150, +8.521,+0.959
1668642960,+3.15,+22.141, +8.520,+0.959
1668643260,+3.15,+22.116, +8.533,+0.959
1668643560,+3.15,+22.141, +8.537,+0.959
1668643860,+3.15,+22.108, +8.534,+0.959
1668644160,+3.15,+22.083, +8.524,+0.959
1668644460,+3.15,+22.066, +8.536,+0.960
1668644760,+3.15,+22.058, +8.518,+0.959
1668645060,+3.15,+22.041, +8.511,+0.959
1668645360,+3.15,+22.024, +8.498,+0.959
1668645660,+3.15,+22.049, +8.470,+0.959
1668645960,+3.15,+22.024, +8.469,+0.959
1668646260,+3.15,+22.041, +8.446,+0.959
1668646560,+3.15,+22.024, +8.427,+0.959
1668646860,+3.15,+22.024, +8.438,+0.959
1668647160,+3.15,+22.007, +8.447,+0.959
1668647460,+3.15,+22.007, +8.454,+0.959
1668647760,+3.15,+21.991, +8.440,+0.959
1668648060,+3.15,+21.957, +8.459,+0.960
