7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1670692320,+3.13,+26.492, +8.106,+0.963
1670692620,+3.13,+26.535, +8.116,+0.963
1670692920,+3.13,+26.645, +8.111,+0.962
1670693220,+3.13,+26.662, +8.098,+0.962
1670693520,+3.13,+26.797, +8.088,+0.963
1670693820,+3.13,+26.806, +8.080,+0.962
1670694120,+3.13,+26.746, +8.097,+0.962
1670694420,+3.13,+26.746, +8.101,+0.962
1670694720,+3.13,+26.823, +8.093,+0.963
1670695020,+3.13,+26.797, +8.079,+0.962
1670695320,+3.13,+26.831, +8.075,+0.962
1670695620,+3.13,+26.839, +8.046,+0.963
1670695920,+3.13,+26.839, +8.011,+0.962
1670696220,+3.13,+26.856, +8.030,+0.963
1670696520,+3.13,+26.856, +8.048,+0.963
1670696820,+3.13,+26.907, +7.992,+0.962
1670697120,+3.13,+27.085, +7.983,+0.962
1670697420,+3.13,+27.136, +7.983,+0.963
1670697720,+3.13,+27.196, +7.985,+0.962
1670698020,+3.13,+27.221, +8.004,+0.962
1670698320,+3.13,+27.213, +8.002,+0.962
1670698620,+3.13,+27.136, +7.984,+0.962
1670698920,+3.13,+27.060, +8.009,+0.963
1670699220,+3.13,+26.975, +8.005,+0.962
1670699520,+3.13,+26.899, +8.012,+0.962
1670699820,+3.13,+26.950, +7.992,+0.962
1670700120,+3.13,+26.933, +8.042,+0.962
1670700420,+3.13,+26.933, +8.072,+0.962
1670700720,+3.13,+26.848, +8.091,+0.962
1670701020,+3.13,+26.814, +8.071,+0.962
1670701320,+3.13,+26.763, +8.051,+0.962
1670701620,+3.13,+26.763, +8.063,+0.962
1670701920,+3.13,+26.738, +8.080,+0.963
1670702220,+3.13,+26.695, +8.071,+0.962
1670702520,+3.13,+26.645, +8.100,+0.962
1670702820,+3.13,+26.645, +8.096,+0.962
1670703120,+3.13,+26.602, +8.091,+0.963
1670703420,+3.13,+26.611, +8.095,+0.962
1670703720,+3.13,+26.594, +8.096,+0.962
1670704020,+3.13,+26.602, +8.099,+0.962
1670704320,+3.13,+26.577, +8.111,+0.963
1670704620,+3.13,+26.543, +8.104,+0.963
1670704920,+3.13,+26.543, +8.087,+0.962
1670705220,+3.13,+26.518, +8.087,+0.963
1670705520,+3.13,+26.526, +8.080,+0.963
1670705820,+3.13,+26.492, +8.063,+0.962
1670706120,+3.13,+26.467, +8.078,+0.963
1670706420,+3.13,+26.450, +8.107,+0.962
1670706720,+3.13,+26.441, +8.110,+0.962
1670707020,+3.13,+26.433, +8.099,+0.962
1670707320,+3.12,+26.416, +8.085,+0.962
1670707620,+3.12,+26.425, +8.009,+0.962
1670707920,+3.12,+26.433, +8.013,+0.963
1670708220,+3.12,+26.425, +7.991,+0.962
1670708520,+3.13,+26.433, +7.960,+0.963
1670708820,+3.13,+26.458, +7.945,+0.962
1670709120,+3.13,+26.450, +7.954,+0.962
1670709420,+3.13,+26.467, +7.908,+0.962
1670709720,+3.13,+26.484, +7.890,+0.963
1670710020,+3.13,+26.458, +7.951,+0.963
1670710320,+3.13,+26.467, +7.918,+0.962
1670710620,+3.13,+26.441, +7.933,+0.962
1670710920,+3.13,+26.425, +7.936,+0.963
1670711220,+3.12,+26.425, +7.928,+0.963
1670711520,+3.12,+26.425, +7.902,+0.962
1670711820,+3.13,+26.433, +7.862,+0.963
1670712120,+3.12,+26.425, +7.857,+0.963
1670712420,+3.13,+26.433, +7.900,+0.962
1670712720,+3.12,+26.425, +7.874,+0.962
1670713020,+3.12,+26.399, +7.889,+0.963
1670713320,+3.13,+26.399, +7.909,+0.962
1670713620,+3.12,+26.391, +7.925,+0.963
1670713920,+3.12,+26.374, +7.918,+0.963
1670714220,+3.13,+26.365, +7.925,+0.963
1670714520,+3.13,+26.365, +7.871,+0.963
1670714820,+3.13,+26.357, +7.899,+0.963
1670715120,+3.13,+26.348, +7.875,+0.963
1670715420,+3.13,+26.348, +7.879,+0.963
1670715720,+3.13,+26.323, +7.874,+0.962
1670716020,+3.13,+26.323, +7.849,+0.962
1670716320,+3.13,+26.315, +7.861,+0.962
1670716620,+3.13,+26.315, +7.876,+0.963
1670716920,+3.13,+26.298, +7.854,+0.962
1670717220,+3.13,+26.315, +7.857,+0.963
1670717520,+3.13,+26.306, +7.854,+0.963
1670717820,+3.13,+26.289, +7.830,+0.962
1670718120,+3.13,+26.306, +7.835,+0.963
1670718420,+3.13,+26.272, +7.856,+0.962
