7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676832660,+3.18,+24.125, +5.413,+1.044
1676832960,+3.17,+24.125, +5.387,+1.044
1676833260,+3.17,+24.133, +5.406,+1.045
1676833560,+3.17,+24.133, +5.401,+1.044
1676833860,+3.17,+24.133, +5.372,+1.044
1676834160,+3.17,+24.133, +5.363,+1.044
1676834460,+3.17,+24.100, +5.387,+1.044
1676834760,+3.16,+24.100, +5.384,+1.044
1676835060,+3.16,+24.108, +5.381,+1.044
1676835360,+3.16,+24.108, +5.354,+1.043
1676835660,+3.16,+24.108, +5.366,+1.044
1676835960,+3.16,+24.125, +5.385,+1.045
1676836260,+3.16,+24.108, +5.339,+1.043
1676836560,+3.16,+24.108, +5.340,+1.044
1676836860,+3.16,+24.100, +5.362,+1.044
1676837160,+3.16,+24.116, +5.369,+1.045
1676837460,+3.16,+24.108, +5.339,+1.044
1676837760,+3.16,+24.108, +5.317,+1.044
1676838060,+3.16,+24.091, +5.332,+1.045
1676838360,+3.16,+24.100, +5.330,+1.044
1676838660,+3.16,+24.091, +5.334,+1.044
1676838960,+3.16,+24.100, +5.364,+1.044
1676839260,+3.16,+24.083, +5.381,+1.045
1676839560,+3.16,+24.091, +5.350,+1.044
1676839860,+3.16,+24.108, +5.327,+1.043
1676840160,+3.16,+24.083, +5.362,+1.045
1676840460,+3.16,+24.083, +5.343,+1.044
1676840760,+3.16,+24.091, +5.334,+1.044
1676841060,+3.16,+24.074, +5.344,+1.042
1676841360,+3.16,+24.057, +5.367,+1.043
1676841660,+3.16,+24.074, +5.358,+1.044
1676841960,+3.16,+24.057, +5.384,+1.045
1676842260,+3.16,+24.074, +5.334,+1.043
1676842560,+3.16,+24.057, +5.338,+1.044
1676842860,+3.16,+24.057, +5.332,+1.045
1676843160,+3.16,+24.049, +5.320,+1.044
1676843460,+3.16,+24.057, +5.329,+1.043
1676843760,+3.16,+24.049, +5.317,+1.044
1676844060,+3.16,+24.041, +5.296,+1.044
1676844360,+3.16,+24.024, +5.289,+1.044
1676844660,+3.16,+24.032, +5.271,+1.044
1676844960,+3.16,+24.049, +5.252,+1.044
1676845260,+3.16,+24.041, +5.232,+1.043
1676845560,+3.16,+24.024, +5.214,+1.044
1676845860,+3.16,+24.024, +5.182,+1.044
1676846160,+3.16,+24.032, +5.238,+1.044
1676846460,+3.16,+24.024, +5.207,+1.043
1676846760,+3.16,+24.024, +5.238,+1.044
1676847060,+3.16,+24.015, +5.255,+1.044
