7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1669651920,+3.14,+21.539, +7.371,+0.959
1669652220,+3.14,+21.548, +7.390,+0.959
1669652520,+3.14,+21.556, +7.377,+0.960
1669652820,+3.14,+21.548, +7.377,+0.959
1669653120,+3.14,+21.531, +7.397,+0.959
1669653420,+3.14,+21.531, +7.409,+0.959
1669653720,+3.14,+21.556, +7.392,+0.959
1669654020,+3.14,+21.531, +7.365,+0.959
1669654320,+3.14,+21.531, +7.370,+0.960
1669654620,+3.14,+21.531, +7.344,+0.959
1669654920,+3.14,+21.506, +7.296,+0.959
1669655220,+3.14,+21.506, +7.275,+0.960
1669655520,+3.14,+21.472, +7.299,+0.960
1669655820,+3.14,+21.472, +7.287,+0.959
1669656120,+3.14,+21.481, +7.280,+0.959
1669656420,+3.14,+21.489, +7.278,+0.959
1669656720,+3.14,+21.481, +7.268,+0.960
1669657020,+3.14,+21.481, +7.261,+0.960
1669657320,+3.14,+21.481, +7.277,+0.960
1669657620,+3.14,+21.481, +7.276,+0.960
1669657920,+3.14,+21.481, +7.288,+0.960
1669658220,+3.14,+21.464, +7.276,+0.960
1669658520,+3.14,+21.464, +7.268,+0.960
1669658820,+3.14,+21.464, +7.271,+0.960
1669659120,+3.14,+21.447, +7.273,+0.960
1669659420,+3.14,+21.472, +7.261,+0.959
1669659720,+3.14,+21.472, +7.273,+0.960
1669660020,+3.14,+21.447, +7.262,+0.959
1669660320,+3.14,+21.422, +7.210,+0.960
1669660620,+3.14,+21.447, +7.155,+0.959
1669660920,+3.14,+21.422, +7.154,+0.959
1669661220,+3.14,+21.405, +7.147,+0.959
1669661520,+3.14,+21.447, +7.195,+0.960
1669661820,+3.14,+21.447, +7.260,+0.960
1669662120,+3.14,+21.456, +7.264,+0.960
1669662420,+3.14,+21.464, +7.256,+0.960
1669662720,+3.14,+21.464, +7.268,+0.960
1669663020,+3.14,+21.447, +7.263,+0.959
1669663320,+3.14,+21.464, +7.261,+0.960
1669663620,+3.14,+21.456, +7.260,+0.959
1669663920,+3.14,+21.481, +7.299,+0.960
1669664220,+3.14,+21.464, +7.280,+0.960
1669664520,+3.14,+21.456, +7.275,+0.960
1669664820,+3.14,+21.456, +7.274,+0.959
1669665120,+3.14,+21.456, +7.268,+0.959
1669665420,+3.14,+21.439, +7.276,+0.959
1669665720,+3.14,+21.414, +7.253,+0.959
1669666020,+3.14,+21.431, +7.261,+0.960
1669666320,+3.14,+21.414, +7.252,+0.960
1669666620,+3.14,+21.405, +7.253,+0.959
1669666920,+3.14,+21.422, +7.208,+0.959
1669667220,+3.14,+21.414, +7.215,+0.960
1669667520,+3.14,+21.414, +7.200,+0.959
1669667820,+3.14,+21.389, +7.208,+0.960
1669668120,+3.14,+21.397, +7.178,+0.960
1669668420,+3.14,+21.380, +7.204,+0.960
1669668720,+3.14,+21.380, +7.207,+0.960
1669669020,+3.14,+21.405, +7.194,+0.960
1669669320,+3.14,+21.405, +7.168,+0.959
1669669620,+3.14,+21.397, +7.184,+0.960
1669669920,+3.14,+21.397, +7.182,+0.959
1669670220,+3.14,+21.405, +7.199,+0.959
1669670520,+3.14,+21.414, +7.207,+0.960
1669670820,+3.14,+21.364, +7.222,+0.959
1669671120,+3.14,+21.380, +7.215,+0.960
1669671420,+3.14,+21.397, +7.211,+0.959
1669671720,+3.14,+21.372, +7.201,+0.960
