7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667403060,+3.17,+20.226, +7.812,+0.966
1667403360,+3.17,+20.234, +7.820,+0.967
1667403660,+3.17,+20.251, +7.817,+0.966
1667403960,+3.17,+20.251, +7.812,+0.966
1667404260,+3.17,+20.268, +7.821,+0.966
1667404560,+3.17,+20.259, +7.829,+0.966
1667404860,+3.17,+20.259, +7.837,+0.966
1667405160,+3.17,+20.251, +7.840,+0.966
1667405460,+3.17,+20.268, +7.849,+0.966
1667405760,+3.17,+20.276, +7.852,+0.966
1667406060,+3.17,+20.268, +7.854,+0.966
1667406360,+3.17,+20.259, +7.859,+0.966
1667406660,+3.17,+20.259, +7.853,+0.966
1667406960,+3.17,+20.259, +7.858,+0.966
1667407260,+3.17,+20.259, +7.880,+0.966
1667407560,+3.17,+20.268, +7.875,+0.966
1667407860,+3.17,+20.268, +7.876,+0.966
1667408160,+3.17,+20.259, +7.889,+0.966
1667408460,+3.17,+20.268, +7.894,+0.966
1667408760,+3.17,+20.243, +7.935,+0.966
1667409060,+3.17,+20.259, +7.931,+0.966
1667409360,+3.17,+20.268, +7.939,+0.966
1667409660,+3.17,+20.301, +7.944,+0.966
1667409960,+3.17,+20.285, +7.941,+0.966
1667410260,+3.17,+20.293, +7.955,+0.966
1667410560,+3.17,+20.293, +7.932,+0.966
1667410860,+3.17,+20.276, +7.945,+0.966
1667411160,+3.17,+20.268, +7.970,+0.966
1667411460,+3.17,+20.276, +7.972,+0.966
1667411760,+3.17,+20.251, +7.979,+0.966
1667412060,+3.17,+20.243, +7.980,+0.966
1667412360,+3.17,+20.234, +7.984,+0.966
1667412660,+3.17,+20.234, +7.982,+0.966
1667412960,+3.17,+20.243, +8.013,+0.966
1667413260,+3.17,+20.251, +8.000,+0.966
1667413560,+3.17,+20.243, +8.010,+0.966
1667413860,+3.17,+20.251, +8.017,+0.966
1667414160,+3.17,+20.259, +8.023,+0.966
1667414460,+3.17,+20.243, +8.017,+0.966
1667414760,+3.17,+20.259, +8.031,+0.966
1667415060,+3.17,+20.276, +8.023,+0.966
1667415360,+3.17,+20.268, +8.008,+0.965
1667415660,+3.17,+20.259, +8.018,+0.966
1667415960,+3.17,+20.259, +8.005,+0.966
1667416260,+3.17,+20.251, +8.031,+0.966
1667416560,+3.17,+20.251, +8.023,+0.966
1667416860,+3.17,+20.268, +8.030,+0.966
1667417160,+3.17,+20.243, +8.038,+0.966
1667417460,+3.17,+20.226, +8.043,+0.966
1667417760,+3.17,+20.226, +8.029,+0.966
1667418060,+3.17,+20.209, +8.034,+0.966
1667418360,+3.17,+20.192, +8.033,+0.966
1667418660,+3.17,+20.209, +8.023,+0.966
1667418960,+3.17,+20.201, +8.017,+0.966
1667419260,+3.17,+20.209, +8.016,+0.966
1667419560,+3.17,+20.184, +8.005,+0.965
1667419860,+3.17,+20.184, +8.000,+0.966
1667420160,+3.17,+20.201, +7.973,+0.966
1667420460,+3.17,+20.167, +7.963,+0.966
1667420760,+3.17,+20.167, +7.977,+0.966
1667421060,+3.17,+20.167, +7.962,+0.966
1667421360,+3.17,+20.167, +7.956,+0.966
1667421660,+3.17,+20.159, +7.934,+0.966
1667421960,+3.17,+20.151, +7.933,+0.966
1667422260,+3.17,+20.151, +7.917,+0.966
1667422560,+3.17,+20.126, +7.929,+0.966
1667422860,+3.17,+20.142, +7.915,+0.966
1667423160,+3.17,+20.142, +7.905,+0.966
1667423460,+3.17,+20.126, +7.911,+0.966
1667423760,+3.17,+20.109, +7.876,+0.966
1667424060,+3.17,+20.117, +7.876,+0.966
1667424360,+3.17,+20.109, +7.853,+0.965
1667424660,+3.17,+20.092, +7.874,+0.966
1667424960,+3.17,+20.100, +7.866,+0.966
1667425260,+3.17,+20.092, +7.854,+0.966
1667425560,+3.17,+20.100, +7.845,+0.966
1667425860,+3.17,+20.100, +7.840,+0.966
1667426160,+3.17,+20.075, +7.858,+0.966
1667426460,+3.17,+20.075, +7.864,+0.966
1667426760,+3.17,+20.067, +7.836,+0.966
1667427060,+3.17,+20.084, +7.864,+0.966
1667427360,+3.17,+20.067, +7.850,+0.966
1667427660,+3.17,+20.059, +7.850,+0.966
1667427960,+3.17,+20.075, +7.841,+0.966
1667428260,+3.17,+20.067, +7.858,+0.966
1667428560,+3.17,+20.059, +7.819,+0.966
1667428860,+3.17,+20.050, +7.870,+0.966
1667429160,+3.16,+20.067, +7.850,+0.966
1667429460,+3.17,+20.059, +7.856,+0.966
1667429760,+3.16,+20.033, +7.845,+0.966
1667430060,+3.17,+20.059, +7.840,+0.966
1667430360,+3.17,+20.050, +7.824,+0.966
1667430660,+3.17,+20.042, +7.814,+0.966
1667430960,+3.17,+20.042, +7.805,+0.965
1667431260,+3.17,+20.042, +7.789,+0.966
1667431560,+3.17,+20.042, +7.750,+0.965
1667431860,+3.17,+20.033, +7.731,+0.965
1667432160,+3.16,+20.017, +7.726,+0.966
1667432460,+3.16,+20.008, +7.731,+0.966
1667432760,+3.16,+20.025, +7.724,+0.966
1667433060,+3.16,+20.017, +7.728,+0.966
1667433360,+3.16,+20.000, +7.748,+0.966
1667433660,+3.16,+20.017, +7.729,+0.965
1667433960,+3.16,+20.008, +7.735,+0.966
1667434260,+3.16,+19.983, +7.730,+0.966
1667434560,+3.16,+20.000, +7.708,+0.965
1667434860,+3.16,+20.000, +7.716,+0.966
1667435160,+3.16,+19.983, +7.720,+0.966
1667435460,+3.16,+20.000, +7.701,+0.965
1667435760,+3.16,+19.975, +7.697,+0.965
1667436060,+3.16,+19.975, +7.682,+0.965
1667436360,+3.16,+19.958, +7.674,+0.966
1667436660,+3.16,+19.941, +7.652,+0.966
1667436960,+3.16,+19.925, +7.649,+0.966
1667437260,+3.16,+19.916, +7.647,+0.966
1667437560,+3.16,+19.925, +7.619,+0.966
1667437860,+3.16,+19.933, +7.626,+0.966
1667438160,+3.16,+19.933, +7.605,+0.965
1667438460,+3.16,+19.933, +7.588,+0.966
1667438760,+3.16,+19.891, +7.624,+0.965
1667439060,+3.16,+19.891, +7.663,+0.965
1667439360,+3.16,+19.891, +7.584,+0.966
1667439660,+3.16,+19.891, +7.631,+0.966
1667439960,+3.16,+19.908, +7.632,+0.966
1667440260,+3.16,+19.891, +7.647,+0.966
1667440560,+3.16,+19.891, +7.627,+0.965
1667440860,+3.16,+19.883, +7.617,+0.965
1667441160,+3.16,+19.883, +7.643,+0.966
1667441460,+3.16,+19.874, +7.558,+0.966
