7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672920300,+3.15,+26.171, +7.616,+0.965
1672920600,+3.15,+26.179, +7.623,+0.966
1672920900,+3.15,+26.154, +7.636,+0.966
1672921200,+3.15,+26.146, +7.639,+0.966
1672921500,+3.15,+26.137, +7.643,+0.966
1672921800,+3.15,+26.179, +7.634,+0.966
1672922100,+3.15,+26.179, +7.647,+0.966
1672922400,+3.15,+26.154, +7.648,+0.966
1672922700,+3.15,+26.188, +7.656,+0.966
1672923000,+3.15,+26.222, +7.668,+0.966
1672923300,+3.15,+26.238, +7.650,+0.966
1672923600,+3.15,+26.222, +7.647,+0.965
1672923900,+3.15,+26.179, +7.646,+0.966
1672924200,+3.15,+26.230, +7.657,+0.966
1672924500,+3.15,+26.255, +7.653,+0.966
1672924800,+3.15,+26.188, +7.671,+0.966
1672925100,+3.15,+26.230, +7.654,+0.966
1672925400,+3.15,+26.188, +7.662,+0.966
1672925700,+3.15,+26.205, +7.654,+0.965
1672926000,+3.15,+26.230, +7.665,+0.966
1672926300,+3.15,+26.213, +7.670,+0.965
1672926600,+3.15,+26.188, +7.661,+0.965
1672926900,+3.15,+26.205, +7.652,+0.966
1672927200,+3.15,+26.154, +7.669,+0.966
1672927500,+3.15,+26.154, +7.686,+0.966
1672927800,+3.15,+26.196, +7.682,+0.966
1672928100,+3.15,+26.222, +7.695,+0.966
1672928400,+3.15,+26.188, +7.675,+0.966
1672928700,+3.15,+26.171, +7.697,+0.966
1672929000,+3.15,+26.247, +7.695,+0.966
1672929300,+3.15,+26.323, +7.696,+0.966
1672929600,+3.15,+26.264, +7.710,+0.966
1672929900,+3.15,+26.272, +7.714,+0.966
1672930200,+3.15,+26.230, +7.708,+0.967
1672930500,+3.15,+26.238, +7.694,+0.966
1672930800,+3.15,+26.213, +7.694,+0.965
1672931100,+3.15,+26.213, +7.702,+0.966
1672931400,+3.15,+26.179, +7.705,+0.966
1672931700,+3.15,+26.205, +7.712,+0.966
1672932000,+3.15,+26.196, +7.714,+0.966
1672932300,+3.15,+26.146, +7.701,+0.966
1672932600,+3.15,+26.129, +7.705,+0.966
1672932900,+3.15,+26.095, +7.720,+0.966
1672933200,+3.15,+26.112, +7.715,+0.966
1672933500,+3.15,+26.129, +7.717,+0.966
1672933800,+3.15,+26.112, +7.703,+0.966
1672934100,+3.15,+26.112, +7.721,+0.966
1672934400,+3.15,+26.154, +7.736,+0.967
1672934700,+3.15,+26.179, +7.724,+0.966
1672935000,+3.15,+26.146, +7.702,+0.966
1672935300,+3.15,+26.171, +7.721,+0.966
1672935600,+3.15,+26.179, +7.728,+0.966
1672935900,+3.15,+26.196, +7.701,+0.965
1672936200,+3.15,+26.171, +7.723,+0.966
1672936500,+3.15,+26.162, +7.721,+0.966
1672936800,+3.15,+26.112, +7.682,+0.966
1672937100,+3.15,+26.103, +7.676,+0.965
1672937400,+3.15,+26.120, +7.703,+0.966
1672937700,+3.15,+26.120, +7.694,+0.966
1672938000,+3.15,+26.137, +7.686,+0.966
1672938300,+3.15,+26.129, +7.706,+0.966
1672938600,+3.15,+26.137, +7.685,+0.966
1672938900,+3.15,+26.112, +7.689,+0.966
1672939200,+3.15,+26.120, +7.678,+0.966
1672939500,+3.15,+26.095, +7.665,+0.966
1672939800,+3.15,+26.103, +7.659,+0.966
1672940100,+3.15,+26.086, +7.655,+0.966
1672940400,+3.15,+26.061, +7.666,+0.966
1672940700,+3.15,+26.078, +7.658,+0.965
1672941000,+3.15,+26.086, +7.650,+0.966
1672941300,+3.15,+26.095, +7.635,+0.966
1672941600,+3.15,+26.078, +7.629,+0.966
1672941900,+3.15,+26.078, +7.622,+0.966
1672942200,+3.15,+26.078, +7.613,+0.966
1672942500,+3.15,+26.069, +7.604,+0.966
1672942800,+3.15,+26.061, +7.611,+0.966
1672943100,+3.15,+26.061, +7.604,+0.966
1672943400,+3.15,+26.053, +7.592,+0.966
1672943700,+3.15,+26.036, +7.596,+0.966
1672944000,+3.15,+26.027, +7.592,+0.966
1672944300,+3.15,+26.010, +7.601,+0.966
1672944600,+3.15,+26.044, +7.578,+0.965
1672944900,+3.15,+26.019, +7.590,+0.966
1672945200,+3.15,+26.010, +7.593,+0.966
1672945500,+3.15,+26.019, +7.591,+0.965
1672945800,+3.15,+25.993, +7.601,+0.966
1672946100,+3.15,+25.993, +7.641,+0.966
1672946400,+3.15,+25.993, +7.658,+0.966
1672946700,+3.15,+25.977, +7.667,+0.966
1672947000,+3.15,+25.985, +7.682,+0.967
1672947300,+3.15,+25.968, +7.676,+0.966
1672947600,+3.15,+25.977, +7.674,+0.966
1672947900,+3.15,+25.977, +7.660,+0.966
1672948200,+3.15,+25.968, +7.669,+0.967
1672948500,+3.15,+25.943, +7.675,+0.966
1672948800,+3.15,+25.951, +7.668,+0.966
1672949100,+3.15,+25.951, +7.671,+0.966
1672949400,+3.15,+25.960, +7.680,+0.966
1672949700,+3.15,+25.951, +7.679,+0.966
1672950000,+3.15,+25.960, +7.664,+0.966
1672950300,+3.15,+25.934, +7.683,+0.966
1672950600,+3.15,+25.968, +7.664,+0.966
1672950900,+3.15,+25.934, +7.662,+0.967
1672951200,+3.15,+25.934, +7.664,+0.966
1672951500,+3.15,+25.951, +7.654,+0.966
1672951800,+3.15,+25.934, +7.655,+0.966
1672952100,+3.15,+25.934, +7.640,+0.966
1672952400,+3.15,+25.926, +7.641,+0.967
1672952700,+3.15,+25.926, +7.627,+0.966
1672953000,+3.15,+25.909, +7.608,+0.967
1672953300,+3.15,+25.909, +7.640,+0.965
1672953600,+3.15,+25.926, +7.643,+0.966
1672953900,+3.15,+25.901, +7.625,+0.966
1672954200,+3.15,+25.909, +7.614,+0.966
1672954500,+3.15,+25.909, +7.621,+0.966
1672954800,+3.15,+25.901, +7.587,+0.966
1672955100,+3.15,+25.901, +7.599,+0.966
1672955400,+3.15,+25.892, +7.610,+0.966
1672955700,+3.15,+25.892, +7.598,+0.966
1672956000,+3.15,+25.884, +7.584,+0.966
1672956300,+3.15,+25.884, +7.556,+0.966
1672956600,+3.15,+25.875, +7.562,+0.967
1672956900,+3.15,+25.892, +7.562,+0.966
1672957200,+3.15,+25.875, +7.563,+0.966
1672957500,+3.15,+25.867, +7.555,+0.966
1672957800,+3.15,+25.858, +7.552,+0.966
1672958100,+3.15,+25.850, +7.563,+0.966
1672958400,+3.15,+25.858, +7.558,+0.966
1672958700,+3.15,+25.850, +7.581,+0.966
1672959000,+3.15,+25.850, +7.575,+0.966
1672959300,+3.15,+25.858, +7.597,+0.966
1672959600,+3.15,+25.825, +7.556,+0.966
1672959900,+3.15,+25.850, +7.493,+0.966
1672960200,+3.15,+25.833, +7.578,+0.966
1672960500,+3.15,+25.842, +7.618,+0.966
1672960800,+3.15,+25.833, +7.635,+0.966
1672961100,+3.15,+25.842, +7.638,+0.967
1672961400,+3.15,+25.850, +7.640,+0.966
1672961700,+3.15,+25.850, +7.634,+0.966
1672962000,+3.15,+25.842, +7.614,+0.966
1672962300,+3.15,+25.850, +7.605,+0.966
1672962600,+3.15,+25.850, +7.633,+0.966
1672962900,+3.15,+25.842, +7.630,+0.966
1672963200,+3.15,+25.850, +7.644,+0.966
1672963500,+3.15,+25.842, +7.608,+0.966
1672963800,+3.15,+25.842, +7.600,+0.967
1672964100,+3.15,+25.842, +7.622,+0.966
1672964400,+3.15,+25.842, +7.610,+0.966
1672964700,+3.15,+25.833, +7.601,+0.967
1672965000,+3.15,+25.816, +7.621,+0.967
1672965300,+3.15,+25.825, +7.589,+0.966
1672965600,+3.15,+25.833, +7.577,+0.966
1672965900,+3.15,+25.833, +7.584,+0.966
1672966200,+3.15,+25.833, +7.575,+0.966
1672966500,+3.15,+25.833, +7.567,+0.966
1672966800,+3.15,+25.825, +7.581,+0.966
1672967100,+3.15,+25.825, +7.576,+0.966
1672967400,+3.15,+25.808, +7.578,+0.966
1672967700,+3.15,+25.825, +7.563,+0.966
1672968000,+3.15,+25.825, +7.559,+0.966
1672968300,+3.15,+25.816, +7.560,+0.966
1672968600,+3.15,+25.808, +7.569,+0.966
1672968900,+3.15,+25.808, +7.560,+0.966
1672969200,+3.15,+25.799, +7.544,+0.966
1672969500,+3.15,+25.791, +7.561,+0.966
1672969800,+3.15,+25.799, +7.552,+0.966
1672970100,+3.15,+25.825, +7.553,+0.966
1672970400,+3.15,+25.799, +7.558,+0.966
1672970700,+3.15,+25.808, +7.545,+0.966
