7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668270060,+3.15,+23.212, +8.237,+0.959
1668270360,+3.16,+23.296, +8.233,+0.959
1668270660,+3.16,+23.271, +8.229,+0.959
1668270960,+3.16,+23.338, +8.247,+0.959
1668271260,+3.16,+23.405, +8.250,+0.959
1668271560,+3.16,+23.338, +8.219,+0.959
1668271860,+3.16,+23.329, +8.268,+0.959
1668272160,+3.16,+23.346, +8.235,+0.959
1668272460,+3.16,+23.363, +8.222,+0.959
1668272760,+3.16,+23.396, +8.215,+0.959
1668273060,+3.16,+23.421, +8.229,+0.959
1668273360,+3.16,+23.472, +8.221,+0.959
1668273660,+3.16,+23.472, +8.225,+0.959
1668273960,+3.16,+23.530, +8.221,+0.959
1668274260,+3.16,+23.547, +8.235,+0.959
1668274560,+3.16,+23.522, +8.218,+0.958
1668274860,+3.16,+23.547, +8.224,+0.959
1668275160,+3.16,+23.564, +8.221,+0.959
1668275460,+3.16,+23.555, +8.220,+0.959
1668275760,+3.16,+23.547, +8.218,+0.958
1668276060,+3.16,+23.539, +8.229,+0.959
1668276360,+3.16,+23.522, +8.232,+0.959
1668276660,+3.16,+23.488, +8.242,+0.959
1668276960,+3.16,+23.505, +8.237,+0.959
1668277260,+3.16,+23.488, +8.236,+0.959
1668277560,+3.16,+23.522, +8.255,+0.959
1668277860,+3.16,+23.555, +8.247,+0.959
1668278160,+3.16,+23.555, +8.249,+0.959
1668278460,+3.16,+23.606, +8.256,+0.959
1668278760,+3.16,+23.597, +8.252,+0.959
1668279060,+3.16,+23.539, +8.252,+0.959
1668279360,+3.16,+23.430, +8.256,+0.959
1668279660,+3.16,+23.388, +8.276,+0.959
1668279960,+3.16,+23.430, +8.271,+0.959
1668280260,+3.16,+23.447, +8.279,+0.959
1668280560,+3.16,+23.380, +8.274,+0.959
1668280860,+3.16,+23.321, +8.271,+0.959
1668281160,+3.15,+23.237, +8.256,+0.959
1668281460,+3.15,+22.986, +8.310,+0.959
1668281760,+3.16,+22.769, +8.299,+0.958
1668282060,+3.16,+22.559, +8.353,+0.959
1668282360,+3.16,+22.400, +8.739,+0.958
1668282660,+3.15,+22.041, +8.590,+0.959
1668282960,+3.15,+21.832, +8.498,+0.959
1668283260,+3.16,+21.765, +8.467,+0.959
1668283560,+3.16,+21.706, +8.479,+0.959
1668283860,+3.16,+21.556, +8.398,+0.959
1668284160,+3.16,+21.447, +8.266,+0.959
1668284460,+3.16,+21.389, +8.221,+0.959
1668284760,+3.16,+21.347, +8.207,+0.959
1668285060,+3.16,+21.330, +8.281,+0.959
1668285360,+3.16,+21.322, +8.344,+0.959
1668285660,+3.16,+21.322, +8.486,+0.959
1668285960,+3.16,+21.313, +8.381,+0.959
1668286260,+3.16,+21.297, +8.459,+0.959
1668286560,+3.16,+21.255, +8.475,+0.959
1668286860,+3.16,+21.230, +8.482,+0.959
1668287160,+3.16,+21.213, +8.481,+0.959
1668287460,+3.16,+21.180, +8.543,+0.959
1668287760,+3.16,+21.196, +8.506,+0.959
1668288060,+3.16,+21.205, +8.491,+0.959
1668288360,+3.16,+21.188, +8.552,+0.959
1668288660,+3.16,+21.163, +8.591,+0.959
1668288960,+3.16,+21.146, +8.599,+0.959
1668289260,+3.16,+21.121, +8.615,+0.959
1668289560,+3.16,+21.155, +8.597,+0.959
1668289860,+3.16,+21.146, +8.601,+0.959
1668290160,+3.16,+21.130, +8.606,+0.959
1668290460,+3.16,+21.121, +8.619,+0.960
1668290760,+3.16,+21.146, +8.600,+0.959
1668291060,+3.16,+21.146, +8.573,+0.959
1668291360,+3.16,+21.155, +8.582,+0.959
1668291660,+3.16,+21.121, +8.599,+0.959
1668291960,+3.16,+21.263, +8.542,+0.960
1668292260,+3.16,+21.397, +8.476,+0.959
1668292560,+3.16,+21.472, +8.462,+0.960
1668292860,+3.16,+21.506, +8.456,+0.960
1668293160,+3.16,+21.573, +8.431,+0.959
1668293460,+3.16,+21.598, +8.416,+0.959
1668293760,+3.16,+21.631, +8.425,+0.960
1668294060,+3.16,+21.614, +8.427,+0.959
1668294360,+3.16,+21.623, +8.411,+0.959
1668294660,+3.16,+21.598, +8.416,+0.959
1668294960,+3.16,+21.589, +8.424,+0.959
1668295260,+3.16,+21.598, +8.418,+0.959
1668295560,+3.16,+21.506, +8.418,+0.959
1668295860,+3.16,+21.497, +8.413,+0.959
1668296160,+3.16,+21.514, +8.412,+0.959
1668296460,+3.16,+21.531, +8.415,+0.959
1668296760,+3.16,+21.514, +8.416,+0.959
1668297060,+3.16,+21.522, +8.424,+0.960
1668297360,+3.16,+21.489, +8.418,+0.959
1668297660,+3.16,+21.497, +8.409,+0.959
1668297960,+3.16,+21.472, +8.424,+0.959
1668298260,+3.16,+21.464, +8.424,+0.959
1668298560,+3.16,+21.464, +8.398,+0.959
1668298860,+3.16,+21.489, +8.392,+0.959
1668299160,+3.16,+21.489, +8.393,+0.959
1668299460,+3.16,+21.497, +8.378,+0.959
1668299760,+3.16,+21.506, +8.372,+0.959
1668300060,+3.16,+21.514, +8.371,+0.959
1668300360,+3.16,+21.514, +8.369,+0.959
1668300660,+3.16,+21.514, +8.358,+0.959
1668300960,+3.16,+21.514, +8.356,+0.959
1668301260,+3.16,+21.489, +8.358,+0.959
1668301560,+3.16,+21.489, +8.365,+0.959
1668301860,+3.16,+21.447, +8.366,+0.959
1668302160,+3.16,+21.472, +8.364,+0.959
1668302460,+3.16,+21.472, +8.359,+0.959
1668302760,+3.16,+21.456, +8.360,+0.959
1668303060,+3.16,+21.456, +8.352,+0.959
1668303360,+3.16,+21.447, +8.363,+0.959
1668303660,+3.16,+21.431, +8.355,+0.959
1668303960,+3.16,+21.422, +8.350,+0.959
1668304260,+3.16,+21.439, +8.349,+0.959
1668304560,+3.16,+21.422, +8.354,+0.959
1668304860,+3.16,+21.397, +8.363,+0.959
1668305160,+3.16,+21.397, +8.357,+0.959
1668305460,+3.16,+21.380, +8.352,+0.959
1668305760,+3.16,+21.389, +8.348,+0.959
1668306060,+3.16,+21.372, +8.351,+0.959
1668306360,+3.16,+21.372, +8.340,+0.959
1668306660,+3.16,+21.339, +8.353,+0.959
1668306960,+3.16,+21.347, +8.336,+0.959
1668307260,+3.16,+21.339, +8.341,+0.959
1668307560,+3.16,+21.347, +8.329,+0.959
1668307860,+3.16,+21.288, +8.351,+0.958
1668308160,+3.16,+21.288, +8.335,+0.959
1668308460,+3.16,+21.263, +8.349,+0.959
1668308760,+3.16,+21.230, +8.376,+0.959
1668309060,+3.16,+21.263, +8.344,+0.959
1668309360,+3.16,+21.255, +8.395,+0.959
1668309660,+3.16,+21.138, +8.473,+0.959
1668309960,+3.16,+21.130, +8.436,+0.959
1668310260,+3.16,+21.146, +8.425,+0.959
1668310560,+3.16,+21.130, +8.421,+0.959
1668310860,+3.16,+21.130, +8.398,+0.959
1668311160,+3.16,+21.146, +8.393,+0.959
1668311460,+3.16,+21.180, +8.369,+0.959
1668311760,+3.16,+21.188, +8.359,+0.959
1668312060,+3.16,+21.205, +8.355,+0.959
1668312360,+3.16,+21.213, +8.353,+0.959
1668312660,+3.16,+21.196, +8.349,+0.958
1668312960,+3.16,+21.205, +8.365,+0.960
1668313260,+3.16,+21.171, +8.361,+0.959
1668313560,+3.16,+21.171, +8.345,+0.958
1668313860,+3.16,+21.171, +8.329,+0.958
1668314160,+3.16,+21.171, +8.337,+0.959
1668314460,+3.16,+21.138, +8.342,+0.959
1668314760,+3.16,+21.155, +8.346,+0.959
1668315060,+3.16,+21.155, +8.325,+0.959
1668315360,+3.16,+21.146, +8.318,+0.959
1668315660,+3.16,+21.130, +8.320,+0.959
1668315960,+3.16,+21.138, +8.309,+0.959
1668316260,+3.16,+21.138, +8.307,+0.959
