7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680970200,+3.09,+23.338, +5.630,+0.964
1680970500,+3.09,+23.346, +5.614,+0.965
1680970800,+3.09,+23.321, +5.670,+0.965
1680971100,+3.09,+23.329, +5.663,+0.965
1680971400,+3.09,+23.329, +5.676,+0.964
1680971700,+3.09,+23.296, +5.691,+0.965
1680972000,+3.09,+23.346, +5.719,+0.965
1680972300,+3.09,+23.338, +5.713,+0.965
1680972600,+3.09,+23.338, +5.810,+0.965
1680972900,+3.09,+23.354, +5.768,+0.964
1680973200,+3.09,+23.346, +5.825,+0.965
1680973500,+3.09,+23.346, +5.815,+0.965
1680973800,+3.09,+23.329, +5.886,+0.965
1680974100,+3.09,+23.313, +5.745,+0.965
1680974400,+3.09,+23.380, +5.938,+0.965
1680974700,+3.09,+23.405, +5.927,+0.965
1680975000,+3.09,+23.380, +5.921,+0.965
1680975300,+3.09,+23.430, +5.925,+0.964
1680975600,+3.09,+23.438, +5.924,+0.965
1680975900,+3.09,+23.405, +5.937,+0.965
1680976200,+3.09,+23.421, +5.919,+0.965
1680976500,+3.09,+23.421, +5.962,+0.964
1680976800,+3.09,+23.463, +5.907,+0.965
1680977100,+3.09,+23.388, +5.848,+0.965
1680977400,+3.09,+23.338, +5.676,+0.965
1680977700,+3.09,+23.304, +5.498,+0.964
1680978000,+3.09,+23.304, +5.440,+0.965
1680978300,+3.09,+23.321, +5.571,+0.964
1680978600,+3.09,+23.304, +5.423,+0.965
1680978900,+3.09,+23.296, +5.377,+0.964
1680979200,+3.09,+23.321, +5.418,+0.964
1680979500,+3.09,+23.296, +5.375,+0.964
1680979800,+3.09,+23.262, +5.305,+0.964
1680980100,+3.09,+23.287, +5.359,+0.964
1680980400,+3.09,+23.271, +5.281,+0.965
1680980700,+3.09,+23.262, +5.271,+0.965
1680981000,+3.09,+23.271, +5.153,+0.964
1680981300,+3.09,+23.304, +5.180,+0.965
1680981600,+3.09,+23.329, +5.272,+0.965
1680981900,+3.09,+23.329, +5.397,+0.965
1680982200,+3.09,+23.321, +5.188,+0.965
1680982500,+3.09,+23.329, +5.362,+0.965
1680982800,+3.09,+23.329, +5.435,+0.965
1680983100,+3.09,+23.313, +5.461,+0.964
1680983400,+3.09,+23.313, +5.440,+0.965
1680983700,+3.09,+23.271, +5.369,+0.964
1680984000,+3.09,+23.271, +5.275,+0.965
1680984300,+3.09,+23.262, +5.389,+0.965
1680984600,+3.09,+23.262, +5.331,+0.965
1680984900,+3.09,+23.271, +5.273,+0.964
1680985200,+3.09,+23.271, +5.331,+0.965
1680985500,+3.09,+23.254, +5.296,+0.964
1680985800,+3.09,+23.254, +5.276,+0.964
1680986100,+3.09,+23.246, +5.275,+0.964
1680986400,+3.09,+23.246, +5.226,+0.965
1680986700,+3.09,+23.246, +5.217,+0.964
1680987000,+3.09,+23.237, +5.180,+0.964
1680987300,+3.09,+23.204, +5.152,+0.965
1680987600,+3.09,+23.212, +5.095,+0.964
1680987900,+3.09,+23.204, +5.211,+0.965
1680988200,+3.09,+23.229, +5.197,+0.965
1680988500,+3.09,+23.187, +5.183,+0.964
1680988800,+3.09,+23.170, +5.154,+0.965
1680989100,+3.09,+23.170, +5.129,+0.964
1680989400,+3.09,+23.170, +5.070,+0.964
1680989700,+3.09,+23.162, +5.067,+0.965
1680990000,+3.09,+23.179, +5.051,+0.965
1680990300,+3.09,+23.170, +5.079,+0.965
1680990600,+3.09,+23.170, +5.109,+0.965
1680990900,+3.09,+23.162, +5.096,+0.964
1680991200,+3.09,+23.153, +5.079,+0.965
1680991500,+3.09,+23.162, +5.124,+0.965
1680991800,+3.09,+23.145, +5.077,+0.965
1680992100,+3.09,+23.162, +5.099,+0.964
1680992400,+3.09,+23.153, +5.087,+0.965
1680992700,+3.09,+23.153, +5.111,+0.965
1680993000,+3.09,+23.128, +5.083,+0.964
1680993300,+3.09,+23.153, +5.027,+0.964
1680993600,+3.09,+23.137, +4.973,+0.964
1680993900,+3.09,+23.128, +4.991,+0.965
1680994200,+3.09,+23.137, +4.950,+0.964
1680994500,+3.09,+23.145, +5.073,+0.965
1680994800,+3.09,+23.112, +5.220,+0.964
1680995100,+3.09,+23.145, +5.379,+0.964
1680995400,+3.09,+23.128, +5.424,+0.965
1680995700,+3.09,+23.120, +5.462,+0.965
1680996000,+3.09,+23.137, +5.424,+0.965
1680996300,+3.09,+23.145, +5.382,+0.965
1680996600,+3.09,+23.128, +5.360,+0.965
1680996900,+3.09,+23.128, +5.393,+0.965
1680997200,+3.09,+23.112, +5.345,+0.964
1680997500,+3.09,+23.120, +5.295,+0.965
1680997800,+3.09,+23.137, +5.355,+0.964
1680998100,+3.09,+23.137, +5.389,+0.965
1680998400,+3.09,+23.103, +5.357,+0.965
1680998700,+3.09,+23.128, +5.368,+0.964
1680999000,+3.09,+23.112, +5.394,+0.965
1680999300,+3.09,+23.120, +5.336,+0.964
1680999600,+3.09,+23.120, +5.340,+0.964
1680999900,+3.09,+23.112, +5.338,+0.964
1681000200,+3.09,+23.112, +5.406,+0.965
1681000500,+3.09,+23.103, +5.410,+0.965
1681000800,+3.09,+23.112, +5.340,+0.964
1681001100,+3.09,+23.095, +5.387,+0.964
1681001400,+3.09,+23.103, +5.382,+0.965
1681001700,+3.09,+23.095, +5.358,+0.964
1681002000,+3.09,+23.087, +5.374,+0.965
1681002300,+3.09,+23.103, +5.396,+0.965
1681002600,+3.09,+23.103, +5.405,+0.965
1681002900,+3.09,+23.095, +5.373,+0.964
1681003200,+3.09,+23.078, +5.405,+0.964
1681003500,+3.09,+23.120, +5.419,+0.964
1681003800,+3.09,+23.103, +5.457,+0.965
1681004100,+3.09,+23.087, +5.459,+0.965
1681004400,+3.09,+23.078, +5.429,+0.965
1681004700,+3.09,+23.078, +5.440,+0.965
1681005000,+3.09,+23.078, +5.401,+0.965
1681005300,+3.09,+23.070, +5.413,+0.965
1681005600,+3.09,+23.087, +5.425,+0.965
1681005900,+3.09,+23.078, +5.386,+0.964
1681006200,+3.09,+23.087, +5.374,+0.965
1681006500,+3.09,+23.095, +5.279,+0.965
1681006800,+3.09,+23.078, +5.214,+0.964
1681007100,+3.09,+23.087, +5.134,+0.965
1681007400,+3.09,+23.078, +5.189,+0.964
1681007700,+3.09,+23.070, +5.160,+0.964
