7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681143600,+3.09,+23.053, +4.948,+0.964
1681143900,+3.08,+23.070, +4.994,+0.964
1681144200,+3.08,+23.103, +5.032,+0.964
1681144500,+3.08,+23.112, +5.231,+0.964
1681144800,+3.08,+23.120, +5.303,+0.964
1681145100,+3.09,+23.128, +5.381,+0.964
1681145400,+3.08,+23.162, +5.628,+0.964
1681145700,+3.08,+23.162, +5.554,+0.964
1681146000,+3.09,+23.195, +5.480,+0.964
1681146300,+3.09,+23.204, +5.537,+0.964
1681146600,+3.08,+23.187, +5.655,+0.964
1681146900,+3.09,+23.195, +5.680,+0.964
1681147200,+3.08,+23.204, +5.678,+0.964
1681147500,+3.09,+23.220, +5.588,+0.964
1681147800,+3.09,+23.220, +5.525,+0.964
1681148100,+3.09,+23.279, +5.480,+0.964
1681148400,+3.09,+23.321, +5.363,+0.964
1681148700,+3.09,+23.371, +5.370,+0.964
1681149000,+3.09,+23.371, +5.412,+0.964
1681149300,+3.09,+23.396, +5.355,+0.964
1681149600,+3.09,+23.396, +5.357,+0.964
1681149900,+3.09,+23.430, +5.346,+0.964
1681150200,+3.09,+23.430, +5.333,+0.964
1681150500,+3.09,+23.463, +5.319,+0.964
1681150800,+3.09,+23.555, +5.549,+0.964
1681151100,+3.09,+23.639, +5.396,+0.964
1681151400,+3.09,+23.698, +5.221,+0.964
1681151700,+3.09,+23.748, +5.173,+0.964
1681152000,+3.09,+23.773, +5.185,+0.964
1681152300,+3.09,+23.765, +5.221,+0.964
1681152600,+3.09,+23.782, +5.217,+0.964
1681152900,+3.09,+23.832, +5.259,+0.964
1681153200,+3.09,+23.924, +5.304,+0.964
1681153500,+3.09,+23.975, +5.426,+0.964
1681153800,+3.09,+24.016, +5.446,+0.964
1681154100,+3.08,+24.025, +5.504,+0.964
1681154400,+3.08,+24.033, +5.442,+0.964
1681154700,+3.09,+24.042, +5.528,+0.964
1681155000,+3.08,+24.050, +5.591,+0.964
1681155300,+3.08,+24.033, +5.514,+0.964
1681155600,+3.09,+24.008, +5.520,+0.964
1681155900,+3.09,+23.941, +5.566,+0.964
1681156200,+3.08,+23.983, +5.518,+0.964
1681156500,+3.08,+24.000, +5.466,+0.964
1681156800,+3.08,+23.991, +5.410,+0.964
1681157100,+3.08,+24.016, +5.367,+0.964
1681157400,+3.08,+24.008, +5.361,+0.964
1681157700,+3.08,+23.991, +5.348,+0.964
1681158000,+3.08,+23.966, +5.320,+0.964
1681158300,+3.09,+23.966, +5.431,+0.964
1681158600,+3.09,+23.949, +5.332,+0.963
1681158900,+3.09,+23.958, +5.344,+0.964
1681159200,+3.09,+23.924, +5.258,+0.964
1681159500,+3.09,+23.874, +5.241,+0.964
1681159800,+3.09,+23.815, +5.178,+0.964
1681160100,+3.09,+23.748, +5.164,+0.964
1681160400,+3.09,+23.765, +5.147,+0.964
