7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1670085420,+3.14,+24.915, +7.930,+0.960
1670085720,+3.13,+24.923, +7.920,+0.960
1670086020,+3.13,+24.890, +7.919,+0.960
1670086320,+3.14,+24.814, +7.938,+0.961
1670086620,+3.14,+24.789, +7.942,+0.960
1670086920,+3.14,+24.797, +7.943,+0.960
1670087220,+3.14,+24.780, +7.938,+0.960
1670087520,+3.14,+24.806, +7.939,+0.960
1670087820,+3.14,+24.822, +7.935,+0.960
1670088120,+3.14,+24.806, +7.941,+0.961
1670088420,+3.14,+24.772, +7.932,+0.960
1670088720,+3.14,+24.772, +7.933,+0.960
1670089020,+3.14,+24.747, +7.948,+0.960
1670089320,+3.14,+24.780, +7.954,+0.960
1670089620,+3.14,+24.814, +7.952,+0.960
1670089920,+3.13,+24.839, +7.948,+0.960
1670090220,+3.13,+24.865, +7.949,+0.960
1670090520,+3.13,+24.881, +7.948,+0.960
1670090820,+3.13,+24.881, +7.946,+0.960
1670091120,+3.13,+24.848, +7.958,+0.960
1670091420,+3.13,+24.797, +7.973,+0.960
1670091720,+3.14,+24.738, +7.978,+0.960
1670092020,+3.14,+24.713, +7.979,+0.960
1670092320,+3.14,+24.663, +8.006,+0.960
1670092620,+3.14,+24.612, +8.013,+0.960
1670092920,+3.14,+24.638, +8.007,+0.960
1670093220,+3.14,+24.545, +8.043,+0.960
1670093520,+3.14,+24.646, +8.010,+0.960
1670093820,+3.14,+24.680, +7.981,+0.960
1670094120,+3.14,+24.654, +7.969,+0.960
1670094420,+3.14,+24.638, +7.966,+0.960
1670094720,+3.14,+24.621, +8.005,+0.961
1670095020,+3.14,+24.621, +8.000,+0.961
1670095320,+3.14,+24.528, +7.986,+0.960
1670095620,+3.13,+24.293, +7.993,+0.960
1670095920,+3.13,+24.050, +7.995,+0.960
1670096220,+3.13,+23.958, +7.989,+0.960
1670096520,+3.13,+23.907, +7.975,+0.960
1670096820,+3.13,+23.874, +7.969,+0.959
1670097120,+3.14,+23.798, +7.965,+0.960
1670097420,+3.14,+23.706, +7.952,+0.960
1670097720,+3.14,+23.631, +7.946,+0.960
1670098020,+3.14,+23.296, +7.998,+0.960
1670098320,+3.13,+23.112, +8.000,+0.960
1670098620,+3.13,+23.137, +8.063,+0.961
1670098920,+3.14,+23.329, +7.956,+0.960
1670099220,+3.13,+23.061, +8.035,+0.960
1670099520,+3.13,+23.070, +8.040,+0.961
1670099820,+3.13,+23.078, +8.044,+0.960
1670100120,+3.13,+23.145, +8.028,+0.960
1670100420,+3.13,+23.170, +8.042,+0.961
1670100720,+3.13,+23.212, +8.026,+0.960
1670101020,+3.14,+23.313, +8.031,+0.961
1670101320,+3.14,+23.279, +8.001,+0.960
1670101620,+3.13,+23.262, +8.014,+0.960
1670101920,+3.13,+23.271, +8.009,+0.961
1670102220,+3.14,+23.246, +8.007,+0.960
1670102520,+3.13,+23.237, +7.975,+0.960
1670102820,+3.13,+23.212, +7.986,+0.960
1670103120,+3.13,+23.212, +8.005,+0.961
1670103420,+3.13,+23.212, +7.993,+0.960
1670103720,+3.13,+23.195, +7.959,+0.960
1670104020,+3.13,+23.212, +7.947,+0.960
1670104320,+3.13,+23.187, +7.967,+0.960
1670104620,+3.13,+23.220, +7.948,+0.960
1670104920,+3.13,+23.220, +7.959,+0.961
1670105220,+3.13,+23.204, +7.964,+0.961
1670105520,+3.13,+23.220, +7.958,+0.961
1670105820,+3.13,+23.204, +7.953,+0.960
1670106120,+3.13,+23.195, +7.969,+0.960
1670106420,+3.13,+23.212, +7.963,+0.960
1670106720,+3.13,+23.204, +7.949,+0.960
1670107020,+3.13,+23.204, +7.929,+0.960
1670107320,+3.13,+23.187, +7.932,+0.960
1670107620,+3.13,+23.212, +7.958,+0.961
1670107920,+3.13,+23.195, +7.969,+0.960
1670108220,+3.13,+23.204, +7.956,+0.960
1670108520,+3.13,+23.170, +7.969,+0.961
1670108820,+3.13,+23.179, +7.945,+0.960
1670109120,+3.13,+23.187, +7.951,+0.960
1670109420,+3.13,+23.170, +7.964,+0.961
1670109720,+3.13,+23.162, +7.923,+0.960
1670110020,+3.13,+23.187, +7.936,+0.960
1670110320,+3.13,+23.212, +7.957,+0.961
1670110620,+3.13,+23.179, +7.925,+0.960
1670110920,+3.13,+23.179, +7.923,+0.960
1670111220,+3.13,+23.170, +7.915,+0.960
1670111520,+3.13,+23.137, +7.917,+0.960
1670111820,+3.13,+23.145, +7.894,+0.960
1670112120,+3.13,+23.153, +7.850,+0.961
1670112420,+3.13,+23.128, +7.891,+0.960
1670112720,+3.13,+23.128, +7.924,+0.961
1670113020,+3.13,+23.128, +7.889,+0.960
1670113320,+3.13,+23.120, +7.917,+0.960
1670113620,+3.13,+23.128, +7.896,+0.960
1670113920,+3.13,+23.120, +7.890,+0.960
1670114220,+3.13,+23.128, +7.884,+0.960
1670114520,+3.13,+23.128, +7.876,+0.960
1670114820,+3.13,+23.120, +7.863,+0.960
1670115120,+3.13,+23.120, +7.883,+0.960
1670115420,+3.13,+23.128, +7.895,+0.961
1670115720,+3.13,+23.128, +7.885,+0.960
1670116020,+3.13,+23.095, +7.911,+0.960
1670116320,+3.13,+23.112, +7.913,+0.960
1670116620,+3.13,+23.095, +7.925,+0.960
1670116920,+3.13,+23.103, +7.926,+0.960
1670117220,+3.13,+23.103, +7.926,+0.960
1670117520,+3.13,+23.112, +7.920,+0.960
1670117820,+3.13,+23.095, +7.924,+0.960
1670118120,+3.13,+23.078, +7.920,+0.960
1670118420,+3.13,+23.087, +7.900,+0.960
1670118720,+3.13,+23.087, +7.906,+0.961
1670119020,+3.13,+23.103, +7.906,+0.960
1670119320,+3.13,+23.103, +7.919,+0.960
1670119620,+3.13,+23.095, +7.914,+0.960
1670119920,+3.13,+23.087, +7.903,+0.960
1670120220,+3.13,+23.078, +7.906,+0.960
1670120520,+3.13,+23.103, +7.900,+0.960
1670120820,+3.13,+23.087, +7.894,+0.960
1670121120,+3.13,+23.112, +7.895,+0.960
