7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1670952420,+3.13,+26.078, +7.963,+0.963
1670952720,+3.13,+26.095, +7.912,+0.963
1670953020,+3.13,+26.146, +7.890,+0.963
1670953320,+3.12,+26.205, +7.845,+0.962
1670953620,+3.12,+26.230, +7.892,+0.963
1670953920,+3.13,+26.205, +7.888,+0.963
1670954220,+3.13,+26.196, +7.912,+0.963
1670954520,+3.13,+26.205, +7.915,+0.963
1670954820,+3.12,+26.281, +7.893,+0.963
1670955120,+3.12,+26.255, +7.894,+0.963
1670955420,+3.12,+26.196, +7.853,+0.962
1670955720,+3.13,+26.154, +7.941,+0.963
1670956020,+3.13,+26.112, +7.925,+0.962
1670956320,+3.13,+26.053, +7.960,+0.963
1670956620,+3.13,+25.993, +7.964,+0.963
1670956920,+3.13,+26.053, +7.950,+0.963
1670957220,+3.13,+26.044, +7.994,+0.963
1670957520,+3.13,+25.977, +7.998,+0.962
1670957820,+3.13,+26.002, +7.999,+0.963
1670958120,+3.13,+25.977, +8.007,+0.963
1670958420,+3.13,+25.993, +7.999,+0.963
1670958720,+3.13,+25.985, +8.019,+0.963
1670959020,+3.13,+25.985, +8.050,+0.963
1670959320,+3.13,+26.002, +8.021,+0.963
1670959620,+3.13,+26.061, +8.048,+0.963
1670959920,+3.13,+26.061, +8.029,+0.963
1670960220,+3.13,+25.977, +8.050,+0.963
1670960520,+3.13,+25.909, +8.068,+0.963
1670960820,+3.13,+25.875, +8.054,+0.963
1670961120,+3.13,+25.884, +8.056,+0.963
1670961420,+3.13,+25.850, +8.080,+0.963
1670961720,+3.13,+25.850, +8.084,+0.963
1670962020,+3.13,+25.842, +8.074,+0.963
1670962320,+3.13,+25.833, +8.071,+0.963
1670962620,+3.13,+25.808, +8.102,+0.963
1670962920,+3.13,+25.825, +8.050,+0.963
1670963220,+3.13,+25.799, +8.082,+0.963
1670963520,+3.13,+25.774, +8.083,+0.963
1670963820,+3.13,+25.766, +8.060,+0.963
1670964120,+3.13,+25.749, +8.077,+0.963
1670964420,+3.13,+25.740, +8.055,+0.963
1670964720,+3.13,+25.723, +8.051,+0.963
1670965020,+3.13,+25.707, +8.076,+0.963
1670965320,+3.13,+25.664, +8.081,+0.962
1670965620,+3.13,+25.648, +8.066,+0.963
1670965920,+3.13,+25.664, +8.059,+0.963
1670966220,+3.13,+25.631, +8.083,+0.963
1670966520,+3.13,+25.648, +8.052,+0.963
1670966820,+3.13,+25.648, +8.067,+0.963
1670967120,+3.13,+25.614, +8.057,+0.963
1670967420,+3.13,+25.622, +8.049,+0.963
1670967720,+3.13,+25.605, +8.038,+0.963
1670968020,+3.13,+25.572, +8.047,+0.963
1670968320,+3.13,+25.563, +8.039,+0.963
1670968620,+3.13,+25.563, +8.033,+0.963
1670968920,+3.13,+25.546, +8.029,+0.963
1670969220,+3.13,+25.513, +8.035,+0.963
1670969520,+3.13,+25.496, +8.046,+0.963
1670969820,+3.13,+25.496, +8.025,+0.962
1670970120,+3.13,+25.479, +8.041,+0.963
1670970420,+3.13,+25.462, +8.030,+0.963
1670970720,+3.13,+25.454, +8.022,+0.962
1670971020,+3.13,+25.428, +8.016,+0.963
1670971320,+3.13,+25.428, +8.010,+0.963
1670971620,+3.13,+25.403, +8.022,+0.963
1670971920,+3.13,+25.412, +8.019,+0.963
1670972220,+3.13,+25.395, +7.994,+0.963
1670972520,+3.12,+25.361, +8.026,+0.963
1670972820,+3.12,+25.344, +8.016,+0.963
1670973120,+3.12,+25.319, +8.020,+0.963
1670973420,+3.12,+25.310, +8.004,+0.963
1670973720,+3.12,+25.319, +8.003,+0.963
1670974020,+3.12,+25.302, +7.991,+0.963
1670974320,+3.12,+25.294, +7.962,+0.962
1670974620,+3.12,+25.277, +7.971,+0.963
1670974920,+3.12,+25.285, +7.978,+0.963
1670975220,+3.12,+25.277, +7.971,+0.963
1670975520,+3.13,+25.260, +7.948,+0.963
1670975820,+3.12,+25.252, +7.959,+0.962
1670976120,+3.12,+25.235, +7.967,+0.963
1670976420,+3.12,+25.226, +7.944,+0.963
1670976720,+3.12,+25.209, +7.943,+0.963
1670977020,+3.12,+25.193, +7.941,+0.963
1670977320,+3.13,+25.201, +7.952,+0.963
1670977620,+3.13,+25.151, +7.944,+0.963
1670977920,+3.13,+25.159, +7.964,+0.963
1670978220,+3.13,+25.142, +7.936,+0.963
1670978520,+3.13,+25.100, +7.891,+0.962
1670978820,+3.13,+25.108, +7.913,+0.963
1670979120,+3.13,+25.100, +7.915,+0.963
1670979420,+3.13,+25.108, +7.906,+0.963
1670979720,+3.13,+25.100, +7.905,+0.963
1670980020,+3.13,+25.100, +7.911,+0.963
1670980320,+3.13,+25.108, +7.901,+0.963
1670980620,+3.13,+25.100, +7.886,+0.963
1670980920,+3.13,+25.100, +7.880,+0.963
1670981220,+3.13,+25.066, +7.884,+0.963
1670981520,+3.13,+25.066, +7.865,+0.963
1670981820,+3.13,+25.050, +7.858,+0.963
1670982120,+3.13,+25.033, +7.856,+0.963
1670982420,+3.13,+25.016, +7.853,+0.963
1670982720,+3.13,+24.991, +7.857,+0.963
1670983020,+3.13,+24.999, +7.834,+0.963
1670983320,+3.13,+24.991, +7.824,+0.963
1670983620,+3.13,+24.982, +7.826,+0.963
1670983920,+3.13,+24.991, +7.838,+0.963
1670984220,+3.13,+24.965, +7.809,+0.963
1670984520,+3.13,+24.974, +7.803,+0.962
1670984820,+3.13,+24.965, +7.811,+0.963
1670985120,+3.13,+24.940, +7.790,+0.963
1670985420,+3.13,+24.932, +7.758,+0.963
1670985720,+3.13,+24.915, +7.768,+0.963
1670986020,+3.13,+24.890, +7.764,+0.963
1670986320,+3.13,+24.865, +7.764,+0.963
1670986620,+3.13,+24.856, +7.777,+0.963
1670986920,+3.13,+24.831, +7.759,+0.963
1670987220,+3.13,+24.822, +7.771,+0.963
1670987520,+3.13,+24.789, +7.779,+0.963
1670987820,+3.13,+24.772, +7.759,+0.963
1670988120,+3.13,+24.764, +7.749,+0.963
1670988420,+3.13,+24.738, +7.727,+0.963
1670988720,+3.13,+24.713, +7.723,+0.963
1670989020,+3.13,+24.696, +7.701,+0.962
1670989320,+3.13,+24.680, +7.713,+0.963
1670989620,+3.13,+24.654, +7.710,+0.963
1670989920,+3.13,+24.604, +7.738,+0.963
1670990220,+3.13,+24.621, +7.781,+0.963
1670990520,+3.13,+24.587, +7.784,+0.963
1670990820,+3.13,+24.579, +7.790,+0.963
1670991120,+3.13,+24.537, +7.782,+0.963
1670991420,+3.13,+24.537, +7.795,+0.963
1670991720,+3.13,+24.512, +7.829,+0.963
1670992020,+3.13,+24.520, +7.817,+0.963
1670992320,+3.13,+24.503, +7.790,+0.963
1670992620,+3.13,+24.478, +7.804,+0.963
1670992920,+3.13,+24.478, +7.786,+0.962
1670993220,+3.13,+24.453, +7.801,+0.963
1670993520,+3.13,+24.428, +7.789,+0.963
1670993820,+3.13,+24.428, +7.744,+0.962
1670994120,+3.13,+24.428, +7.729,+0.963
1670994420,+3.13,+24.419, +7.728,+0.963
1670994720,+3.13,+24.419, +7.717,+0.963
1670995020,+3.13,+24.411, +7.689,+0.963
1670995320,+3.13,+24.394, +7.707,+0.963
1670995620,+3.13,+24.411, +7.677,+0.962
1670995920,+3.13,+24.444, +7.670,+0.962
1670996220,+3.13,+24.453, +7.680,+0.963
1670996520,+3.13,+24.411, +7.675,+0.963
1670996820,+3.13,+24.419, +7.670,+0.963
1670997120,+3.13,+24.419, +7.671,+0.963
1670997420,+3.13,+24.411, +7.671,+0.963
1670997720,+3.13,+24.419, +7.670,+0.963
1670998020,+3.13,+24.419, +7.684,+0.963
1670998320,+3.13,+24.428, +7.669,+0.963
1670998620,+3.13,+24.402, +7.662,+0.962
1670998920,+3.13,+24.386, +7.675,+0.963
1670999220,+3.13,+24.394, +7.681,+0.963
1670999520,+3.13,+24.386, +7.657,+0.963
1670999820,+3.13,+24.352, +7.653,+0.963
1671000120,+3.13,+24.377, +7.623,+0.963
1671000420,+3.13,+24.344, +7.661,+0.963
1671000720,+3.13,+24.360, +7.650,+0.963
1671001020,+3.13,+24.352, +7.683,+0.963
1671001320,+3.13,+24.344, +7.684,+0.963
1671001620,+3.13,+24.335, +7.677,+0.963
1671001920,+3.13,+24.318, +7.666,+0.963
1671002220,+3.13,+24.310, +7.662,+0.962
1671002520,+3.13,+24.293, +7.645,+0.963
1671002820,+3.13,+24.302, +7.633,+0.963
1671003120,+3.13,+24.285, +7.642,+0.962
1671003420,+3.13,+24.277, +7.616,+0.962
1671003720,+3.13,+24.260, +7.613,+0.963
1671004020,+3.12,+24.260, +7.593,+0.962
1671004320,+3.12,+24.243, +7.593,+0.963
1671004620,+3.13,+24.243, +7.634,+0.963
1671004920,+3.13,+24.226, +7.624,+0.963
1671005220,+3.13,+24.218, +7.612,+0.963
1671005520,+3.13,+24.201, +7.594,+0.963
