7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680016500,+3.09,+25.260, +7.775,+0.968
1680016800,+3.09,+25.327, +7.779,+0.968
1680017100,+3.09,+25.353, +7.774,+0.968
1680017400,+3.09,+25.353, +7.756,+0.968
1680017700,+3.09,+25.319, +7.759,+0.968
1680018000,+3.09,+25.310, +7.778,+0.968
1680018300,+3.09,+25.437, +7.799,+0.968
1680018600,+3.09,+25.572, +7.789,+0.968
1680018900,+3.09,+25.588, +7.754,+0.968
1680019200,+3.09,+25.572, +7.758,+0.969
1680019500,+3.09,+25.588, +7.759,+0.968
1680019800,+3.09,+25.580, +7.810,+0.968
1680020100,+3.09,+25.597, +7.788,+0.968
1680020400,+3.09,+25.597, +7.858,+0.968
1680020700,+3.09,+25.614, +7.924,+0.968
1680021000,+3.09,+25.639, +7.912,+0.968
1680021300,+3.09,+25.648, +7.932,+0.968
1680021600,+3.09,+25.631, +7.929,+0.968
1680021900,+3.09,+25.622, +7.941,+0.968
1680022200,+3.09,+25.631, +7.933,+0.968
1680022500,+3.09,+25.639, +7.921,+0.968
1680022800,+3.09,+25.631, +7.928,+0.968
1680023100,+3.09,+25.597, +7.946,+0.968
1680023400,+3.09,+25.597, +7.938,+0.968
1680023700,+3.09,+25.605, +7.935,+0.968
1680024000,+3.09,+25.614, +7.937,+0.968
1680024300,+3.09,+25.605, +7.951,+0.968
1680024600,+3.09,+25.631, +7.941,+0.968
1680024900,+3.09,+25.614, +7.921,+0.968
1680025200,+3.09,+25.622, +7.909,+0.968
1680025500,+3.09,+25.639, +7.913,+0.968
1680025800,+3.09,+25.690, +7.907,+0.968
1680026100,+3.09,+25.740, +7.907,+0.968
1680026400,+3.09,+25.732, +7.904,+0.969
1680026700,+3.09,+25.791, +7.925,+0.968
1680027000,+3.09,+25.808, +7.939,+0.968
1680027300,+3.09,+25.816, +7.937,+0.968
1680027600,+3.09,+25.791, +7.955,+0.969
1680027900,+3.09,+25.782, +7.983,+0.968
1680028200,+3.09,+25.774, +7.952,+0.968
1680028500,+3.09,+25.774, +7.947,+0.968
1680028800,+3.09,+25.749, +7.943,+0.968
1680029100,+3.09,+25.715, +7.971,+0.968
1680029400,+3.09,+25.715, +8.007,+0.969
1680029700,+3.09,+25.681, +8.015,+0.968
1680030000,+3.09,+25.690, +8.022,+0.968
1680030300,+3.09,+25.698, +7.999,+0.968
1680030600,+3.09,+25.690, +8.006,+0.968
1680030900,+3.09,+25.673, +7.976,+0.968
1680031200,+3.09,+25.698, +7.965,+0.968
1680031500,+3.09,+25.698, +7.933,+0.968
1680031800,+3.09,+25.690, +7.912,+0.968
1680032100,+3.09,+25.707, +7.958,+0.968
1680032400,+3.09,+25.698, +7.968,+0.968
1680032700,+3.09,+25.698, +8.002,+0.968
1680033000,+3.09,+25.681, +7.998,+0.968
1680033300,+3.09,+25.639, +7.978,+0.969
1680033600,+3.09,+25.588, +8.023,+0.968
1680033900,+3.09,+25.572, +8.055,+0.968
1680034200,+3.09,+25.563, +8.053,+0.968
1680034500,+3.09,+25.538, +8.071,+0.968
1680034800,+3.09,+25.521, +8.092,+0.968
1680035100,+3.09,+25.462, +8.092,+0.968
1680035400,+3.09,+25.487, +8.084,+0.968
1680035700,+3.09,+25.471, +8.098,+0.968
1680036000,+3.09,+25.454, +8.095,+0.968
1680036300,+3.09,+25.445, +8.074,+0.968
1680036600,+3.09,+25.428, +8.064,+0.968
1680036900,+3.09,+25.403, +8.079,+0.968
1680037200,+3.09,+25.378, +8.121,+0.969
1680037500,+3.09,+25.353, +8.098,+0.968
1680037800,+3.09,+25.310, +8.096,+0.968
1680038100,+3.09,+25.302, +8.068,+0.968
1680038400,+3.09,+25.302, +8.080,+0.968
1680038700,+3.09,+25.285, +8.073,+0.969
1680039000,+3.09,+25.260, +8.044,+0.968
1680039300,+3.09,+25.235, +8.090,+0.968
1680039600,+3.09,+25.243, +8.078,+0.968
1680039900,+3.09,+25.243, +8.035,+0.968
1680040200,+3.09,+25.226, +8.074,+0.968
1680040500,+3.09,+25.201, +7.997,+0.968
1680040800,+3.09,+25.218, +8.045,+0.968
1680041100,+3.09,+25.201, +7.995,+0.969
1680041400,+3.09,+25.201, +8.022,+0.969
1680041700,+3.09,+25.184, +8.044,+0.968
1680042000,+3.09,+25.184, +8.028,+0.969
1680042300,+3.09,+25.167, +8.046,+0.968
1680042600,+3.09,+25.167, +8.011,+0.968
1680042900,+3.09,+25.159, +8.018,+0.968
1680043200,+3.09,+25.125, +8.034,+0.968
1680043500,+3.09,+25.108, +8.042,+0.968
1680043800,+3.09,+25.100, +8.068,+0.969
1680044100,+3.09,+25.075, +8.059,+0.969
1680044400,+3.09,+25.083, +8.051,+0.968
1680044700,+3.09,+25.075, +8.063,+0.969
1680045000,+3.09,+25.058, +8.048,+0.968
1680045300,+3.09,+25.058, +8.062,+0.968
1680045600,+3.09,+25.083, +8.047,+0.969
1680045900,+3.09,+25.083, +8.054,+0.968
1680046200,+3.09,+25.066, +8.035,+0.968
1680046500,+3.09,+25.058, +8.033,+0.968
1680046800,+3.09,+25.075, +8.032,+0.968
1680047100,+3.09,+25.058, +8.025,+0.968
1680047400,+3.09,+25.075, +8.006,+0.968
1680047700,+3.09,+25.058, +8.010,+0.969
1680048000,+3.09,+25.050, +8.003,+0.969
1680048300,+3.09,+25.033, +7.989,+0.968
1680048600,+3.09,+25.050, +7.985,+0.968
1680048900,+3.09,+25.050, +7.975,+0.968
1680049200,+3.09,+25.024, +7.968,+0.968
1680049500,+3.09,+25.033, +7.954,+0.968
1680049800,+3.09,+25.016, +7.942,+0.968
1680050100,+3.09,+24.991, +7.908,+0.968
1680050400,+3.09,+25.007, +7.929,+0.968
1680050700,+3.09,+24.991, +7.951,+0.968
1680051000,+3.09,+24.982, +7.945,+0.968
1680051300,+3.09,+24.982, +7.951,+0.968
1680051600,+3.09,+24.965, +7.922,+0.968
1680051900,+3.09,+24.957, +7.948,+0.968
1680052200,+3.09,+24.957, +7.948,+0.968
1680052500,+3.09,+24.949, +7.953,+0.968
1680052800,+3.09,+24.949, +7.933,+0.968
1680053100,+3.09,+24.940, +7.936,+0.968
1680053400,+3.09,+24.923, +7.930,+0.968
1680053700,+3.09,+24.923, +7.933,+0.968
1680054000,+3.09,+24.907, +7.923,+0.968
1680054300,+3.09,+24.915, +7.919,+0.968
1680054600,+3.09,+24.881, +7.924,+0.967
1680054900,+3.09,+24.890, +7.918,+0.968
1680055200,+3.09,+24.873, +7.881,+0.968
1680055500,+3.09,+24.881, +7.904,+0.969
1680055800,+3.09,+24.865, +7.901,+0.968
1680056100,+3.09,+24.856, +7.861,+0.968
1680056400,+3.09,+24.856, +7.886,+0.969
1680056700,+3.09,+24.865, +7.892,+0.968
1680057000,+3.09,+24.848, +7.888,+0.968
1680057300,+3.09,+24.839, +7.911,+0.969
