7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681663800,+3.08,+23.128, +6.013,+0.963
1681664100,+3.08,+23.179, +6.069,+0.963
1681664400,+3.08,+23.212, +6.105,+0.963
1681664700,+3.08,+23.254, +6.115,+0.964
1681665000,+3.08,+23.262, +6.095,+0.963
1681665300,+3.08,+23.254, +6.122,+0.963
1681665600,+3.08,+23.287, +6.123,+0.963
1681665900,+3.08,+23.262, +6.136,+0.963
1681666200,+3.08,+23.246, +6.138,+0.963
1681666500,+3.08,+23.212, +6.120,+0.963
1681666800,+3.08,+23.212, +6.134,+0.963
1681667100,+3.08,+23.195, +6.158,+0.963
1681667400,+3.08,+23.220, +6.178,+0.963
1681667700,+3.08,+23.204, +6.193,+0.964
1681668000,+3.08,+23.195, +6.201,+0.963
1681668300,+3.08,+23.179, +6.214,+0.963
1681668600,+3.08,+23.128, +6.243,+0.963
1681668900,+3.08,+23.170, +6.218,+0.964
1681669200,+3.08,+23.262, +6.184,+0.963
1681669500,+3.09,+23.338, +6.199,+0.963
1681669800,+3.09,+23.388, +6.217,+0.963
1681670100,+3.09,+23.371, +6.210,+0.963
1681670400,+3.09,+23.354, +6.207,+0.963
1681670700,+3.09,+23.321, +6.197,+0.963
1681671000,+3.09,+23.313, +6.216,+0.963
1681671300,+3.09,+23.271, +6.235,+0.963
1681671600,+3.08,+23.262, +6.227,+0.963
1681671900,+3.08,+23.271, +6.250,+0.963
1681672200,+3.09,+23.296, +6.255,+0.963
1681672500,+3.09,+23.296, +6.260,+0.963
1681672800,+3.08,+23.262, +6.270,+0.963
1681673100,+3.08,+23.229, +6.270,+0.963
1681673400,+3.08,+23.204, +6.242,+0.963
1681673700,+3.08,+23.162, +6.254,+0.963
1681674000,+3.08,+23.145, +6.216,+0.963
1681674300,+3.08,+23.162, +6.255,+0.963
1681674600,+3.08,+23.162, +6.274,+0.963
1681674900,+3.08,+23.237, +6.288,+0.963
1681675200,+3.08,+23.229, +6.276,+0.963
1681675500,+3.08,+23.237, +6.158,+0.963
1681675800,+3.08,+23.229, +6.039,+0.963
1681676100,+3.08,+23.220, +5.968,+0.963
1681676400,+3.08,+23.187, +5.917,+0.963
1681676700,+3.08,+23.187, +5.821,+0.963
1681677000,+3.08,+23.137, +5.713,+0.963
1681677300,+3.08,+23.120, +5.712,+0.963
1681677600,+3.08,+23.120, +5.688,+0.963
1681677900,+3.08,+23.103, +5.698,+0.963
1681678200,+3.08,+23.070, +5.777,+0.963
1681678500,+3.08,+23.095, +5.774,+0.963
1681678800,+3.08,+23.061, +5.764,+0.963
1681679100,+3.08,+23.070, +5.723,+0.964
1681679400,+3.08,+23.045, +5.656,+0.963
1681679700,+3.08,+23.036, +5.608,+0.963
1681680000,+3.08,+23.036, +5.555,+0.963
1681680300,+3.08,+23.045, +5.557,+0.964
1681680600,+3.08,+23.020, +5.691,+0.963
1681680900,+3.08,+23.020, +5.832,+0.963
1681681200,+3.08,+23.028, +5.868,+0.963
1681681500,+3.08,+23.003, +5.901,+0.963
1681681800,+3.08,+23.011, +5.821,+0.963
1681682100,+3.08,+23.011, +5.763,+0.963
1681682400,+3.08,+23.011, +5.668,+0.963
1681682700,+3.08,+23.003, +5.697,+0.963
1681683000,+3.08,+22.978, +5.728,+0.963
1681683300,+3.08,+23.003, +5.774,+0.963
1681683600,+3.08,+22.994, +5.793,+0.963
1681683900,+3.08,+22.986, +5.728,+0.963
1681684200,+3.08,+22.978, +5.689,+0.963
1681684500,+3.08,+22.953, +5.619,+0.963
1681684800,+3.08,+22.953, +5.636,+0.963
1681685100,+3.08,+22.969, +5.821,+0.963
1681685400,+3.08,+22.944, +5.897,+0.963
1681685700,+3.08,+22.936, +5.965,+0.963
1681686000,+3.08,+22.944, +5.979,+0.963
1681686300,+3.08,+22.944, +6.005,+0.963
1681686600,+3.08,+22.944, +6.040,+0.964
1681686900,+3.08,+22.936, +6.000,+0.963
1681687200,+3.08,+22.936, +5.973,+0.963
1681687500,+3.08,+22.936, +5.865,+0.963
1681687800,+3.08,+22.961, +5.815,+0.963
1681688100,+3.08,+22.927, +5.850,+0.963
1681688400,+3.08,+22.953, +5.799,+0.963
1681688700,+3.08,+22.944, +5.818,+0.963
1681689000,+3.08,+22.919, +5.845,+0.963
1681689300,+3.08,+22.936, +5.827,+0.963
1681689600,+3.08,+22.927, +5.794,+0.963
1681689900,+3.08,+22.911, +5.799,+0.963
1681690200,+3.08,+22.919, +5.771,+0.963
