7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676745960,+3.18,+25.363, +6.966,+1.046
1676746260,+3.17,+25.363, +6.962,+1.047
1676746560,+3.17,+25.354, +6.937,+1.044
1676746860,+3.16,+25.354, +6.971,+1.047
1676747160,+3.16,+25.346, +6.979,+1.045
1676747460,+3.16,+25.346, +6.957,+1.045
1676747760,+3.16,+25.346, +6.973,+1.046
1676748060,+3.16,+25.337, +6.950,+1.045
1676748360,+3.16,+25.346, +6.982,+1.046
1676748660,+3.16,+25.329, +6.980,+1.046
1676748960,+3.16,+25.321, +6.941,+1.045
1676749260,+3.16,+25.312, +6.914,+1.045
1676749560,+3.16,+25.304, +6.894,+1.043
1676749860,+3.16,+25.321, +6.892,+1.045
1676750160,+3.15,+25.304, +6.857,+1.043
1676750460,+3.16,+25.312, +6.874,+1.046
1676750760,+3.15,+25.312, +6.887,+1.045
1676751060,+3.16,+25.295, +6.877,+1.045
1676751360,+3.16,+25.312, +6.901,+1.046
1676751660,+3.16,+25.295, +6.930,+1.045
1676751960,+3.16,+25.278, +6.960,+1.046
1676752260,+3.16,+25.278, +6.902,+1.045
1676752560,+3.16,+25.278, +6.895,+1.045
1676752860,+3.16,+25.261, +6.917,+1.045
1676753160,+3.16,+25.270, +6.887,+1.046
1676753460,+3.15,+25.245, +6.825,+1.044
1676753760,+3.15,+25.253, +6.839,+1.045
1676754060,+3.16,+25.253, +6.913,+1.045
1676754360,+3.16,+25.245, +6.913,+1.047
1676754660,+3.15,+25.253, +6.863,+1.044
1676754960,+3.15,+25.236, +6.878,+1.045
1676755260,+3.16,+25.228, +6.867,+1.045
1676755560,+3.16,+25.211, +6.857,+1.045
1676755860,+3.15,+25.211, +6.824,+1.045
1676756160,+3.16,+25.211, +6.805,+1.045
1676756460,+3.16,+25.186, +6.779,+1.044
1676756760,+3.15,+25.186, +6.819,+1.045
1676757060,+3.15,+25.186, +6.811,+1.045
1676757360,+3.16,+25.177, +6.797,+1.045
1676757660,+3.16,+25.177, +6.804,+1.046
1676757960,+3.15,+25.177, +6.797,+1.044
