7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1669738620,+3.14,+21.522, +7.343,+0.959
1669738920,+3.14,+21.548, +7.339,+0.959
1669739220,+3.14,+21.522, +7.343,+0.960
1669739520,+3.14,+21.506, +7.348,+0.959
1669739820,+3.14,+21.531, +7.341,+0.960
1669740120,+3.14,+21.531, +7.335,+0.960
1669740420,+3.14,+21.497, +7.341,+0.960
1669740720,+3.14,+21.497, +7.359,+0.960
1669741020,+3.14,+21.506, +7.358,+0.960
1669741320,+3.14,+21.497, +7.338,+0.960
1669741620,+3.14,+21.514, +7.370,+0.960
1669741920,+3.14,+21.497, +7.389,+0.960
1669742220,+3.14,+21.514, +7.366,+0.960
1669742520,+3.14,+21.481, +7.396,+0.960
1669742820,+3.14,+21.514, +7.387,+0.959
1669743120,+3.14,+21.506, +7.396,+0.960
1669743420,+3.14,+21.531, +7.394,+0.960
1669743720,+3.14,+21.539, +7.398,+0.959
1669744020,+3.14,+21.539, +7.414,+0.959
1669744320,+3.14,+21.564, +7.412,+0.959
1669744620,+3.14,+21.573, +7.421,+0.960
1669744920,+3.14,+21.564, +7.410,+0.960
1669745220,+3.14,+21.573, +7.421,+0.960
1669745520,+3.14,+21.598, +7.433,+0.960
1669745820,+3.14,+21.573, +7.430,+0.959
1669746120,+3.14,+21.531, +7.417,+0.959
1669746420,+3.14,+21.531, +7.484,+0.959
1669746720,+3.14,+21.506, +7.590,+0.959
1669747020,+3.14,+21.514, +7.596,+0.959
1669747320,+3.14,+21.589, +7.610,+0.960
1669747620,+3.14,+21.581, +7.588,+0.959
1669747920,+3.14,+21.606, +7.588,+0.959
1669748220,+3.14,+21.606, +7.608,+0.960
1669748520,+3.14,+21.623, +7.615,+0.960
1669748820,+3.14,+21.623, +7.615,+0.960
1669749120,+3.14,+21.648, +7.612,+0.960
1669749420,+3.14,+21.656, +7.608,+0.959
1669749720,+3.14,+21.648, +7.611,+0.959
1669750020,+3.14,+21.648, +7.618,+0.960
1669750320,+3.14,+21.656, +7.614,+0.959
1669750620,+3.14,+21.665, +7.631,+0.960
1669750920,+3.14,+21.665, +7.634,+0.959
1669751220,+3.14,+21.681, +7.626,+0.959
1669751520,+3.14,+21.681, +7.614,+0.959
1669751820,+3.14,+21.690, +7.612,+0.959
1669752120,+3.14,+21.681, +7.611,+0.959
1669752420,+3.14,+21.690, +7.617,+0.960
1669752720,+3.14,+21.665, +7.625,+0.960
1669753020,+3.14,+21.673, +7.624,+0.960
1669753320,+3.14,+21.698, +7.634,+0.960
1669753620,+3.14,+21.690, +7.619,+0.959
1669753920,+3.14,+21.673, +7.636,+0.960
1669754220,+3.14,+21.665, +7.629,+0.959
1669754520,+3.14,+21.690, +7.637,+0.960
1669754820,+3.14,+21.665, +7.638,+0.959
1669755120,+3.14,+21.665, +7.649,+0.960
1669755420,+3.14,+21.665, +7.619,+0.959
1669755720,+3.14,+21.673, +7.631,+0.959
1669756020,+3.14,+21.681, +7.630,+0.960
1669756320,+3.14,+21.656, +7.623,+0.959
1669756620,+3.14,+21.656, +7.629,+0.959
1669756920,+3.14,+21.665, +7.635,+0.960
1669757220,+3.14,+21.656, +7.615,+0.959
1669757520,+3.14,+21.648, +7.635,+0.960
1669757820,+3.14,+21.648, +7.628,+0.959
1669758120,+3.14,+21.648, +7.628,+0.959
1669758420,+3.14,+21.640, +7.633,+0.959
1669758720,+3.14,+21.648, +7.631,+0.960
1669759020,+3.14,+21.631, +7.637,+0.960
1669759320,+3.14,+21.631, +7.623,+0.959
1669759620,+3.14,+21.648, +7.622,+0.959
1669759920,+3.14,+21.614, +7.628,+0.960
1669760220,+3.14,+21.640, +7.622,+0.960
1669760520,+3.14,+21.614, +7.628,+0.960
1669760820,+3.14,+21.623, +7.626,+0.960
1669761120,+3.14,+21.631, +7.612,+0.959
1669761420,+3.14,+21.614, +7.615,+0.959
1669761720,+3.14,+21.606, +7.625,+0.960
1669762020,+3.14,+21.606, +7.625,+0.960
1669762320,+3.14,+21.589, +7.626,+0.960
1669762620,+3.14,+21.598, +7.615,+0.960
1669762920,+3.14,+21.581, +7.617,+0.960
1669763220,+3.14,+21.589, +7.608,+0.960
1669763520,+3.14,+21.589, +7.601,+0.959
1669763820,+3.14,+21.564, +7.620,+0.960
1669764120,+3.14,+21.573, +7.601,+0.959
1669764420,+3.14,+21.564, +7.608,+0.959
1669764720,+3.14,+21.564, +7.606,+0.959
1669765020,+3.14,+21.539, +7.581,+0.959
1669765320,+3.14,+21.573, +7.577,+0.959
1669765620,+3.14,+21.556, +7.553,+0.960
1669765920,+3.14,+21.573, +7.575,+0.959
1669766220,+3.14,+21.548, +7.590,+0.960
1669766520,+3.14,+21.539, +7.581,+0.959
1669766820,+3.14,+21.539, +7.526,+0.959
1669767120,+3.14,+21.548, +7.541,+0.959
1669767420,+3.14,+21.539, +7.590,+0.960
1669767720,+3.14,+21.531, +7.588,+0.959
1669768020,+3.14,+21.531, +7.569,+0.959
1669768320,+3.14,+21.514, +7.576,+0.960
1669768620,+3.14,+21.506, +7.560,+0.960
1669768920,+3.14,+21.514, +7.553,+0.959
1669769220,+3.14,+21.514, +7.574,+0.960
1669769520,+3.14,+21.489, +7.563,+0.960
1669769820,+3.14,+21.522, +7.558,+0.960
1669770120,+3.14,+21.506, +7.552,+0.960
1669770420,+3.14,+21.481, +7.562,+0.959
1669770720,+3.14,+21.481, +7.554,+0.960
1669771020,+3.14,+21.489, +7.536,+0.959
1669771320,+3.14,+21.472, +7.536,+0.959
1669771620,+3.14,+21.472, +7.517,+0.959
1669771920,+3.14,+21.472, +7.532,+0.960
1669772220,+3.14,+21.464, +7.536,+0.960
1669772520,+3.14,+21.447, +7.537,+0.960
1669772820,+3.14,+21.447, +7.520,+0.960
1669773120,+3.14,+21.447, +7.527,+0.960
1669773420,+3.14,+21.447, +7.508,+0.959
1669773720,+3.14,+21.431, +7.528,+0.959
1669774020,+3.14,+21.422, +7.522,+0.960
1669774320,+3.14,+21.439, +7.512,+0.960
1669774620,+3.14,+21.422, +7.516,+0.960
1669774920,+3.14,+21.431, +7.515,+0.960
1669775220,+3.14,+21.439, +7.508,+0.959
1669775520,+3.14,+21.422, +7.499,+0.960
1669775820,+3.14,+21.431, +7.489,+0.960
1669776120,+3.14,+21.422, +7.499,+0.960
1669776420,+3.14,+21.414, +7.488,+0.960
1669776720,+3.14,+21.397, +7.463,+0.960
1669777020,+3.14,+21.414, +7.469,+0.959
1669777320,+3.14,+21.380, +7.485,+0.959
1669777620,+3.14,+21.405, +7.483,+0.960
1669777920,+3.14,+21.397, +7.477,+0.960
1669778220,+3.14,+21.364, +7.499,+0.960
1669778520,+3.14,+21.364, +7.482,+0.960
1669778820,+3.14,+21.355, +7.475,+0.959
1669779120,+3.14,+21.355, +7.467,+0.960
1669779420,+3.14,+21.330, +7.470,+0.960
1669779720,+3.14,+21.355, +7.453,+0.960
1669780020,+3.14,+21.322, +7.498,+0.960
1669780320,+3.14,+21.313, +7.501,+0.960
1669780620,+3.14,+21.313, +7.490,+0.960
1669780920,+3.14,+21.305, +7.516,+0.960
1669781220,+3.14,+21.288, +7.603,+0.959
1669781520,+3.14,+21.288, +7.603,+0.960
1669781820,+3.14,+21.288, +7.600,+0.960
1669782120,+3.14,+21.297, +7.596,+0.959
1669782420,+3.14,+21.305, +7.600,+0.960
1669782720,+3.14,+21.280, +7.589,+0.959
1669783020,+3.14,+21.288, +7.575,+0.959
1669783320,+3.14,+21.297, +7.574,+0.960
1669783620,+3.14,+21.297, +7.535,+0.960
1669783920,+3.14,+21.322, +7.527,+0.960
1669784220,+3.14,+21.322, +7.511,+0.960
1669784520,+3.14,+21.322, +7.491,+0.960
1669784820,+3.14,+21.313, +7.470,+0.960
1669785120,+3.14,+21.313, +7.484,+0.960
1669785420,+3.14,+21.322, +7.457,+0.960
1669785720,+3.14,+21.313, +7.453,+0.960
1669786020,+3.14,+21.322, +7.457,+0.960
1669786320,+3.14,+21.313, +7.453,+0.959
1669786620,+3.14,+21.288, +7.470,+0.959
1669786920,+3.14,+21.322, +7.454,+0.960
1669787220,+3.14,+21.313, +7.427,+0.959
1669787520,+3.14,+21.305, +7.431,+0.960
1669787820,+3.14,+21.322, +7.434,+0.960
1669788120,+3.14,+21.322, +7.458,+0.960
1669788420,+3.14,+21.330, +7.451,+0.960
1669788720,+3.14,+21.313, +7.440,+0.959
1669789020,+3.14,+21.313, +7.447,+0.959
1669789320,+3.14,+21.322, +7.445,+0.959
