7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679756400,+3.09,+25.951, +8.048,+0.969
1679756700,+3.09,+26.019, +8.045,+0.969
1679757000,+3.09,+26.019, +8.065,+0.969
1679757300,+3.09,+26.120, +8.018,+0.969
1679757600,+3.09,+26.112, +8.082,+0.969
1679757900,+3.09,+26.103, +8.109,+0.969
1679758200,+3.09,+26.112, +8.126,+0.969
1679758500,+3.09,+26.129, +8.131,+0.969
1679758800,+3.09,+26.129, +8.107,+0.969
1679759100,+3.09,+26.112, +8.134,+0.970
1679759400,+3.09,+26.129, +8.129,+0.969
1679759700,+3.09,+26.171, +8.115,+0.969
1679760000,+3.09,+26.230, +8.117,+0.969
1679760300,+3.09,+26.205, +8.154,+0.969
1679760600,+3.09,+26.222, +8.168,+0.969
1679760900,+3.09,+26.238, +8.154,+0.969
1679761200,+3.09,+26.230, +8.163,+0.969
1679761500,+3.09,+26.230, +8.162,+0.969
1679761800,+3.09,+26.205, +8.195,+0.969
1679762100,+3.09,+26.230, +8.190,+0.969
1679762400,+3.09,+26.238, +8.185,+0.969
1679762700,+3.09,+26.247, +8.182,+0.969
1679763000,+3.09,+26.264, +8.170,+0.969
1679763300,+3.09,+26.255, +8.202,+0.969
1679763600,+3.09,+26.281, +8.196,+0.970
1679763900,+3.09,+26.340, +8.202,+0.970
1679764200,+3.09,+26.348, +8.201,+0.970
1679764500,+3.09,+26.382, +8.184,+0.969
1679764800,+3.09,+26.433, +8.183,+0.969
1679765100,+3.09,+26.467, +8.178,+0.969
1679765400,+3.09,+26.475, +8.168,+0.969
1679765700,+3.09,+26.526, +8.157,+0.970
1679766000,+3.09,+26.602, +8.162,+0.969
1679766300,+3.09,+26.602, +8.165,+0.969
1679766600,+3.09,+26.611, +8.180,+0.969
1679766900,+3.09,+26.662, +8.156,+0.969
1679767200,+3.09,+26.568, +8.198,+0.969
1679767500,+3.09,+26.695, +8.183,+0.969
1679767800,+3.09,+26.653, +8.164,+0.968
1679768100,+3.09,+26.619, +8.183,+0.970
1679768400,+3.09,+26.780, +8.184,+0.970
1679768700,+3.09,+26.831, +8.158,+0.969
1679769000,+3.09,+26.814, +8.171,+0.969
1679769300,+3.09,+26.950, +8.165,+0.969
1679769600,+3.09,+26.941, +8.158,+0.969
1679769900,+3.09,+26.797, +8.183,+0.969
1679770200,+3.09,+26.670, +8.239,+0.969
1679770500,+3.09,+26.568, +8.278,+0.969
1679770800,+3.09,+26.526, +8.411,+0.970
1679771100,+3.09,+26.518, +8.449,+0.969
1679771400,+3.09,+26.543, +8.394,+0.969
1679771700,+3.09,+26.543, +8.442,+0.970
1679772000,+3.09,+26.467, +8.481,+0.970
1679772300,+3.09,+26.441, +8.451,+0.969
1679772600,+3.09,+26.441, +8.438,+0.969
1679772900,+3.09,+26.441, +8.486,+0.970
1679773200,+3.09,+26.441, +8.485,+0.969
1679773500,+3.09,+26.416, +8.501,+0.970
1679773800,+3.09,+26.408, +8.511,+0.970
1679774100,+3.09,+26.399, +8.498,+0.970
1679774400,+3.09,+26.391, +8.510,+0.970
1679774700,+3.09,+26.382, +8.524,+0.970
1679775000,+3.09,+26.374, +8.506,+0.969
1679775300,+3.09,+26.365, +8.453,+0.969
1679775600,+3.09,+26.340, +8.317,+0.968
1679775900,+3.09,+26.331, +8.279,+0.968
1679776200,+3.09,+26.298, +8.312,+0.969
1679776500,+3.09,+26.298, +8.526,+0.969
1679776800,+3.09,+26.281, +8.329,+0.969
1679777100,+3.09,+26.289, +8.345,+0.969
1679777400,+3.09,+26.289, +8.529,+0.969
1679777700,+3.09,+26.298, +8.533,+0.970
1679778000,+3.09,+26.306, +8.553,+0.970
1679778300,+3.09,+26.315, +8.531,+0.970
1679778600,+3.09,+26.306, +8.516,+0.970
