7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1670345520,+3.13,+25.386, +8.098,+0.961
1670345820,+3.13,+25.336, +8.120,+0.961
1670346120,+3.13,+25.252, +8.108,+0.960
1670346420,+3.13,+25.209, +8.100,+0.960
1670346720,+3.13,+25.201, +8.115,+0.961
1670347020,+3.13,+25.218, +8.138,+0.961
1670347320,+3.13,+25.277, +8.129,+0.961
1670347620,+3.13,+25.386, +8.131,+0.961
1670347920,+3.13,+25.369, +8.111,+0.961
1670348220,+3.13,+25.302, +8.106,+0.961
1670348520,+3.13,+25.268, +8.099,+0.961
1670348820,+3.13,+25.235, +8.090,+0.960
1670349120,+3.13,+25.218, +8.094,+0.961
1670349420,+3.13,+25.218, +8.103,+0.961
1670349720,+3.13,+25.260, +8.099,+0.961
1670350020,+3.13,+25.302, +8.101,+0.961
1670350320,+3.13,+25.294, +8.091,+0.961
1670350620,+3.13,+25.294, +8.102,+0.961
1670350920,+3.13,+25.327, +8.097,+0.961
1670351220,+3.13,+25.353, +8.087,+0.960
1670351520,+3.13,+25.336, +8.101,+0.961
1670351820,+3.13,+25.327, +8.108,+0.961
1670352120,+3.13,+25.327, +8.088,+0.961
1670352420,+3.13,+25.302, +8.105,+0.961
1670352720,+3.13,+25.310, +8.121,+0.961
1670353020,+3.13,+25.327, +8.137,+0.961
1670353320,+3.13,+25.386, +8.110,+0.961
1670353620,+3.13,+25.361, +8.110,+0.961
1670353920,+3.13,+25.386, +8.114,+0.961
1670354220,+3.13,+25.412, +8.109,+0.961
1670354520,+3.13,+25.369, +8.126,+0.960
1670354820,+3.13,+25.395, +8.148,+0.961
1670355120,+3.13,+25.420, +8.154,+0.961
1670355420,+3.13,+25.403, +8.140,+0.961
1670355720,+3.13,+25.369, +8.141,+0.961
1670356020,+3.13,+25.327, +8.142,+0.961
1670356320,+3.13,+25.310, +8.137,+0.961
1670356620,+3.13,+25.294, +8.145,+0.961
1670356920,+3.13,+25.277, +8.138,+0.960
1670357220,+3.13,+25.277, +8.137,+0.961
1670357520,+3.13,+25.260, +8.151,+0.961
1670357820,+3.13,+25.218, +8.186,+0.961
1670358120,+3.13,+25.209, +8.163,+0.961
1670358420,+3.13,+25.184, +8.178,+0.962
1670358720,+3.13,+25.193, +8.161,+0.961
1670359020,+3.13,+25.184, +8.162,+0.961
1670359320,+3.13,+25.142, +8.156,+0.961
1670359620,+3.13,+25.151, +8.145,+0.961
1670359920,+3.13,+25.125, +8.147,+0.961
1670360220,+3.13,+25.117, +8.151,+0.961
1670360520,+3.13,+25.108, +8.150,+0.961
1670360820,+3.13,+25.108, +8.146,+0.961
1670361120,+3.13,+25.092, +8.154,+0.961
1670361420,+3.13,+25.100, +8.143,+0.961
1670361720,+3.13,+25.083, +8.142,+0.961
1670362020,+3.13,+25.075, +8.141,+0.961
1670362320,+3.13,+25.066, +8.132,+0.961
1670362620,+3.13,+25.058, +8.135,+0.961
1670362920,+3.13,+25.033, +8.139,+0.961
1670363220,+3.13,+24.982, +8.149,+0.961
1670363520,+3.13,+24.806, +8.159,+0.960
1670363820,+3.13,+24.705, +8.192,+0.961
1670364120,+3.13,+24.545, +8.284,+0.960
1670364420,+3.14,+24.411, +8.405,+0.960
1670364720,+3.13,+24.369, +8.448,+0.961
1670365020,+3.13,+24.327, +8.457,+0.961
1670365320,+3.13,+24.335, +8.475,+0.961
1670365620,+3.13,+24.318, +8.488,+0.961
1670365920,+3.13,+24.302, +8.495,+0.961
1670366220,+3.13,+24.318, +8.492,+0.961
1670366520,+3.13,+24.377, +8.477,+0.961
1670366820,+3.13,+24.386, +8.467,+0.961
1670367120,+3.14,+24.428, +8.435,+0.961
1670367420,+3.14,+24.495, +8.360,+0.961
1670367720,+3.13,+24.520, +8.305,+0.961
1670368020,+3.14,+24.520, +8.278,+0.961
1670368320,+3.14,+24.554, +8.240,+0.961
1670368620,+3.13,+24.554, +8.228,+0.961
1670368920,+3.13,+24.562, +8.232,+0.961
1670369220,+3.13,+24.596, +8.238,+0.961
1670369520,+3.13,+24.579, +8.210,+0.961
1670369820,+3.13,+24.579, +8.209,+0.961
1670370120,+3.13,+24.570, +8.201,+0.961
1670370420,+3.13,+24.596, +8.175,+0.961
1670370720,+3.13,+24.570, +8.185,+0.961
1670371020,+3.13,+24.570, +8.193,+0.961
1670371320,+3.13,+24.554, +8.178,+0.961
1670371620,+3.13,+24.562, +8.179,+0.961
1670371920,+3.13,+24.587, +8.182,+0.961
1670372220,+3.13,+24.596, +8.174,+0.961
