7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680623400,+3.09,+25.041, +7.552,+0.967
1680623700,+3.09,+25.066, +7.525,+0.967
1680624000,+3.09,+25.083, +7.482,+0.967
1680624300,+3.09,+25.117, +7.463,+0.967
1680624600,+3.09,+25.176, +7.438,+0.966
1680624900,+3.09,+25.218, +7.443,+0.967
1680625200,+3.09,+25.277, +7.420,+0.966
1680625500,+3.08,+25.302, +7.422,+0.966
1680625800,+3.09,+25.369, +7.441,+0.967
1680626100,+3.09,+25.420, +7.449,+0.967
1680626400,+3.09,+25.454, +7.478,+0.967
1680626700,+3.09,+25.428, +7.456,+0.967
1680627000,+3.09,+25.445, +7.476,+0.967
1680627300,+3.09,+25.471, +7.443,+0.967
1680627600,+3.09,+25.513, +7.406,+0.967
1680627900,+3.09,+25.614, +7.362,+0.966
1680628200,+3.09,+25.639, +7.448,+0.967
1680628500,+3.09,+25.597, +7.456,+0.967
1680628800,+3.09,+25.563, +7.423,+0.966
1680629100,+3.09,+25.563, +7.392,+0.966
1680629400,+3.09,+25.538, +7.363,+0.966
1680629700,+3.09,+25.572, +7.337,+0.966
1680630000,+3.09,+25.563, +7.432,+0.967
1680630300,+3.09,+25.588, +7.401,+0.966
1680630600,+3.09,+25.614, +7.390,+0.967
1680630900,+3.09,+25.639, +7.327,+0.966
1680631200,+3.09,+25.648, +7.264,+0.966
1680631500,+3.09,+25.631, +7.237,+0.966
1680631800,+3.09,+25.664, +7.240,+0.967
1680632100,+3.09,+25.648, +7.265,+0.966
1680632400,+3.09,+25.656, +7.259,+0.966
1680632700,+3.09,+25.639, +7.350,+0.966
1680633000,+3.09,+25.631, +7.280,+0.966
1680633300,+3.09,+25.648, +7.263,+0.967
1680633600,+3.09,+25.656, +7.205,+0.966
1680633900,+3.09,+25.639, +7.461,+0.966
1680634200,+3.09,+25.639, +7.374,+0.966
1680634500,+3.09,+25.622, +7.376,+0.966
1680634800,+3.09,+25.673, +7.358,+0.967
1680635100,+3.09,+25.681, +7.403,+0.966
1680635400,+3.09,+25.698, +7.470,+0.967
1680635700,+3.09,+25.690, +7.455,+0.966
1680636000,+3.09,+25.707, +7.454,+0.967
1680636300,+3.09,+25.698, +7.495,+0.967
1680636600,+3.09,+25.723, +7.460,+0.966
1680636900,+3.09,+25.740, +7.567,+0.966
1680637200,+3.09,+25.715, +7.530,+0.967
1680637500,+3.09,+25.681, +7.600,+0.967
1680637800,+3.09,+25.664, +7.631,+0.967
1680638100,+3.09,+25.681, +7.581,+0.966
1680638400,+3.09,+25.690, +7.576,+0.967
1680638700,+3.09,+25.664, +7.587,+0.967
1680639000,+3.09,+25.656, +7.580,+0.967
1680639300,+3.09,+25.648, +7.607,+0.967
1680639600,+3.09,+25.605, +7.587,+0.966
1680639900,+3.09,+25.605, +7.550,+0.966
1680640200,+3.09,+25.597, +7.518,+0.967
1680640500,+3.09,+25.605, +7.501,+0.967
1680640800,+3.09,+25.580, +7.566,+0.967
1680641100,+3.09,+25.555, +7.587,+0.966
1680641400,+3.09,+25.521, +7.589,+0.967
1680641700,+3.09,+25.487, +7.566,+0.966
1680642000,+3.09,+25.479, +7.572,+0.967
1680642300,+3.09,+25.428, +7.578,+0.967
1680642600,+3.09,+25.437, +7.564,+0.967
1680642900,+3.09,+25.428, +7.546,+0.967
1680643200,+3.09,+25.412, +7.559,+0.966
1680643500,+3.09,+25.403, +7.556,+0.967
1680643800,+3.09,+25.403, +7.555,+0.967
1680644100,+3.09,+25.386, +7.564,+0.967
1680644400,+3.09,+25.386, +7.550,+0.967
1680644700,+3.09,+25.378, +7.534,+0.967
1680645000,+3.09,+25.378, +7.530,+0.967
1680645300,+3.08,+25.361, +7.518,+0.967
1680645600,+3.08,+25.344, +7.514,+0.967
1680645900,+3.08,+25.353, +7.476,+0.967
1680646200,+3.08,+25.327, +7.487,+0.967
1680646500,+3.08,+25.327, +7.455,+0.966
