7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672660200,+3.15,+26.467, +7.778,+0.966
1672660500,+3.16,+26.475, +7.770,+0.966
1672660800,+3.16,+26.458, +7.793,+0.967
1672661100,+3.15,+26.475, +7.786,+0.966
1672661400,+3.15,+26.492, +7.792,+0.966
1672661700,+3.15,+26.492, +7.795,+0.967
1672662000,+3.16,+26.535, +7.797,+0.966
1672662300,+3.15,+26.518, +7.802,+0.966
1672662600,+3.16,+26.526, +7.788,+0.966
1672662900,+3.15,+26.501, +7.799,+0.967
1672663200,+3.15,+26.484, +7.790,+0.966
1672663500,+3.15,+26.484, +7.794,+0.966
1672663800,+3.15,+26.501, +7.824,+0.966
1672664100,+3.15,+26.492, +7.817,+0.966
1672664400,+3.15,+26.475, +7.825,+0.966
1672664700,+3.15,+26.458, +7.832,+0.966
1672665000,+3.15,+26.475, +7.839,+0.966
1672665300,+3.16,+26.526, +7.855,+0.966
1672665600,+3.16,+26.653, +7.844,+0.967
1672665900,+3.16,+26.653, +7.832,+0.967
1672666200,+3.16,+26.712, +7.822,+0.966
1672666500,+3.16,+26.721, +7.796,+0.966
1672666800,+3.16,+26.678, +7.797,+0.966
1672667100,+3.16,+26.645, +7.849,+0.967
1672667400,+3.16,+26.611, +7.872,+0.966
1672667700,+3.16,+26.594, +7.898,+0.966
1672668000,+3.16,+26.602, +7.906,+0.967
1672668300,+3.16,+26.594, +7.893,+0.966
1672668600,+3.16,+26.568, +7.905,+0.966
1672668900,+3.16,+26.543, +7.910,+0.966
1672669200,+3.16,+26.518, +7.904,+0.966
1672669500,+3.16,+26.526, +7.908,+0.967
1672669800,+3.15,+26.509, +7.922,+0.966
1672670100,+3.15,+26.492, +7.916,+0.966
1672670400,+3.15,+26.492, +7.913,+0.966
1672670700,+3.16,+26.475, +7.918,+0.966
1672671000,+3.15,+26.492, +7.916,+0.966
1672671300,+3.15,+26.467, +7.923,+0.966
1672671600,+3.15,+26.467, +7.930,+0.966
1672671900,+3.15,+26.467, +7.928,+0.966
1672672200,+3.15,+26.467, +7.936,+0.967
1672672500,+3.15,+26.467, +7.928,+0.966
1672672800,+3.15,+26.441, +7.937,+0.967
1672673100,+3.15,+26.425, +7.941,+0.966
1672673400,+3.15,+26.416, +7.939,+0.967
