7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677873060,+3.08,+25.371, +7.552,+1.045
1677873360,+3.08,+25.354, +7.518,+1.045
1677873660,+3.08,+25.337, +7.473,+1.044
1677873960,+3.08,+25.337, +7.429,+1.045
1677874260,+3.08,+25.312, +7.387,+1.045
1677874560,+3.08,+25.312, +7.358,+1.044
1677874860,+3.08,+25.346, +7.376,+1.047
1677875160,+3.08,+25.354, +7.355,+1.043
1677875460,+3.09,+25.354, +7.347,+1.045
1677875760,+3.08,+25.354, +7.372,+1.046
1677876060,+3.08,+25.337, +7.346,+1.045
1677876360,+3.08,+25.329, +7.337,+1.045
1677876660,+3.08,+25.312, +7.341,+1.044
1677876960,+3.08,+25.270, +7.344,+1.043
1677877260,+3.08,+25.295, +7.279,+1.043
1677877560,+3.09,+25.245, +7.329,+1.044
1677877860,+3.08,+25.236, +7.296,+1.044
1677878160,+3.08,+25.211, +7.347,+1.045
1677878460,+3.08,+25.228, +7.394,+1.045
1677878760,+3.08,+25.186, +7.389,+1.044
1677879060,+3.08,+25.194, +7.403,+1.045
1677879360,+3.09,+25.177, +7.398,+1.044
1677879660,+3.08,+25.202, +7.325,+1.044
1677879960,+3.08,+25.219, +7.350,+1.045
1677880260,+3.09,+25.245, +7.405,+1.043
1677880560,+3.09,+25.245, +7.439,+1.043
1677880860,+3.08,+25.261, +7.461,+1.045
1677881160,+3.08,+25.228, +7.460,+1.045
1677881460,+3.08,+25.236, +7.416,+1.043
1677881760,+3.08,+25.211, +7.424,+1.045
1677882060,+3.08,+25.169, +7.408,+1.044
1677882360,+3.08,+25.177, +7.426,+1.045
1677882660,+3.08,+25.228, +7.384,+1.044
1677882960,+3.08,+25.194, +7.394,+1.045
1677883260,+3.08,+25.169, +7.505,+1.044
1677883560,+3.08,+25.177, +7.516,+1.046
1677883860,+3.08,+25.160, +7.465,+1.044
1677884160,+3.08,+25.177, +7.499,+1.044
1677884460,+3.08,+25.160, +7.511,+1.044
1677884760,+3.08,+25.177, +7.540,+1.046
1677885060,+3.08,+25.160, +7.509,+1.045
1677885360,+3.08,+25.177, +7.461,+1.043
1677885660,+3.08,+25.152, +7.450,+1.044
1677885960,+3.08,+25.169, +7.383,+1.044
1677886260,+3.08,+25.169, +7.355,+1.045
1677886560,+3.08,+25.177, +7.323,+1.046
1677886860,+3.08,+25.152, +7.252,+1.043
1677887160,+3.08,+25.152, +7.251,+1.044
