7392-538280
OS REV: 1.11 Sensor Cal: 1466698825
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676659260,+3.18,+26.140, +7.076,+1.045
1676659560,+3.17,+26.115, +7.058,+1.045
1676659860,+3.16,+26.123, +7.070,+1.046
1676660160,+3.16,+26.140, +7.045,+1.045
1676660460,+3.16,+26.174, +7.071,+1.047
1676660760,+3.16,+26.191, +7.068,+1.045
1676661060,+3.16,+26.166, +7.080,+1.046
1676661360,+3.16,+26.157, +7.035,+1.044
1676661660,+3.16,+26.123, +7.069,+1.046
1676661960,+3.16,+26.123, +7.048,+1.045
1676662260,+3.16,+26.106, +7.047,+1.045
1676662560,+3.16,+26.106, +7.030,+1.044
1676662860,+3.15,+26.073, +7.040,+1.045
1676663160,+3.15,+26.081, +7.031,+1.045
1676663460,+3.15,+26.056, +7.026,+1.045
1676663760,+3.16,+26.098, +7.073,+1.046
1676664060,+3.15,+26.090, +7.071,+1.045
1676664360,+3.15,+26.098, +7.099,+1.046
1676664660,+3.15,+26.098, +7.100,+1.047
1676664960,+3.16,+26.098, +7.084,+1.046
1676665260,+3.15,+26.081, +7.062,+1.045
1676665560,+3.15,+26.081, +7.088,+1.046
1676665860,+3.15,+26.073, +7.081,+1.046
1676666160,+3.15,+26.073, +7.095,+1.046
1676666460,+3.16,+26.090, +7.096,+1.046
1676666760,+3.15,+26.090, +7.087,+1.045
1676667060,+3.15,+26.073, +7.098,+1.046
1676667360,+3.15,+26.064, +7.095,+1.046
1676667660,+3.15,+26.056, +7.097,+1.046
1676667960,+3.16,+26.039, +7.099,+1.046
1676668260,+3.16,+26.022, +7.114,+1.046
1676668560,+3.15,+26.056, +7.109,+1.046
1676668860,+3.15,+26.022, +7.108,+1.045
1676669160,+3.16,+26.022, +7.115,+1.046
1676669460,+3.15,+26.005, +7.126,+1.048
1676669760,+3.15,+25.988, +7.097,+1.045
1676670060,+3.16,+25.971, +7.122,+1.045
1676670360,+3.15,+25.963, +7.108,+1.046
1676670660,+3.15,+25.937, +7.111,+1.045
1676670960,+3.15,+25.929, +7.125,+1.046
1676671260,+3.15,+25.954, +7.141,+1.047
1676671560,+3.15,+25.937, +7.105,+1.046
1676671860,+3.15,+25.929, +7.073,+1.044
1676672160,+3.15,+25.912, +7.139,+1.047
1676672460,+3.15,+25.912, +7.104,+1.046
1676672760,+3.15,+25.903, +7.124,+1.046
1676673060,+3.15,+25.903, +7.095,+1.045
1676673360,+3.15,+25.903, +7.081,+1.044
1676673660,+3.15,+25.886, +7.090,+1.046
1676673960,+3.16,+25.870, +7.107,+1.046
1676674260,+3.15,+25.878, +7.112,+1.046
1676674560,+3.15,+25.870, +7.116,+1.045
1676674860,+3.15,+25.844, +7.126,+1.045
1676675160,+3.15,+25.878, +7.121,+1.047
1676675460,+3.15,+25.819, +7.116,+1.046
1676675760,+3.15,+25.802, +7.120,+1.045
1676676060,+3.15,+25.836, +7.111,+1.046
1676676360,+3.15,+25.810, +7.081,+1.044
1676676660,+3.15,+25.836, +7.086,+1.047
1676676960,+3.15,+25.810, +7.073,+1.046
1676677260,+3.15,+25.819, +7.056,+1.046
1676677560,+3.15,+25.802, +7.047,+1.044
1676677860,+3.15,+25.777, +7.064,+1.045
1676678160,+3.15,+25.777, +7.054,+1.045
1676678460,+3.15,+25.777, +7.038,+1.045
1676678760,+3.15,+25.768, +7.037,+1.046
1676679060,+3.15,+25.768, +7.043,+1.047
1676679360,+3.15,+25.760, +7.015,+1.045
1676679660,+3.15,+25.751, +6.986,+1.045
1676679960,+3.15,+25.760, +6.986,+1.045
1676680260,+3.15,+25.743, +6.958,+1.045
1676680560,+3.15,+25.768, +6.935,+1.047
1676680860,+3.15,+25.768, +6.938,+1.046
1676681160,+3.15,+25.743, +6.946,+1.045
1676681460,+3.15,+25.734, +6.914,+1.045
1676681760,+3.15,+25.751, +6.904,+1.046
1676682060,+3.15,+25.743, +6.871,+1.046
1676682360,+3.15,+25.726, +6.830,+1.046
