7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667923260,+3.16,+21.464, +8.221,+0.959
1667923560,+3.16,+21.514, +8.202,+0.959
1667923860,+3.16,+21.497, +8.210,+0.960
1667924160,+3.16,+21.481, +8.222,+0.959
1667924460,+3.16,+21.522, +8.225,+0.960
1667924760,+3.16,+21.589, +8.246,+0.960
1667925060,+3.16,+21.640, +8.241,+0.960
1667925360,+3.16,+21.723, +8.221,+0.959
1667925660,+3.16,+21.690, +8.210,+0.960
1667925960,+3.16,+21.673, +8.210,+0.959
1667926260,+3.16,+21.648, +8.219,+0.959
1667926560,+3.16,+21.548, +8.168,+0.959
1667926860,+3.16,+21.431, +8.099,+0.959
1667927160,+3.16,+21.347, +8.171,+0.959
1667927460,+3.16,+21.238, +8.130,+0.960
1667927760,+3.16,+21.188, +8.101,+0.960
1667928060,+3.16,+21.121, +7.968,+0.960
1667928360,+3.16,+21.079, +8.019,+0.960
1667928660,+3.16,+21.029, +7.970,+0.959
1667928960,+3.16,+20.837, +7.941,+0.959
1667929260,+3.16,+20.820, +7.973,+0.960
1667929560,+3.16,+20.753, +7.894,+0.960
1667929860,+3.16,+20.586, +7.816,+0.960
1667930160,+3.16,+20.603, +7.837,+0.960
1667930460,+3.16,+20.636, +7.853,+0.960
1667930760,+3.16,+20.862, +8.013,+0.960
1667931060,+3.16,+20.879, +7.982,+0.960
1667931360,+3.16,+20.845, +7.978,+0.960
1667931660,+3.16,+20.778, +7.954,+0.960
1667931960,+3.16,+20.736, +7.922,+0.960
1667932260,+3.16,+20.695, +7.898,+0.960
1667932560,+3.16,+20.619, +7.862,+0.960
1667932860,+3.16,+20.586, +7.863,+0.960
1667933160,+3.16,+20.603, +7.892,+0.960
1667933460,+3.16,+20.636, +7.940,+0.960
1667933760,+3.16,+20.686, +7.953,+0.960
1667934060,+3.16,+20.686, +7.975,+0.960
1667934360,+3.16,+20.686, +7.976,+0.960
1667934660,+3.16,+20.736, +8.060,+0.960
1667934960,+3.16,+20.728, +8.212,+0.960
1667935260,+3.16,+20.753, +8.221,+0.960
1667935560,+3.16,+20.803, +8.118,+0.960
1667935860,+3.16,+20.778, +8.050,+0.960
1667936160,+3.16,+20.720, +8.304,+0.960
1667936460,+3.16,+20.703, +8.285,+0.960
1667936760,+3.16,+20.661, +8.322,+0.960
1667937060,+3.16,+20.594, +8.428,+0.960
1667937360,+3.16,+20.552, +8.449,+0.960
1667937660,+3.16,+20.494, +8.471,+0.960
1667937960,+3.16,+20.511, +8.483,+0.960
1667938260,+3.16,+20.494, +8.494,+0.960
1667938560,+3.16,+20.494, +8.466,+0.960
1667938860,+3.16,+20.502, +8.482,+0.960
1667939160,+3.16,+20.452, +8.480,+0.960
1667939460,+3.16,+20.418, +8.449,+0.960
1667939760,+3.16,+20.402, +8.423,+0.960
1667940060,+3.16,+20.368, +8.304,+0.960
1667940360,+3.16,+20.360, +8.370,+0.960
1667940660,+3.16,+20.352, +8.276,+0.960
1667940960,+3.16,+20.326, +8.379,+0.960
1667941260,+3.16,+20.343, +8.402,+0.960
1667941560,+3.16,+20.285, +8.278,+0.960
1667941860,+3.16,+20.268, +8.377,+0.960
1667942160,+3.16,+20.234, +8.393,+0.960
1667942460,+3.16,+20.251, +8.359,+0.960
1667942760,+3.16,+20.268, +8.300,+0.961
1667943060,+3.16,+20.243, +8.286,+0.960
1667943360,+3.16,+20.251, +8.410,+0.960
