7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667316360,+3.17,+21.397, +8.320,+0.967
1667316660,+3.17,+21.405, +8.319,+0.967
1667316960,+3.17,+21.389, +8.329,+0.967
1667317260,+3.17,+21.380, +8.358,+0.967
1667317560,+3.17,+21.405, +8.361,+0.967
1667317860,+3.17,+21.431, +8.345,+0.967
1667318160,+3.17,+21.431, +8.332,+0.967
1667318460,+3.17,+21.439, +8.339,+0.967
1667318760,+3.17,+21.439, +8.336,+0.967
1667319060,+3.17,+21.431, +8.331,+0.967
1667319360,+3.17,+21.414, +8.334,+0.967
1667319660,+3.17,+21.422, +8.333,+0.967
1667319960,+3.17,+21.414, +8.329,+0.967
1667320260,+3.17,+21.405, +8.328,+0.967
1667320560,+3.17,+21.397, +8.326,+0.967
1667320860,+3.17,+21.389, +8.326,+0.968
1667321160,+3.17,+21.380, +8.296,+0.967
1667321460,+3.17,+21.389, +8.296,+0.967
1667321760,+3.17,+21.389, +8.285,+0.967
1667322060,+3.17,+21.389, +8.275,+0.967
1667322360,+3.17,+21.397, +8.270,+0.967
1667322660,+3.17,+21.380, +8.280,+0.967
1667322960,+3.17,+21.364, +8.288,+0.967
1667323260,+3.17,+21.372, +8.286,+0.967
1667323560,+3.17,+21.405, +8.278,+0.967
1667323860,+3.17,+21.372, +8.272,+0.967
1667324160,+3.17,+21.372, +8.282,+0.966
1667324460,+3.17,+21.364, +8.290,+0.967
1667324760,+3.17,+21.355, +8.294,+0.967
1667325060,+3.17,+21.339, +8.289,+0.967
1667325360,+3.17,+21.364, +8.281,+0.967
1667325660,+3.17,+21.355, +8.278,+0.967
1667325960,+3.17,+21.347, +8.286,+0.967
1667326260,+3.17,+21.355, +8.295,+0.967
1667326560,+3.17,+21.330, +8.302,+0.967
1667326860,+3.17,+21.322, +8.296,+0.967
1667327160,+3.17,+21.330, +8.295,+0.967
1667327460,+3.17,+21.330, +8.309,+0.967
1667327760,+3.17,+21.322, +8.302,+0.967
1667328060,+3.17,+21.313, +8.284,+0.967
1667328360,+3.17,+21.313, +8.285,+0.967
1667328660,+3.17,+21.305, +8.290,+0.967
1667328960,+3.17,+21.297, +8.300,+0.967
1667329260,+3.17,+21.288, +8.296,+0.966
1667329560,+3.17,+21.297, +8.256,+0.967
