7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1670432220,+3.13,+25.715, +8.002,+0.961
1670432520,+3.13,+25.656, +8.019,+0.961
1670432820,+3.13,+25.664, +8.005,+0.961
1670433120,+3.13,+25.664, +8.028,+0.961
1670433420,+3.13,+25.648, +8.024,+0.961
1670433720,+3.13,+25.664, +8.040,+0.961
1670434020,+3.13,+25.690, +8.030,+0.961
1670434320,+3.13,+25.690, +8.040,+0.961
1670434620,+3.13,+25.707, +8.039,+0.961
1670434920,+3.13,+25.715, +8.039,+0.961
1670435220,+3.13,+25.774, +8.036,+0.961
1670435520,+3.13,+25.757, +8.040,+0.961
1670435820,+3.13,+25.799, +8.050,+0.961
1670436120,+3.13,+25.842, +8.036,+0.961
1670436420,+3.13,+25.842, +8.035,+0.961
1670436720,+3.13,+25.858, +8.042,+0.961
1670437020,+3.13,+25.867, +8.059,+0.961
1670437320,+3.13,+25.858, +8.063,+0.961
1670437620,+3.13,+25.867, +8.081,+0.961
1670437920,+3.13,+25.909, +8.083,+0.961
1670438220,+3.13,+25.901, +8.099,+0.961
1670438520,+3.13,+25.926, +8.086,+0.961
1670438820,+3.13,+25.968, +8.124,+0.962
1670439120,+3.13,+25.968, +8.087,+0.961
1670439420,+3.13,+25.943, +8.092,+0.961
1670439720,+3.13,+25.951, +8.078,+0.961
1670440020,+3.13,+25.943, +8.095,+0.961
1670440320,+3.13,+25.951, +8.117,+0.961
1670440620,+3.13,+25.951, +8.150,+0.961
1670440920,+3.13,+25.985, +8.185,+0.961
1670441220,+3.13,+25.960, +8.131,+0.962
1670441520,+3.13,+25.960, +8.089,+0.961
1670441820,+3.13,+25.934, +8.104,+0.961
1670442120,+3.13,+25.934, +8.123,+0.961
1670442420,+3.13,+25.926, +8.132,+0.961
1670442720,+3.13,+25.943, +8.115,+0.961
1670443020,+3.13,+25.943, +8.151,+0.961
1670443320,+3.13,+25.960, +8.155,+0.961
1670443620,+3.13,+25.943, +8.170,+0.961
1670443920,+3.13,+25.867, +8.059,+0.961
1670444220,+3.13,+25.842, +8.101,+0.961
1670444520,+3.13,+25.850, +8.084,+0.961
1670444820,+3.13,+25.842, +8.090,+0.961
1670445120,+3.13,+25.867, +8.120,+0.961
1670445420,+3.13,+25.875, +8.105,+0.961
1670445720,+3.13,+25.799, +8.094,+0.961
1670446020,+3.13,+25.749, +8.122,+0.961
1670446320,+3.13,+25.766, +8.105,+0.961
1670446620,+3.13,+25.757, +8.108,+0.961
1670446920,+3.13,+25.707, +8.105,+0.961
1670447220,+3.13,+25.656, +8.123,+0.961
1670447520,+3.13,+25.648, +8.118,+0.962
1670447820,+3.13,+25.513, +8.162,+0.961
1670448120,+3.13,+25.445, +8.190,+0.961
1670448420,+3.13,+25.412, +8.191,+0.961
1670448720,+3.13,+25.378, +8.196,+0.961
1670449020,+3.13,+25.361, +8.212,+0.961
1670449320,+3.13,+25.445, +8.170,+0.961
1670449620,+3.13,+25.420, +8.213,+0.961
1670449920,+3.13,+25.445, +8.238,+0.961
1670450220,+3.13,+25.412, +8.247,+0.961
1670450520,+3.13,+25.285, +8.262,+0.961
1670450820,+3.13,+25.167, +8.320,+0.961
1670451120,+3.13,+25.184, +8.275,+0.962
1670451420,+3.13,+25.108, +8.340,+0.961
1670451720,+3.13,+25.058, +8.331,+0.961
1670452020,+3.13,+25.117, +8.297,+0.961
1670452320,+3.13,+25.134, +8.290,+0.961
1670452620,+3.13,+25.167, +8.295,+0.961
1670452920,+3.13,+25.193, +8.298,+0.962
1670453220,+3.13,+25.201, +8.281,+0.961
1670453520,+3.13,+25.226, +8.233,+0.961
1670453820,+3.13,+25.243, +8.213,+0.962
1670454120,+3.13,+25.209, +8.202,+0.961
1670454420,+3.13,+25.201, +8.197,+0.962
1670454720,+3.13,+25.176, +8.206,+0.961
1670455020,+3.13,+25.159, +8.192,+0.962
1670455320,+3.13,+25.142, +8.188,+0.961
1670455620,+3.13,+25.125, +8.207,+0.962
1670455920,+3.13,+25.125, +8.200,+0.961
1670456220,+3.13,+25.108, +8.198,+0.962
1670456520,+3.13,+25.108, +8.194,+0.962
1670456820,+3.13,+25.125, +8.187,+0.961
1670457120,+3.13,+25.100, +8.194,+0.961
1670457420,+3.13,+25.092, +8.174,+0.961
1670457720,+3.13,+25.075, +8.187,+0.961
1670458020,+3.13,+25.066, +8.155,+0.961
1670458320,+3.13,+25.066, +8.141,+0.961
1670458620,+3.13,+25.033, +8.161,+0.962
1670458920,+3.13,+25.016, +8.151,+0.961
1670459220,+3.13,+25.007, +8.149,+0.961
1670459520,+3.13,+24.982, +8.161,+0.961
1670459820,+3.13,+24.957, +8.166,+0.961
1670460120,+3.13,+24.915, +8.157,+0.962
1670460420,+3.13,+24.907, +8.159,+0.962
1670460720,+3.13,+24.923, +8.168,+0.962
1670461020,+3.13,+24.907, +8.184,+0.962
1670461320,+3.13,+24.907, +8.151,+0.961
1670461620,+3.13,+24.907, +8.125,+0.961
1670461920,+3.13,+24.890, +8.152,+0.961
1670462220,+3.13,+24.890, +8.150,+0.961
1670462520,+3.13,+24.881, +8.145,+0.961
1670462820,+3.13,+24.873, +8.145,+0.962
1670463120,+3.13,+24.865, +8.134,+0.961
1670463420,+3.13,+24.848, +8.128,+0.961
1670463720,+3.13,+24.848, +8.110,+0.961
1670464020,+3.13,+24.839, +8.109,+0.961
1670464320,+3.13,+24.831, +8.124,+0.961
1670464620,+3.13,+24.806, +8.113,+0.961
1670464920,+3.13,+24.797, +8.146,+0.962
1670465220,+3.13,+24.806, +8.143,+0.961
1670465520,+3.13,+24.789, +8.157,+0.961
1670465820,+3.13,+24.772, +8.156,+0.961
1670466120,+3.13,+24.764, +8.143,+0.962
1670466420,+3.13,+24.747, +8.142,+0.961
1670466720,+3.13,+24.713, +8.170,+0.961
1670467020,+3.13,+24.696, +8.164,+0.961
1670467320,+3.13,+24.688, +8.174,+0.961
1670467620,+3.13,+24.671, +8.167,+0.962
1670467920,+3.13,+24.688, +8.154,+0.962
1670468220,+3.13,+24.663, +8.169,+0.961
1670468520,+3.13,+24.671, +8.133,+0.962
1670468820,+3.13,+24.671, +8.107,+0.961
1670469120,+3.13,+24.688, +8.144,+0.961
1670469420,+3.13,+24.663, +8.125,+0.961
1670469720,+3.13,+24.663, +8.127,+0.961
1670470020,+3.13,+24.638, +8.114,+0.961
1670470320,+3.13,+24.638, +8.124,+0.962
1670470620,+3.13,+24.629, +8.104,+0.961
1670470920,+3.13,+24.629, +8.103,+0.961
1670471220,+3.13,+24.629, +8.091,+0.961
1670471520,+3.13,+24.621, +8.074,+0.961
1670471820,+3.13,+24.629, +8.034,+0.961
1670472120,+3.13,+24.596, +8.041,+0.961
1670472420,+3.13,+24.596, +8.013,+0.961
1670472720,+3.13,+24.587, +8.018,+0.961
1670473020,+3.13,+24.587, +8.041,+0.961
1670473320,+3.13,+24.612, +8.020,+0.962
1670473620,+3.13,+24.596, +8.042,+0.962
1670473920,+3.13,+24.596, +8.051,+0.961
1670474220,+3.13,+24.587, +8.023,+0.961
1670474520,+3.13,+24.570, +8.031,+0.961
1670474820,+3.13,+24.570, +8.010,+0.962
1670475120,+3.13,+24.570, +8.007,+0.962
1670475420,+3.13,+24.570, +8.034,+0.961
1670475720,+3.13,+24.562, +8.023,+0.961
1670476020,+3.13,+24.562, +8.009,+0.961
1670476320,+3.13,+24.554, +8.007,+0.962
1670476620,+3.13,+24.537, +7.985,+0.961
1670476920,+3.13,+24.528, +7.931,+0.961
1670477220,+3.13,+24.537, +7.999,+0.961
1670477520,+3.13,+24.537, +7.962,+0.961
1670477820,+3.13,+24.528, +7.975,+0.961
1670478120,+3.13,+24.528, +8.006,+0.961
1670478420,+3.13,+24.528, +7.974,+0.961
1670478720,+3.13,+24.537, +7.991,+0.962
1670479020,+3.13,+24.528, +7.996,+0.961
