7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667398320,+3.47,+20.252, +8.113,+0.968
1667398620,+3.47,+20.260, +8.100,+0.968
1667398920,+3.47,+20.243, +8.099,+0.968
1667399220,+3.47,+20.218, +8.136,+0.968
1667399520,+3.47,+20.243, +8.118,+0.968
1667399820,+3.47,+20.227, +8.126,+0.968
1667400120,+3.47,+20.227, +8.134,+0.968
1667400420,+3.47,+20.218, +8.136,+0.969
1667400720,+3.47,+20.227, +8.116,+0.968
1667401020,+3.47,+20.218, +8.124,+0.968
1667401320,+3.47,+20.227, +8.088,+0.968
1667401620,+3.47,+20.227, +8.113,+0.968
1667401920,+3.47,+20.227, +8.027,+0.968
1667402220,+3.47,+20.243, +7.969,+0.968
1667402520,+3.47,+20.252, +7.977,+0.968
1667402820,+3.47,+20.252, +7.978,+0.968
1667403120,+3.47,+20.252, +7.986,+0.968
1667403420,+3.47,+20.243, +8.001,+0.968
1667403720,+3.47,+20.260, +8.017,+0.968
1667404020,+3.47,+20.243, +8.020,+0.968
1667404320,+3.47,+20.252, +8.034,+0.968
1667404620,+3.47,+20.260, +8.046,+0.968
1667404920,+3.47,+20.285, +8.042,+0.968
1667405220,+3.47,+20.285, +8.067,+0.968
1667405520,+3.47,+20.285, +8.077,+0.968
1667405820,+3.47,+20.285, +8.064,+0.968
1667406120,+3.47,+20.243, +8.090,+0.968
1667406420,+3.47,+20.260, +8.075,+0.968
1667406720,+3.47,+20.252, +8.107,+0.969
1667407020,+3.47,+20.252, +8.103,+0.968
1667407320,+3.47,+20.269, +8.111,+0.968
1667407620,+3.47,+20.285, +8.111,+0.968
1667407920,+3.47,+20.260, +8.116,+0.968
1667408220,+3.47,+20.269, +8.120,+0.968
1667408520,+3.47,+20.269, +8.118,+0.968
1667408820,+3.47,+20.252, +8.128,+0.968
1667409120,+3.47,+20.252, +8.143,+0.968
1667409420,+3.47,+20.269, +8.138,+0.968
1667409720,+3.47,+20.277, +8.186,+0.968
1667410020,+3.47,+20.285, +8.190,+0.968
1667410320,+3.47,+20.285, +8.205,+0.968
1667410620,+3.47,+20.269, +8.203,+0.968
1667410920,+3.47,+20.269, +8.206,+0.968
1667411220,+3.47,+20.260, +8.218,+0.968
1667411520,+3.47,+20.269, +8.220,+0.968
1667411820,+3.47,+20.252, +8.235,+0.968
1667412120,+3.47,+20.269, +8.238,+0.968
1667412420,+3.47,+20.269, +8.256,+0.968
1667412720,+3.47,+20.235, +8.259,+0.968
1667413020,+3.47,+20.260, +8.263,+0.968
1667413320,+3.47,+20.260, +8.262,+0.968
1667413620,+3.47,+20.269, +8.265,+0.968
1667413920,+3.47,+20.285, +8.270,+0.968
1667414220,+3.47,+20.285, +8.281,+0.968
1667414520,+3.47,+20.277, +8.287,+0.968
1667414820,+3.47,+20.277, +8.286,+0.968
1667415120,+3.47,+20.260, +8.295,+0.968
1667415420,+3.47,+20.260, +8.290,+0.968
1667415720,+3.47,+20.260, +8.289,+0.968
1667416020,+3.47,+20.277, +8.283,+0.968
1667416320,+3.47,+20.252, +8.295,+0.968
1667416620,+3.47,+20.252, +8.296,+0.968
1667416920,+3.47,+20.252, +8.292,+0.968
1667417220,+3.47,+20.243, +8.294,+0.968
1667417520,+3.47,+20.260, +8.283,+0.968
1667417820,+3.47,+20.243, +8.302,+0.968
1667418120,+3.47,+20.235, +8.299,+0.968
1667418420,+3.47,+20.210, +8.312,+0.968
1667418720,+3.47,+20.235, +8.288,+0.968
1667419020,+3.47,+20.202, +8.310,+0.968
1667419320,+3.47,+20.202, +8.302,+0.968
1667419620,+3.47,+20.218, +8.305,+0.968
1667419920,+3.47,+20.210, +8.308,+0.968
1667420220,+3.47,+20.185, +8.300,+0.968
1667420520,+3.47,+20.168, +8.311,+0.968
1667420820,+3.47,+20.168, +8.291,+0.968
1667421120,+3.47,+20.185, +8.290,+0.968
1667421420,+3.47,+20.160, +8.277,+0.968
1667421720,+3.47,+20.151, +8.260,+0.968
1667422020,+3.47,+20.143, +8.238,+0.968
1667422320,+3.47,+20.143, +8.250,+0.968
1667422620,+3.47,+20.160, +8.228,+0.967
1667422920,+3.47,+20.160, +8.211,+0.968
1667423220,+3.47,+20.151, +8.209,+0.967
