7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1670866800,+3.46,+26.303, +8.998,+0.954
1670867100,+3.46,+26.337, +9.145,+0.954
1670867400,+3.46,+26.337, +9.179,+0.954
1670867700,+3.46,+26.379, +9.459,+0.954
1670868000,+3.46,+26.430, +9.040,+0.954
1670868300,+3.46,+26.430, +9.130,+0.954
1670868600,+3.46,+26.498, +9.138,+0.954
1670868900,+3.47,+26.523, +8.772,+0.954
1670869200,+3.46,+26.498, +8.290,+0.953
1670869500,+3.46,+26.472, +8.365,+0.953
1670869800,+3.46,+26.430, +8.466,+0.953
1670870100,+3.46,+26.396, +8.578,+0.953
1670870400,+3.46,+26.379, +8.363,+0.953
1670870700,+3.46,+26.354, +8.349,+0.953
1670871000,+3.46,+26.337, +8.332,+0.953
1670871300,+3.46,+26.312, +8.359,+0.954
1670871600,+3.46,+26.345, +8.282,+0.953
1670871900,+3.46,+26.362, +8.191,+0.953
1670872200,+3.46,+26.362, +8.167,+0.953
1670872500,+3.46,+26.362, +8.170,+0.952
1670872800,+3.46,+26.354, +8.175,+0.953
1670873100,+3.46,+26.303, +8.156,+0.952
1670873400,+3.46,+26.320, +8.142,+0.953
1670873700,+3.46,+26.312, +8.116,+0.953
1670874000,+3.46,+26.303, +8.134,+0.953
1670874300,+3.46,+26.312, +8.148,+0.953
1670874600,+3.46,+26.295, +8.176,+0.953
1670874900,+3.46,+26.278, +8.239,+0.953
1670875200,+3.46,+26.278, +8.267,+0.953
1670875500,+3.46,+26.252, +8.242,+0.953
1670875800,+3.46,+26.278, +8.228,+0.953
1670876100,+3.46,+26.252, +8.231,+0.953
1670876400,+3.46,+26.236, +8.230,+0.953
1670876700,+3.46,+26.244, +8.186,+0.953
1670877000,+3.46,+26.227, +8.168,+0.953
1670877300,+3.46,+26.219, +8.182,+0.953
1670877600,+3.46,+26.193, +8.127,+0.953
1670877900,+3.46,+26.227, +8.125,+0.953
1670878200,+3.46,+26.210, +8.113,+0.953
1670878500,+3.46,+26.210, +8.098,+0.953
