7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677086220,+3.15,+25.358, +6.307,+0.956
1677086520,+3.15,+25.341, +6.303,+0.956
1677086820,+3.15,+25.349, +6.301,+0.956
1677087120,+3.15,+25.324, +6.293,+0.955
1677087420,+3.15,+25.299, +6.315,+0.956
1677087720,+3.15,+25.265, +6.333,+0.956
1677088020,+3.15,+25.257, +6.333,+0.955
1677088320,+3.15,+25.240, +6.355,+0.956
1677088620,+3.15,+25.198, +6.369,+0.956
1677088920,+3.15,+25.206, +6.373,+0.956
1677089220,+3.15,+25.215, +6.364,+0.956
1677089520,+3.15,+25.156, +6.347,+0.956
1677089820,+3.15,+25.147, +6.339,+0.956
1677090120,+3.15,+25.122, +6.313,+0.956
1677090420,+3.15,+25.113, +6.344,+0.956
1677090720,+3.15,+25.113, +6.352,+0.956
1677091020,+3.15,+25.080, +6.355,+0.956
1677091320,+3.15,+25.063, +6.363,+0.956
1677091620,+3.15,+25.055, +6.349,+0.956
1677091920,+3.15,+24.954, +6.342,+0.955
1677092220,+3.15,+24.743, +6.350,+0.956
1677092520,+3.15,+24.264, +6.362,+0.956
1677092820,+3.15,+24.189, +6.383,+0.956
1677093120,+3.15,+24.130, +6.385,+0.956
1677093420,+3.15,+24.088, +6.377,+0.955
1677093720,+3.15,+24.071, +6.375,+0.956
1677094020,+3.15,+24.096, +6.400,+0.956
1677094320,+3.15,+24.096, +6.398,+0.956
1677094620,+3.15,+24.147, +6.383,+0.956
1677094920,+3.15,+24.130, +6.407,+0.956
1677095220,+3.15,+24.138, +6.394,+0.956
1677095520,+3.15,+24.147, +6.400,+0.956
1677095820,+3.15,+24.239, +6.478,+0.957
1677096120,+3.15,+24.205, +6.419,+0.956
1677096420,+3.15,+24.205, +6.423,+0.956
1677096720,+3.15,+24.180, +6.400,+0.956
1677097020,+3.15,+24.222, +6.399,+0.956
1677097320,+3.15,+24.180, +6.371,+0.956
1677097620,+3.15,+24.121, +6.349,+0.956
1677097920,+3.15,+24.063, +6.336,+0.956
1677098220,+3.15,+24.004, +6.233,+0.956
1677098520,+3.15,+23.987, +6.273,+0.956
1677098820,+3.15,+23.979, +6.293,+0.956
1677099120,+3.15,+24.021, +6.293,+0.956
1677099420,+3.15,+24.340, +6.357,+0.957
1677099720,+3.15,+24.668, +6.468,+0.956
1677100020,+3.15,+24.768, +6.472,+0.957
1677100320,+3.15,+24.718, +6.439,+0.956
1677100620,+3.15,+24.701, +6.444,+0.956
1677100920,+3.15,+24.726, +6.464,+0.956
1677101220,+3.15,+24.743, +6.467,+0.957
1677101520,+3.15,+24.726, +6.452,+0.956
1677101820,+3.15,+24.693, +6.439,+0.956
1677102120,+3.15,+24.668, +6.454,+0.956
1677102420,+3.15,+24.659, +6.449,+0.956
1677102720,+3.15,+24.651, +6.442,+0.956
1677103020,+3.15,+24.659, +6.462,+0.956
1677103320,+3.15,+24.668, +6.463,+0.956
1677103620,+3.15,+24.668, +6.472,+0.957
1677103920,+3.15,+24.617, +6.445,+0.957
1677104220,+3.15,+24.626, +6.456,+0.957
1677104520,+3.15,+24.617, +6.453,+0.956
1677104820,+3.15,+24.609, +6.461,+0.956
1677105120,+3.15,+24.592, +6.457,+0.956
1677105420,+3.15,+24.592, +6.457,+0.957
1677105720,+3.15,+24.583, +6.466,+0.956
1677106020,+3.15,+24.550, +6.446,+0.956
1677106320,+3.15,+24.533, +6.437,+0.956
1677106620,+3.15,+24.541, +6.451,+0.956
1677106920,+3.15,+24.541, +6.446,+0.956
1677107220,+3.15,+24.533, +6.437,+0.956
1677107520,+3.15,+24.516, +6.446,+0.957
1677107820,+3.15,+24.499, +6.440,+0.956
1677108120,+3.15,+24.499, +6.437,+0.956
1677108420,+3.15,+24.491, +6.432,+0.956
1677108720,+3.15,+24.483, +6.429,+0.957
1677109020,+3.15,+24.457, +6.420,+0.956
1677109320,+3.15,+24.432, +6.409,+0.955
1677109620,+3.15,+24.432, +6.421,+0.956
1677109920,+3.15,+24.449, +6.414,+0.956
1677110220,+3.15,+24.424, +6.429,+0.956
1677110520,+3.15,+24.424, +6.429,+0.956
1677110820,+3.15,+24.390, +6.420,+0.956
1677111120,+3.15,+24.390, +6.423,+0.956
1677111420,+3.15,+24.382, +6.422,+0.956
1677111720,+3.15,+24.373, +6.412,+0.956
1677112020,+3.15,+24.365, +6.408,+0.956
1677112320,+3.15,+24.357, +6.403,+0.956
1677112620,+3.15,+24.373, +6.403,+0.956
1677112920,+3.15,+24.348, +6.426,+0.956
1677113220,+3.15,+24.340, +6.427,+0.956
1677113520,+3.15,+24.298, +6.411,+0.957
1677113820,+3.15,+24.306, +6.399,+0.956
1677114120,+3.15,+24.281, +6.403,+0.956
1677114420,+3.15,+24.264, +6.371,+0.956
1677114720,+3.14,+24.264, +6.376,+0.956
1677115020,+3.15,+24.222, +6.396,+0.956
1677115320,+3.15,+24.080, +6.181,+0.956
1677115620,+3.15,+24.138, +6.310,+0.956
1677115920,+3.15,+24.063, +6.269,+0.956
1677116220,+3.15,+23.937, +6.094,+0.956
1677116520,+3.15,+23.886, +6.094,+0.956
