7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1674578700,+3.46,+27.032, +8.316,+0.949
1674579000,+3.46,+27.235, +8.236,+0.948
1674579300,+3.46,+27.329, +8.254,+0.949
1674579600,+3.46,+27.541, +8.214,+0.949
1674579900,+3.46,+27.610, +8.231,+0.948
1674580200,+3.46,+27.618, +8.209,+0.948
1674580500,+3.46,+27.524, +8.235,+0.949
1674580800,+3.46,+27.439, +8.244,+0.949
1674581100,+3.46,+27.380, +8.253,+0.949
1674581400,+3.46,+27.346, +8.257,+0.948
1674581700,+3.46,+27.320, +8.304,+0.949
1674582000,+3.46,+27.320, +8.295,+0.948
1674582300,+3.46,+27.286, +8.312,+0.949
1674582600,+3.46,+27.269, +8.319,+0.949
1674582900,+3.46,+27.227, +6.172,+0.874
1674583200,+3.46,+27.201, +6.124,+0.871
1674583500,+3.46,+27.176, +8.020,+0.941
1674583800,+3.46,+27.151, +8.358,+0.949
1674584100,+3.46,+27.142, +8.376,+0.949
1674584400,+3.46,+27.125, +8.370,+0.948
1674584700,+3.46,+27.108, +8.384,+0.949
1674585000,+3.46,+27.074, +8.385,+0.948
1674585300,+3.46,+27.108, +8.379,+0.949
1674585600,+3.46,+27.074, +8.376,+0.948
1674585900,+3.46,+27.049, +8.403,+0.948
1674586200,+3.46,+27.040, +8.410,+0.948
1674586500,+3.46,+27.023, +8.407,+0.949
1674586800,+3.46,+26.998, +8.403,+0.948
1674587100,+3.46,+26.989, +8.404,+0.949
1674587400,+3.46,+26.989, +8.396,+0.949
1674587700,+3.46,+26.981, +8.395,+0.949
1674588000,+3.46,+26.989, +8.378,+0.949
1674588300,+3.46,+26.998, +8.381,+0.949
1674588600,+3.46,+27.159, +8.297,+0.948
1674588900,+3.46,+27.142, +8.322,+0.948
1674589200,+3.46,+27.184, +8.327,+0.949
1674589500,+3.46,+27.201, +8.330,+0.949
1674589800,+3.46,+27.151, +8.331,+0.949
1674590100,+3.46,+27.091, +8.346,+0.949
1674590400,+3.46,+27.040, +8.358,+0.948
1674590700,+3.46,+27.074, +8.340,+0.949
1674591000,+3.46,+27.023, +8.360,+0.949
1674591300,+3.46,+26.981, +8.364,+0.948
1674591600,+3.46,+26.981, +8.363,+0.949
1674591900,+3.46,+26.955, +8.366,+0.949
1674592200,+3.46,+26.964, +8.336,+0.948
1674592500,+3.46,+27.040, +7.810,+0.935
1674592800,+3.46,+27.015, +8.332,+0.948
1674593100,+3.46,+27.032, +8.329,+0.949
1674593400,+3.46,+27.032, +8.328,+0.949
1674593700,+3.46,+27.057, +8.323,+0.949
1674594000,+3.46,+27.006, +8.328,+0.948
1674594300,+3.46,+27.040, +8.319,+0.949
1674594600,+3.46,+27.023, +8.309,+0.948
1674594900,+3.46,+27.032, +8.325,+0.949
1674595200,+3.46,+26.981, +8.333,+0.949
1674595500,+3.46,+26.955, +8.339,+0.948
1674595800,+3.46,+26.947, +8.339,+0.949
1674596100,+3.46,+26.904, +8.324,+0.948
1674596400,+3.46,+26.904, +8.321,+0.948
1674596700,+3.46,+26.896, +8.329,+0.948
1674597000,+3.46,+26.904, +8.325,+0.949
1674597300,+3.46,+26.896, +8.306,+0.948
1674597600,+3.46,+26.862, +8.298,+0.949
1674597900,+3.46,+26.879, +8.269,+0.949
1674598200,+3.46,+26.888, +8.266,+0.949
1674598500,+3.46,+26.888, +8.279,+0.948
1674598800,+3.46,+26.854, +8.266,+0.949
1674599100,+3.46,+26.845, +8.251,+0.948
1674599400,+3.46,+26.820, +8.274,+0.949
1674599700,+3.46,+26.803, +8.253,+0.948
1674600000,+3.46,+26.803, +8.242,+0.949
1674600300,+3.46,+26.794, +8.237,+0.949
1674600600,+3.46,+26.769, +8.261,+0.949
1674600900,+3.46,+26.752, +8.233,+0.948
1674601200,+3.46,+26.760, +8.250,+0.949
1674601500,+3.46,+26.726, +8.251,+0.948
1674601800,+3.46,+26.726, +8.257,+0.948
1674602100,+3.46,+26.710, +8.267,+0.949
1674602400,+3.46,+26.701, +8.249,+0.948
1674602700,+3.46,+26.676, +8.259,+0.949
1674603000,+3.46,+26.667, +8.250,+0.948
1674603300,+3.46,+26.659, +8.257,+0.948
1674603600,+3.46,+26.650, +8.276,+0.949
1674603900,+3.46,+26.625, +8.277,+0.949
1674604200,+3.46,+26.608, +8.292,+0.949
1674604500,+3.46,+26.608, +8.296,+0.949
1674604800,+3.46,+26.574, +8.296,+0.949
1674605100,+3.46,+26.582, +8.304,+0.949
1674605400,+3.46,+26.523, +8.298,+0.949
1674605700,+3.46,+26.540, +8.288,+0.949
1674606000,+3.46,+26.515, +8.295,+0.948
1674606300,+3.46,+26.515, +8.306,+0.949
1674606600,+3.46,+26.489, +8.317,+0.950
1674606900,+3.46,+26.481, +8.272,+0.949
1674607200,+3.46,+26.464, +8.302,+0.949
1674607500,+3.46,+26.439, +8.276,+0.949
1674607800,+3.46,+26.430, +8.228,+0.948
1674608100,+3.46,+26.413, +8.250,+0.949
1674608400,+3.46,+26.422, +8.280,+0.948
1674608700,+3.46,+26.405, +8.288,+0.949
1674609000,+3.46,+26.379, +8.304,+0.949
1674609300,+3.46,+26.379, +8.308,+0.949
1674609600,+3.46,+26.379, +8.297,+0.949
1674609900,+3.46,+26.371, +8.276,+0.949
1674610200,+3.46,+26.379, +8.261,+0.949
1674610500,+3.46,+26.371, +8.250,+0.948
1674610800,+3.46,+26.354, +8.253,+0.949
1674611100,+3.46,+26.354, +8.258,+0.949
1674611400,+3.46,+26.312, +8.231,+0.949
1674611700,+3.46,+26.303, +8.236,+0.948
1674612000,+3.46,+26.286, +8.224,+0.948
1674612300,+3.46,+26.210, +8.282,+0.948
1674612600,+3.46,+26.176, +8.241,+0.949
1674612900,+3.46,+26.134, +7.632,+0.946
1674613200,+3.46,+26.109, +8.248,+0.949
1674613500,+3.46,+26.066, +8.339,+0.949
1674613800,+3.46,+26.041, +8.399,+0.948
1674614100,+3.46,+26.033, +8.361,+0.949
1674614400,+3.46,+26.041, +8.354,+0.949
1674614700,+3.46,+26.007, +8.412,+0.949
1674615000,+3.46,+26.033, +8.458,+0.949
1674615300,+3.46,+26.016, +8.430,+0.949
1674615600,+3.46,+26.024, +8.418,+0.949
1674615900,+3.46,+26.016, +8.393,+0.949
1674616200,+3.46,+26.024, +8.372,+0.949
1674616500,+3.46,+26.033, +8.373,+0.948
1674616800,+3.46,+26.016, +8.372,+0.948
1674617100,+3.46,+25.999, +8.394,+0.949
1674617400,+3.46,+25.990, +8.400,+0.950
1674617700,+3.46,+25.982, +8.380,+0.948
1674618000,+3.46,+26.007, +8.368,+0.949
1674618300,+3.46,+25.974, +8.374,+0.949
1674618600,+3.46,+25.957, +8.378,+0.949
1674618900,+3.46,+25.940, +8.373,+0.949
1674619200,+3.46,+25.931, +8.351,+0.949
1674619500,+3.46,+25.906, +8.378,+0.950
1674619800,+3.46,+25.898, +8.353,+0.949
1674620100,+3.46,+25.881, +8.358,+0.949
1674620400,+3.46,+25.864, +8.349,+0.948
1674620700,+3.46,+25.881, +8.379,+0.949
1674621000,+3.46,+25.838, +8.270,+0.948
1674621300,+3.46,+25.855, +8.366,+0.948
1674621600,+3.46,+25.838, +8.400,+0.949
1674621900,+3.46,+25.847, +8.383,+0.949
1674622200,+3.46,+25.864, +8.373,+0.948
1674622500,+3.46,+25.838, +8.408,+0.949
1674622800,+3.46,+25.813, +8.391,+0.949
1674623100,+3.46,+25.830, +8.346,+0.949
1674623400,+3.46,+25.822, +8.377,+0.949
1674623700,+3.46,+25.813, +8.371,+0.948
1674624000,+3.46,+25.805, +8.374,+0.948
1674624300,+3.46,+25.805, +8.331,+0.949
1674624600,+3.46,+25.796, +8.389,+0.949
1674624900,+3.46,+25.779, +8.408,+0.949
1674625200,+3.46,+25.788, +8.407,+0.949
1674625500,+3.46,+25.788, +8.397,+0.949
1674625800,+3.46,+25.796, +8.401,+0.949
1674626100,+3.46,+25.779, +8.395,+0.949
1674626400,+3.46,+25.762, +8.393,+0.949
1674626700,+3.46,+25.762, +8.419,+0.949
1674627000,+3.46,+25.771, +8.407,+0.949
1674627300,+3.46,+25.746, +8.411,+0.949
1674627600,+3.46,+25.737, +8.402,+0.949
1674627900,+3.46,+25.703, +8.406,+0.949
1674628200,+3.46,+25.720, +8.421,+0.949
1674628500,+3.46,+25.695, +8.428,+0.949
1674628800,+3.46,+25.703, +8.427,+0.949
1674629100,+3.46,+25.703, +8.401,+0.948
1674629400,+3.46,+25.703, +8.424,+0.949
1674629700,+3.46,+25.678, +8.423,+0.949
1674630000,+3.46,+25.687, +8.419,+0.949
1674630300,+3.46,+25.678, +8.411,+0.948
1674630600,+3.46,+25.670, +8.415,+0.949
1674630900,+3.46,+25.653, +8.410,+0.949
1674631200,+3.46,+25.661, +8.431,+0.949
1674631500,+3.46,+25.661, +8.411,+0.949
1674631800,+3.46,+25.619, +8.415,+0.949
1674632100,+3.47,+25.644, +8.425,+0.948
1674632400,+3.47,+25.619, +8.428,+0.949
1674632700,+3.46,+25.619, +8.437,+0.949
1674633000,+3.47,+25.611, +8.438,+0.949
