7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667918520,+3.46,+21.014, +8.439,+0.962
1667918820,+3.46,+21.006, +8.465,+0.961
1667919120,+3.46,+21.039, +8.406,+0.961
1667919420,+3.46,+21.064, +8.445,+0.961
1667919720,+3.46,+21.081, +8.435,+0.961
1667920020,+3.46,+21.106, +8.435,+0.961
1667920320,+3.46,+21.131, +8.478,+0.961
1667920620,+3.46,+21.198, +8.429,+0.961
1667920920,+3.46,+21.173, +8.481,+0.961
1667921220,+3.46,+21.190, +8.458,+0.961
1667921520,+3.46,+21.240, +8.500,+0.961
1667921820,+3.46,+21.340, +8.421,+0.961
1667922120,+3.46,+21.382, +8.450,+0.961
1667922420,+3.46,+21.399, +8.422,+0.961
1667922720,+3.46,+21.432, +8.430,+0.961
1667923020,+3.46,+21.466, +8.441,+0.961
1667923320,+3.46,+21.466, +8.469,+0.961
1667923620,+3.46,+21.516, +8.481,+0.960
1667923920,+3.46,+21.650, +8.466,+0.961
1667924220,+3.46,+21.675, +8.476,+0.961
1667924520,+3.46,+21.709, +8.446,+0.960
1667924820,+3.46,+21.742, +8.474,+0.960
1667925120,+3.46,+21.717, +8.488,+0.961
1667925420,+3.46,+21.792, +8.480,+0.960
1667925720,+3.46,+21.843, +8.489,+0.961
1667926020,+3.46,+21.901, +8.482,+0.960
1667926320,+3.45,+21.943, +8.488,+0.960
1667926620,+3.45,+21.918, +8.467,+0.960
1667926920,+3.46,+21.776, +8.452,+0.960
1667927220,+3.46,+21.633, +8.450,+0.960
1667927520,+3.46,+21.591, +8.456,+0.960
1667927820,+3.46,+21.407, +8.487,+0.960
1667928120,+3.46,+21.240, +8.452,+0.960
1667928420,+3.46,+21.190, +8.409,+0.960
1667928720,+3.46,+21.106, +8.474,+0.961
1667929020,+3.46,+21.131, +8.524,+0.961
1667929320,+3.46,+21.081, +8.459,+0.961
1667929620,+3.46,+21.039, +8.432,+0.961
1667929920,+3.46,+21.089, +8.531,+0.961
1667930220,+3.46,+21.098, +8.540,+0.961
1667930520,+3.46,+21.190, +8.563,+0.961
1667930820,+3.46,+21.240, +8.530,+0.961
1667931120,+3.46,+21.232, +8.500,+0.961
1667931420,+3.46,+21.215, +8.514,+0.961
1667931720,+3.46,+21.232, +8.543,+0.961
1667932020,+3.46,+21.257, +8.543,+0.961
1667932320,+3.46,+21.257, +8.571,+0.961
1667932620,+3.46,+21.232, +8.567,+0.961
1667932920,+3.46,+21.173, +8.589,+0.961
1667933220,+3.46,+21.156, +8.600,+0.961
1667933520,+3.46,+21.156, +8.584,+0.961
1667933820,+3.46,+21.123, +8.577,+0.961
1667934120,+3.46,+21.114, +8.607,+0.961
1667934420,+3.46,+21.081, +8.556,+0.961
1667934720,+3.46,+21.081, +8.628,+0.961
1667935020,+3.46,+21.131, +8.585,+0.961
1667935320,+3.46,+21.081, +8.650,+0.961
1667935620,+3.46,+21.006, +8.685,+0.961
1667935920,+3.46,+20.989, +8.679,+0.960
1667936220,+3.46,+21.081, +8.647,+0.961
1667936520,+3.46,+20.955, +8.694,+0.961
1667936820,+3.46,+20.863, +8.689,+0.961
1667937120,+3.46,+20.729, +8.707,+0.961
1667937420,+3.46,+20.662, +8.713,+0.961
1667937720,+3.46,+20.553, +8.722,+0.961
1667938020,+3.46,+20.478, +8.740,+0.961
1667938320,+3.46,+20.470, +8.743,+0.961
1667938620,+3.46,+20.419, +8.752,+0.961
1667938920,+3.46,+20.386, +8.766,+0.961
1667939220,+3.46,+20.361, +8.778,+0.962
1667939520,+3.46,+20.361, +8.789,+0.962
1667939820,+3.46,+20.369, +8.786,+0.962
1667940120,+3.46,+20.361, +8.767,+0.961
1667940420,+3.46,+20.319, +8.775,+0.961
1667940720,+3.46,+20.311, +8.791,+0.961
1667941020,+3.46,+20.269, +8.821,+0.962
1667941320,+3.46,+20.302, +8.798,+0.962
1667941620,+3.46,+20.419, +8.726,+0.961
1667941920,+3.46,+20.419, +8.712,+0.961
1667942220,+3.46,+20.403, +8.752,+0.962
1667942520,+3.46,+20.386, +8.719,+0.961
1667942820,+3.46,+20.386, +8.656,+0.961
1667943120,+3.46,+20.369, +8.709,+0.962
1667943420,+3.46,+20.285, +8.793,+0.962
1667943720,+3.46,+20.311, +8.690,+0.962
1667944020,+3.46,+20.311, +8.641,+0.962
1667944320,+3.46,+20.327, +8.672,+0.961
1667944620,+3.46,+20.336, +8.610,+0.961
1667944920,+3.46,+20.336, +8.621,+0.962
1667945220,+3.46,+20.344, +8.623,+0.961
1667945520,+3.46,+20.361, +8.603,+0.962
1667945820,+3.46,+20.378, +8.603,+0.962
1667946120,+3.46,+20.394, +8.665,+0.961
1667946420,+3.46,+20.361, +8.695,+0.961
1667946720,+3.46,+20.311, +8.703,+0.961
1667947020,+3.46,+20.285, +8.683,+0.962
1667947320,+3.46,+20.319, +8.661,+0.961
1667947620,+3.46,+20.352, +8.650,+0.961
1667947920,+3.46,+20.411, +8.632,+0.962
1667948220,+3.46,+20.436, +8.612,+0.961
1667948520,+3.46,+20.470, +8.606,+0.962
1667948820,+3.46,+20.495, +8.605,+0.961
1667949120,+3.46,+20.503, +8.601,+0.961
1667949420,+3.46,+20.486, +8.583,+0.961
1667949720,+3.46,+20.470, +8.569,+0.961
1667950020,+3.46,+20.461, +8.573,+0.961
1667950320,+3.46,+20.436, +8.554,+0.961
1667950620,+3.46,+20.369, +8.646,+0.961
1667950920,+3.46,+20.344, +8.583,+0.961
1667951220,+3.46,+20.311, +8.588,+0.961
1667951520,+3.46,+20.302, +8.640,+0.962
1667951820,+3.46,+20.260, +8.604,+0.961
1667952120,+3.46,+20.252, +8.602,+0.962
1667952420,+3.46,+20.227, +8.591,+0.961
1667952720,+3.46,+20.202, +8.611,+0.962
1667953020,+3.46,+20.185, +8.600,+0.962
1667953320,+3.46,+20.126, +8.629,+0.961
1667953620,+3.46,+20.084, +8.642,+0.961
1667953920,+3.46,+20.042, +8.655,+0.962
1667954220,+3.46,+20.009, +8.656,+0.961
1667954520,+3.46,+19.891, +8.777,+0.961
1667954820,+3.46,+19.824, +8.811,+0.961
1667955120,+3.46,+19.866, +8.708,+0.962
1667955420,+3.46,+19.791, +8.764,+0.961
1667955720,+3.46,+19.740, +8.742,+0.962
1667956020,+3.46,+19.707, +8.693,+0.962
1667956320,+3.46,+19.648, +8.742,+0.961
1667956620,+3.46,+19.615, +8.750,+0.962
