7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676131080,+3.16,+26.413, +7.985,+0.947
1676131380,+3.16,+26.413, +8.016,+0.946
1676131680,+3.16,+26.405, +8.025,+0.947
1676131980,+3.16,+26.472, +8.022,+0.947
1676132280,+3.16,+26.515, +8.016,+0.947
1676132580,+3.16,+26.557, +7.994,+0.946
1676132880,+3.16,+26.591, +7.975,+0.947
1676133180,+3.16,+26.582, +8.020,+0.947
1676133480,+3.16,+26.608, +8.004,+0.947
1676133780,+3.16,+26.608, +7.980,+0.947
1676134080,+3.16,+26.599, +7.964,+0.947
1676134380,+3.16,+26.566, +7.970,+0.947
1676134680,+3.16,+26.566, +7.966,+0.947
1676134980,+3.16,+26.557, +7.969,+0.947
1676135280,+3.16,+26.557, +7.953,+0.947
1676135580,+3.16,+26.540, +7.966,+0.947
1676135880,+3.16,+26.506, +7.935,+0.948
1676136180,+3.16,+26.506, +7.922,+0.946
1676136480,+3.16,+26.498, +7.943,+0.947
1676136780,+3.16,+26.489, +7.953,+0.947
1676137080,+3.16,+26.498, +7.957,+0.947
1676137380,+3.16,+26.481, +8.027,+0.946
1676137680,+3.16,+26.506, +8.070,+0.947
1676137980,+3.16,+26.574, +8.067,+0.947
1676138280,+3.16,+26.574, +8.033,+0.946
1676138580,+3.16,+26.582, +7.989,+0.947
1676138880,+3.16,+26.582, +8.094,+0.947
1676139180,+3.16,+26.591, +7.990,+0.947
1676139480,+3.16,+26.582, +7.965,+0.947
1676139780,+3.16,+26.574, +7.902,+0.947
1676140080,+3.16,+26.574, +7.888,+0.947
1676140380,+3.16,+26.549, +7.895,+0.947
1676140680,+3.16,+26.540, +7.915,+0.947
1676140980,+3.16,+26.498, +7.940,+0.947
1676141280,+3.16,+26.464, +7.970,+0.946
1676141580,+3.16,+26.447, +7.973,+0.947
1676141880,+3.16,+26.422, +7.976,+0.946
1676142180,+3.16,+26.439, +7.968,+0.946
1676142480,+3.16,+26.439, +7.981,+0.947
1676142780,+3.16,+26.430, +7.990,+0.947
1676143080,+3.16,+26.447, +7.987,+0.947
1676143380,+3.16,+26.430, +7.996,+0.947
1676143680,+3.16,+26.422, +7.999,+0.947
1676143980,+3.16,+26.430, +8.005,+0.947
1676144280,+3.16,+26.455, +8.025,+0.947
1676144580,+3.16,+26.464, +8.050,+0.947
1676144880,+3.16,+26.498, +8.060,+0.947
1676145180,+3.16,+26.489, +8.071,+0.947
1676145480,+3.16,+26.515, +8.057,+0.946
1676145780,+3.16,+26.549, +8.053,+0.946
1676146080,+3.16,+26.557, +8.042,+0.946
1676146380,+3.16,+26.566, +8.041,+0.947
1676146680,+3.16,+26.557, +8.036,+0.946
1676146980,+3.16,+26.557, +8.032,+0.946
1676147280,+3.16,+26.549, +8.035,+0.947
1676147580,+3.16,+26.582, +8.025,+0.947
1676147880,+3.16,+26.540, +8.030,+0.947
1676148180,+3.16,+26.532, +8.005,+0.946
1676148480,+3.16,+26.532, +8.001,+0.946
1676148780,+3.16,+26.523, +7.999,+0.946
1676149080,+3.16,+26.532, +8.004,+0.946
1676149380,+3.16,+26.523, +8.004,+0.946
1676149680,+3.16,+26.506, +7.985,+0.946
1676149980,+3.16,+26.515, +7.983,+0.947
1676150280,+3.16,+26.515, +7.963,+0.946
1676150580,+3.16,+26.498, +7.961,+0.947
1676150880,+3.16,+26.489, +7.950,+0.946
1676151180,+3.16,+26.498, +7.932,+0.946
1676151480,+3.16,+26.489, +7.925,+0.947
1676151780,+3.16,+26.498, +7.907,+0.946
1676152080,+3.16,+26.489, +7.902,+0.947
1676152380,+3.16,+26.464, +7.878,+0.947
1676152680,+3.16,+26.472, +7.862,+0.947
1676152980,+3.16,+26.481, +7.829,+0.947
1676153280,+3.16,+26.481, +7.814,+0.947
1676153580,+3.16,+26.447, +7.819,+0.947
1676153880,+3.16,+26.439, +7.857,+0.947
1676154180,+3.16,+26.447, +7.846,+0.947
1676154480,+3.16,+26.447, +7.861,+0.947
1676154780,+3.16,+26.422, +7.861,+0.947
1676155080,+3.16,+26.439, +7.806,+0.947
1676155380,+3.16,+26.413, +7.846,+0.947
1676155680,+3.16,+26.413, +7.861,+0.946
1676155980,+3.16,+26.396, +7.843,+0.946
1676156280,+3.16,+26.430, +7.846,+0.947
