7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679402760,+3.13,+25.038, +7.964,+0.963
1679403060,+3.13,+25.046, +7.975,+0.963
1679403360,+3.12,+25.038, +7.989,+0.963
1679403660,+3.12,+25.046, +7.990,+0.962
1679403960,+3.12,+25.055, +7.999,+0.962
1679404260,+3.12,+25.097, +8.011,+0.963
1679404560,+3.12,+25.139, +8.000,+0.963
1679404860,+3.12,+25.198, +8.013,+0.962
1679405160,+3.12,+25.257, +8.037,+0.963
1679405460,+3.12,+25.332, +8.028,+0.962
1679405760,+3.13,+25.400, +8.031,+0.962
1679406060,+3.13,+25.442, +8.035,+0.963
1679406360,+3.13,+25.467, +7.975,+0.962
1679406660,+3.13,+25.459, +7.974,+0.962
1679406960,+3.13,+25.509, +7.956,+0.962
1679407260,+3.13,+25.535, +7.937,+0.962
1679407560,+3.13,+25.602, +7.938,+0.963
1679407860,+3.13,+25.653, +7.933,+0.963
1679408160,+3.13,+25.695, +7.943,+0.963
1679408460,+3.13,+25.729, +7.939,+0.962
1679408760,+3.13,+25.737, +7.949,+0.962
1679409060,+3.13,+25.779, +7.957,+0.963
1679409360,+3.13,+25.838, +7.955,+0.962
1679409660,+3.13,+25.838, +7.959,+0.962
1679409960,+3.13,+25.864, +7.977,+0.962
1679410260,+3.13,+25.889, +7.987,+0.962
1679410560,+3.12,+25.914, +7.969,+0.962
1679410860,+3.12,+25.948, +7.987,+0.962
1679411160,+3.12,+26.007, +7.982,+0.962
1679411460,+3.12,+26.024, +8.003,+0.962
1679411760,+3.12,+26.058, +7.956,+0.962
1679412060,+3.12,+26.117, +7.952,+0.962
1679412360,+3.12,+26.159, +7.931,+0.962
1679412660,+3.12,+26.210, +7.927,+0.963
1679412960,+3.12,+26.210, +7.926,+0.962
1679413260,+3.12,+26.219, +7.930,+0.962
1679413560,+3.12,+26.219, +7.936,+0.962
1679413860,+3.12,+26.227, +7.956,+0.963
1679414160,+3.12,+26.227, +7.952,+0.962
1679414460,+3.12,+26.261, +7.953,+0.962
1679414760,+3.12,+26.261, +7.964,+0.962
1679415060,+3.12,+26.295, +7.970,+0.963
1679415360,+3.12,+26.269, +8.010,+0.963
1679415660,+3.12,+26.329, +8.012,+0.962
1679415960,+3.12,+26.337, +8.034,+0.963
1679416260,+3.12,+26.354, +8.023,+0.962
1679416560,+3.12,+26.388, +8.018,+0.962
1679416860,+3.12,+26.405, +8.031,+0.962
1679417160,+3.12,+26.489, +8.015,+0.962
1679417460,+3.13,+26.540, +8.031,+0.963
1679417760,+3.13,+26.599, +8.015,+0.962
1679418060,+3.13,+26.625, +8.032,+0.963
1679418360,+3.13,+26.659, +8.027,+0.962
1679418660,+3.13,+26.659, +8.039,+0.962
1679418960,+3.13,+26.710, +8.052,+0.962
1679419260,+3.13,+26.760, +8.075,+0.962
1679419560,+3.13,+26.786, +8.025,+0.962
1679419860,+3.13,+26.845, +8.019,+0.962
1679420160,+3.12,+26.947, +8.022,+0.962
1679420460,+3.12,+26.972, +8.013,+0.962
1679420760,+3.12,+26.998, +8.017,+0.962
1679421060,+3.12,+27.006, +8.027,+0.962
1679421360,+3.12,+26.989, +8.049,+0.963
1679421660,+3.12,+26.972, +8.034,+0.962
1679421960,+3.12,+26.972, +8.031,+0.961
1679422260,+3.12,+26.955, +8.040,+0.962
1679422560,+3.12,+26.955, +8.038,+0.962
1679422860,+3.12,+26.981, +8.050,+0.962
1679423160,+3.12,+26.955, +8.054,+0.963
1679423460,+3.12,+26.981, +8.048,+0.962
1679423760,+3.12,+26.989, +8.069,+0.963
1679424060,+3.12,+26.989, +8.076,+0.962
1679424360,+3.12,+26.972, +8.087,+0.962
1679424660,+3.12,+26.964, +8.099,+0.962
1679424960,+3.12,+26.972, +8.088,+0.962
1679425260,+3.12,+26.913, +8.096,+0.962
1679425560,+3.12,+25.990, +8.317,+0.962
1679425860,+3.13,+25.543, +8.377,+0.962
1679426160,+3.13,+25.450, +8.395,+0.962
1679426460,+3.12,+25.341, +8.420,+0.963
1679426760,+3.12,+25.332, +8.424,+0.962
1679427060,+3.12,+25.332, +8.442,+0.962
1679427360,+3.12,+25.366, +8.470,+0.962
1679427660,+3.12,+25.383, +8.466,+0.962
1679427960,+3.12,+25.400, +8.487,+0.963
1679428260,+3.12,+25.366, +8.508,+0.963
