7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680876660,+3.12,+23.492, +7.396,+0.957
1680876960,+3.12,+23.501, +7.262,+0.956
1680877260,+3.12,+23.526, +7.331,+0.956
1680877560,+3.12,+23.501, +7.520,+0.956
1680877860,+3.12,+23.484, +7.727,+0.956
1680878160,+3.12,+23.501, +7.409,+0.956
1680878460,+3.12,+23.526, +7.746,+0.955
1680878760,+3.12,+23.526, +8.426,+0.954
1680879060,+3.12,+23.534, +8.690,+0.954
1680879360,+3.12,+23.551, +8.677,+0.954
1680879660,+3.12,+23.543, +8.324,+0.955
1680879960,+3.12,+23.509, +7.997,+0.955
1680880260,+3.12,+23.492, +7.552,+0.956
1680880560,+3.12,+23.476, +7.650,+0.956
1680880860,+3.12,+23.509, +7.640,+0.957
1680881160,+3.12,+23.484, +7.647,+0.957
1680881460,+3.12,+23.526, +8.201,+0.956
1680881760,+3.12,+23.526, +8.144,+0.955
1680882060,+3.12,+23.559, +8.272,+0.956
1680882360,+3.12,+23.559, +8.242,+0.955
1680882660,+3.12,+23.551, +8.228,+0.955
1680882960,+3.12,+23.517, +8.225,+0.956
1680883260,+3.12,+23.568, +8.436,+0.955
1680883560,+3.12,+23.551, +8.490,+0.955
1680883860,+3.12,+23.576, +8.410,+0.955
1680884160,+3.12,+23.576, +8.504,+0.956
1680884460,+3.12,+23.576, +8.521,+0.955
1680884760,+3.12,+23.576, +8.209,+0.955
1680885060,+3.12,+23.576, +7.964,+0.956
1680885360,+3.12,+23.576, +8.058,+0.956
1680885660,+3.12,+23.559, +7.749,+0.956
1680885960,+3.12,+23.534, +7.344,+0.957
1680886260,+3.12,+23.517, +7.402,+0.957
1680886560,+3.12,+23.526, +7.564,+0.957
1680886860,+3.12,+23.534, +7.889,+0.957
1680887160,+3.12,+23.509, +7.839,+0.957
1680887460,+3.12,+23.543, +8.265,+0.956
1680887760,+3.12,+23.559, +8.665,+0.955
1680888060,+3.12,+23.551, +8.652,+0.955
1680888360,+3.12,+23.559, +8.702,+0.956
1680888660,+3.12,+23.559, +8.307,+0.956
1680888960,+3.12,+23.551, +8.445,+0.955
1680889260,+3.12,+23.559, +8.674,+0.955
1680889560,+3.12,+23.568, +8.782,+0.955
1680889860,+3.12,+23.543, +8.816,+0.955
1680890160,+3.12,+23.534, +8.364,+0.955
1680890460,+3.12,+23.534, +7.981,+0.956
1680890760,+3.12,+23.526, +7.527,+0.957
1680891060,+3.12,+23.517, +7.357,+0.957
1680891360,+3.12,+23.517, +7.371,+0.957
1680891660,+3.12,+23.517, +7.387,+0.957
1680891960,+3.12,+23.517, +7.424,+0.957
1680892260,+3.12,+23.509, +7.154,+0.958
1680892560,+3.12,+23.501, +7.203,+0.958
1680892860,+3.12,+23.517, +7.214,+0.958
1680893160,+3.12,+23.492, +7.307,+0.957
1680893460,+3.12,+23.484, +7.083,+0.957
1680893760,+3.12,+23.467, +6.933,+0.958
1680894060,+3.12,+23.476, +6.914,+0.958
1680894360,+3.12,+23.476, +6.722,+0.958
1680894660,+3.12,+23.484, +6.704,+0.958
1680894960,+3.12,+23.484, +6.695,+0.957
1680895260,+3.12,+23.459, +6.676,+0.958
1680895560,+3.12,+23.476, +6.495,+0.958
1680895860,+3.12,+23.450, +6.355,+0.958
1680896160,+3.12,+23.442, +6.369,+0.958
1680896460,+3.12,+23.459, +6.407,+0.958
1680896760,+3.12,+23.450, +6.367,+0.958
1680897060,+3.12,+23.459, +6.304,+0.958
1680897360,+3.12,+23.442, +6.250,+0.958
1680897660,+3.12,+23.417, +6.221,+0.959
1680897960,+3.12,+23.425, +6.192,+0.958
1680898260,+3.12,+23.450, +6.143,+0.958
1680898560,+3.12,+23.450, +6.126,+0.959
1680898860,+3.12,+23.434, +6.113,+0.958
1680899160,+3.12,+23.442, +6.145,+0.958
1680899460,+3.12,+23.417, +6.086,+0.958
1680899760,+3.12,+23.417, +6.085,+0.958
1680900060,+3.12,+23.408, +5.991,+0.958
1680900360,+3.12,+23.417, +6.009,+0.959
1680900660,+3.12,+23.425, +5.973,+0.958
1680900960,+3.12,+23.408, +5.973,+0.958
1680901260,+3.12,+23.392, +5.965,+0.958
1680901560,+3.12,+23.417, +5.923,+0.958
1680901860,+3.12,+23.425, +5.853,+0.958
1680902160,+3.12,+23.400, +5.836,+0.959
1680902460,+3.12,+23.408, +5.836,+0.958
1680902760,+3.12,+23.400, +5.824,+0.958
1680903060,+3.12,+23.392, +5.773,+0.958
1680903360,+3.12,+23.383, +5.814,+0.958
1680903660,+3.12,+23.392, +5.836,+0.958
1680903960,+3.12,+23.392, +5.832,+0.959
1680904260,+3.12,+23.392, +5.769,+0.959
1680904560,+3.12,+23.400, +5.763,+0.958
1680904860,+3.12,+23.400, +5.787,+0.959
1680905160,+3.12,+23.383, +5.777,+0.958
1680905460,+3.12,+23.392, +5.781,+0.958
1680905760,+3.12,+23.400, +5.743,+0.958
1680906060,+3.12,+23.375, +5.736,+0.958
1680906360,+3.12,+23.350, +5.766,+0.958
1680906660,+3.12,+23.375, +5.754,+0.958
1680906960,+3.12,+23.383, +5.738,+0.958
1680907260,+3.12,+23.367, +5.730,+0.958
1680907560,+3.12,+23.383, +5.722,+0.958
1680907860,+3.12,+23.375, +5.724,+0.958
1680908160,+3.12,+23.367, +5.698,+0.958
1680908460,+3.12,+23.375, +5.727,+0.958
1680908760,+3.12,+23.358, +5.779,+0.958
1680909060,+3.12,+23.358, +5.786,+0.958
1680909360,+3.12,+23.341, +5.795,+0.958
1680909660,+3.12,+23.358, +5.742,+0.958
1680909960,+3.12,+23.350, +5.781,+0.958
1680910260,+3.12,+23.325, +5.706,+0.958
1680910560,+3.12,+23.341, +5.649,+0.958
1680910860,+3.12,+23.341, +5.674,+0.958
1680911160,+3.12,+23.358, +5.813,+0.958
1680911460,+3.12,+23.358, +5.785,+0.958
1680911760,+3.12,+23.350, +5.802,+0.958
1680912060,+3.12,+23.350, +5.782,+0.958
1680912360,+3.12,+23.350, +5.736,+0.958
1680912660,+3.12,+23.358, +5.656,+0.958
1680912960,+3.12,+23.350, +5.599,+0.958
1680913260,+3.12,+23.341, +5.605,+0.958
1680913560,+3.12,+23.358, +5.602,+0.958
1680913860,+3.12,+23.341, +5.540,+0.958
1680914160,+3.12,+23.333, +5.451,+0.958
1680914460,+3.12,+23.341, +5.412,+0.958
1680914760,+3.12,+23.316, +5.407,+0.958
1680915060,+3.12,+23.333, +5.395,+0.958
1680915360,+3.12,+23.333, +5.216,+0.958
1680915660,+3.12,+23.350, +5.293,+0.958
1680915960,+3.12,+23.316, +5.413,+0.958
1680916260,+3.12,+23.333, +5.370,+0.958
1680916560,+3.12,+23.325, +5.388,+0.958
1680916860,+3.12,+23.308, +5.383,+0.958
1680917160,+3.12,+23.316, +5.370,+0.958
1680917460,+3.12,+23.308, +5.456,+0.958
1680917760,+3.12,+23.325, +5.487,+0.958
1680918060,+3.12,+23.308, +5.554,+0.958
1680918360,+3.12,+23.316, +5.587,+0.958
1680918660,+3.12,+23.300, +5.640,+0.958
1680918960,+3.12,+23.316, +5.557,+0.958
1680919260,+3.12,+23.308, +5.544,+0.958
1680919560,+3.12,+23.291, +5.593,+0.958
1680919860,+3.12,+23.300, +5.548,+0.958
1680920160,+3.12,+23.308, +5.527,+0.958
1680920460,+3.12,+23.316, +5.580,+0.958
1680920760,+3.12,+23.308, +5.604,+0.958
1680921060,+3.12,+23.300, +5.641,+0.958
1680921360,+3.12,+23.291, +5.639,+0.958
1680921660,+3.12,+23.291, +5.638,+0.958
1680921960,+3.12,+23.283, +5.637,+0.958
1680922260,+3.12,+23.291, +5.638,+0.959
1680922560,+3.12,+23.300, +5.638,+0.958
1680922860,+3.12,+23.291, +5.636,+0.959
1680923160,+3.12,+23.308, +5.592,+0.958
1680923460,+3.12,+23.308, +5.569,+0.958
1680923760,+3.12,+23.274, +5.526,+0.958
1680924060,+3.12,+23.274, +5.497,+0.957
1680924360,+3.12,+23.283, +5.542,+0.958
1680924660,+3.12,+23.283, +5.502,+0.958
1680924960,+3.12,+23.274, +5.424,+0.958
1680925260,+3.12,+23.283, +5.359,+0.958
1680925560,+3.12,+23.283, +5.336,+0.958
1680925860,+3.12,+23.274, +5.297,+0.958
1680926160,+3.12,+23.274, +5.234,+0.958
1680926460,+3.12,+23.274, +5.173,+0.957
1680926760,+3.12,+23.283, +5.086,+0.958
1680927060,+3.12,+23.291, +4.999,+0.957
1680927360,+3.12,+23.274, +4.919,+0.957
1680927660,+3.12,+23.274, +4.921,+0.957
1680927960,+3.12,+23.266, +4.908,+0.957
1680928260,+3.12,+23.266, +4.934,+0.957
1680928560,+3.12,+23.266, +4.968,+0.957
1680928860,+3.12,+23.274, +4.887,+0.957
1680929160,+3.11,+23.249, +4.870,+0.957
1680929460,+3.12,+23.258, +4.909,+0.957
1680929760,+3.12,+23.274, +4.842,+0.957
1680930060,+3.12,+23.241, +4.801,+0.957
1680930360,+3.11,+23.232, +4.921,+0.957
1680930660,+3.12,+23.224, +4.977,+0.957
1680930960,+3.12,+23.241, +5.100,+0.957
1680931260,+3.12,+23.232, +5.216,+0.957
1680931560,+3.12,+23.232, +5.342,+0.958
1680931860,+3.12,+23.241, +5.371,+0.958
1680932160,+3.12,+23.249, +5.366,+0.958
1680932460,+3.12,+23.232, +5.341,+0.958
1680932760,+3.12,+23.241, +5.321,+0.958
1680933060,+3.11,+23.241, +5.372,+0.958
