7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673885100,+3.46,+26.058, +8.745,+0.950
1673885400,+3.46,+26.033, +8.752,+0.949
1673885700,+3.46,+26.058, +8.767,+0.950
1673886000,+3.46,+26.033, +8.766,+0.949
1673886300,+3.46,+26.050, +8.782,+0.949
1673886600,+3.46,+26.050, +8.799,+0.950
1673886900,+3.46,+26.092, +8.793,+0.950
1673887200,+3.45,+26.143, +8.801,+0.950
1673887500,+3.45,+26.252, +8.756,+0.949
1673887800,+3.45,+26.286, +8.766,+0.949
1673888100,+3.45,+26.295, +8.766,+0.950
1673888400,+3.45,+26.286, +8.773,+0.949
1673888700,+3.45,+26.303, +8.770,+0.949
1673889000,+3.45,+26.320, +8.777,+0.949
1673889300,+3.45,+26.320, +8.797,+0.950
1673889600,+3.45,+26.295, +8.802,+0.949
1673889900,+3.45,+26.303, +8.812,+0.950
1673890200,+3.45,+26.303, +8.810,+0.949
1673890500,+3.45,+26.303, +8.809,+0.949
1673890800,+3.45,+26.320, +8.816,+0.949
1673891100,+3.45,+26.362, +8.820,+0.950
1673891400,+3.45,+26.379, +8.813,+0.949
1673891700,+3.45,+26.422, +8.810,+0.949
1673892000,+3.45,+26.439, +8.811,+0.949
1673892300,+3.46,+26.472, +8.801,+0.949
1673892600,+3.46,+26.532, +8.798,+0.949
1673892900,+3.46,+26.540, +8.805,+0.950
1673893200,+3.46,+26.498, +8.816,+0.949
1673893500,+3.46,+26.472, +8.832,+0.949
1673893800,+3.45,+26.464, +8.845,+0.950
1673894100,+3.46,+26.472, +8.852,+0.950
1673894400,+3.46,+26.455, +8.862,+0.950
1673894700,+3.46,+26.464, +8.861,+0.949
1673895000,+3.46,+26.464, +8.871,+0.950
1673895300,+3.46,+26.506, +8.845,+0.949
1673895600,+3.46,+26.523, +8.863,+0.949
1673895900,+3.46,+26.540, +8.883,+0.950
1673896200,+3.46,+26.557, +8.876,+0.950
1673896500,+3.46,+26.574, +8.837,+0.950
1673896800,+3.46,+26.599, +8.842,+0.949
1673897100,+3.46,+26.515, +8.878,+0.950
1673897400,+3.46,+26.540, +8.824,+0.950
1673897700,+3.45,+26.430, +8.728,+0.949
1673898000,+3.45,+26.286, +8.739,+0.949
1673898300,+3.46,+26.075, +8.705,+0.950
1673898600,+3.46,+25.864, +8.651,+0.949
1673898900,+3.46,+25.729, +8.627,+0.949
1673899200,+3.46,+25.670, +8.640,+0.949
1673899500,+3.46,+25.585, +8.620,+0.949
1673899800,+3.46,+25.552, +8.580,+0.949
1673900100,+3.46,+25.467, +8.581,+0.950
