7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1669045620,+3.46,+22.855, +8.483,+0.956
1669045920,+3.46,+22.855, +8.517,+0.956
1669046220,+3.46,+22.897, +8.491,+0.956
1669046520,+3.46,+22.914, +8.470,+0.955
1669046820,+3.46,+22.897, +8.480,+0.956
1669047120,+3.46,+22.897, +8.498,+0.956
1669047420,+3.46,+22.931, +8.482,+0.956
1669047720,+3.46,+22.939, +8.498,+0.956
1669048020,+3.46,+22.964, +8.506,+0.956
1669048320,+3.46,+22.981, +8.513,+0.956
1669048620,+3.46,+22.998, +8.473,+0.957
1669048920,+3.46,+23.023, +8.500,+0.956
1669049220,+3.46,+23.048, +8.513,+0.956
1669049520,+3.46,+23.098, +8.491,+0.956
1669049820,+3.46,+23.098, +8.503,+0.956
1669050120,+3.46,+23.115, +8.501,+0.956
1669050420,+3.46,+23.124, +8.487,+0.956
1669050720,+3.46,+23.149, +8.503,+0.957
1669051020,+3.46,+23.132, +8.522,+0.956
1669051320,+3.46,+23.149, +8.506,+0.956
1669051620,+3.46,+23.149, +8.504,+0.956
1669051920,+3.46,+23.182, +8.499,+0.956
1669052220,+3.46,+23.157, +8.512,+0.956
1669052520,+3.46,+23.174, +8.508,+0.956
1669052820,+3.46,+23.199, +8.503,+0.956
1669053120,+3.46,+23.216, +8.483,+0.956
1669053420,+3.46,+23.199, +8.501,+0.956
1669053720,+3.46,+23.216, +8.487,+0.956
1669054020,+3.46,+23.241, +8.478,+0.956
1669054320,+3.46,+23.241, +8.475,+0.956
1669054620,+3.46,+23.241, +8.482,+0.956
1669054920,+3.46,+23.232, +8.495,+0.956
1669055220,+3.46,+23.274, +8.486,+0.956
1669055520,+3.46,+23.308, +8.489,+0.957
1669055820,+3.46,+23.274, +8.482,+0.956
1669056120,+3.46,+23.291, +8.481,+0.956
1669056420,+3.46,+23.266, +8.487,+0.956
1669056720,+3.46,+23.274, +8.492,+0.956
1669057020,+3.46,+23.274, +8.491,+0.956
1669057320,+3.46,+23.316, +8.494,+0.956
1669057620,+3.46,+23.300, +8.503,+0.956
1669057920,+3.46,+23.283, +8.496,+0.956
1669058220,+3.46,+23.283, +8.527,+0.957
1669058520,+3.46,+23.291, +8.491,+0.956
1669058820,+3.46,+23.266, +8.503,+0.956
1669059120,+3.46,+23.283, +8.487,+0.956
1669059420,+3.46,+23.258, +8.495,+0.956
1669059720,+3.46,+23.241, +8.512,+0.957
1669060020,+3.46,+23.232, +8.502,+0.957
1669060320,+3.46,+23.241, +8.493,+0.957
1669060620,+3.46,+23.232, +8.495,+0.957
1669060920,+3.46,+23.216, +8.483,+0.956
1669061220,+3.46,+23.216, +8.460,+0.956
1669061520,+3.46,+23.216, +8.452,+0.956
1669061820,+3.46,+23.224, +8.443,+0.956
1669062120,+3.46,+23.216, +8.471,+0.957
1669062420,+3.46,+23.249, +8.447,+0.956
1669062720,+3.46,+23.232, +8.446,+0.956
1669063020,+3.46,+23.232, +8.453,+0.956
1669063320,+3.46,+23.232, +8.431,+0.956
1669063620,+3.46,+23.224, +8.445,+0.956
1669063920,+3.46,+23.224, +8.416,+0.956
1669064220,+3.46,+23.224, +8.403,+0.956
1669064520,+3.46,+23.207, +8.421,+0.956
1669064820,+3.46,+23.224, +8.385,+0.956
1669065120,+3.46,+23.207, +8.394,+0.956
1669065420,+3.46,+23.191, +8.381,+0.956
1669065720,+3.46,+23.199, +8.359,+0.956
1669066020,+3.46,+23.191, +8.353,+0.956
1669066320,+3.46,+23.182, +8.358,+0.957
1669066620,+3.46,+23.182, +8.351,+0.956
1669066920,+3.46,+23.182, +8.345,+0.956
1669067220,+3.46,+23.182, +8.344,+0.956
1669067520,+3.46,+23.174, +8.345,+0.956
1669067820,+3.46,+23.165, +8.350,+0.956
1669068120,+3.46,+23.165, +8.335,+0.956
1669068420,+3.46,+23.157, +8.341,+0.956
1669068720,+3.46,+23.174, +8.320,+0.956
1669069020,+3.46,+23.157, +8.325,+0.956
1669069320,+3.46,+23.157, +8.330,+0.957
1669069620,+3.46,+23.149, +8.332,+0.957
1669069920,+3.46,+23.157, +8.336,+0.956
1669070220,+3.46,+23.124, +8.341,+0.956
1669070520,+3.46,+23.140, +8.322,+0.956
1669070820,+3.46,+23.124, +8.338,+0.956
1669071120,+3.46,+23.115, +8.344,+0.956
1669071420,+3.46,+23.124, +8.324,+0.956
1669071720,+3.46,+23.098, +8.335,+0.956
1669072020,+3.46,+23.082, +8.363,+0.956
1669072320,+3.46,+23.098, +8.335,+0.955
1669072620,+3.46,+23.090, +8.342,+0.956
1669072920,+3.46,+23.090, +8.362,+0.956
1669073220,+3.46,+23.073, +8.343,+0.956
1669073520,+3.46,+23.065, +8.342,+0.956
1669073820,+3.46,+23.065, +8.353,+0.956
1669074120,+3.46,+23.057, +8.319,+0.956
1669074420,+3.46,+23.040, +8.344,+0.956
1669074720,+3.46,+23.031, +8.353,+0.956
1669075020,+3.46,+23.040, +8.317,+0.956
1669075320,+3.46,+23.040, +8.322,+0.955
1669075620,+3.46,+23.023, +8.363,+0.956
1669075920,+3.46,+23.023, +8.360,+0.956
1669076220,+3.46,+23.015, +8.338,+0.956
1669076520,+3.46,+23.006, +8.325,+0.956
1669076820,+3.46,+23.006, +8.338,+0.956
1669077120,+3.46,+23.006, +8.320,+0.957
1669077420,+3.46,+22.981, +8.306,+0.956
1669077720,+3.46,+22.990, +8.336,+0.956
1669078020,+3.46,+22.981, +8.368,+0.956
1669078320,+3.46,+22.990, +8.352,+0.956
1669078620,+3.46,+22.981, +8.353,+0.956
1669078920,+3.46,+22.973, +8.348,+0.956
1669079220,+3.46,+22.956, +8.380,+0.956
1669079520,+3.46,+22.956, +8.365,+0.956
1669079820,+3.46,+22.973, +8.328,+0.956
1669080120,+3.46,+22.931, +8.354,+0.956
1669080420,+3.46,+22.948, +8.350,+0.956
1669080720,+3.46,+22.948, +8.321,+0.956
1669081020,+3.46,+22.939, +8.297,+0.956
1669081320,+3.46,+22.931, +8.303,+0.956
1669081620,+3.46,+22.931, +8.315,+0.956
1669081920,+3.46,+22.922, +8.323,+0.956
1669082220,+3.46,+22.931, +8.283,+0.956
1669082520,+3.46,+22.922, +8.308,+0.956
1669082820,+3.46,+22.914, +8.299,+0.956
1669083120,+3.46,+22.914, +8.303,+0.956
1669083420,+3.46,+22.914, +8.257,+0.956
1669083720,+3.46,+22.897, +8.300,+0.956
1669084020,+3.46,+22.872, +8.305,+0.956
1669084320,+3.46,+22.881, +8.254,+0.956
1669084620,+3.46,+22.889, +8.263,+0.956
1669084920,+3.46,+22.872, +8.263,+0.956
1669085220,+3.46,+22.864, +8.268,+0.956
1669085520,+3.46,+22.881, +8.243,+0.956
1669085820,+3.46,+22.872, +8.264,+0.956
1669086120,+3.46,+22.897, +8.259,+0.956
1669086420,+3.46,+22.889, +8.274,+0.956
1669086720,+3.46,+22.906, +8.282,+0.956
1669087020,+3.46,+22.897, +8.283,+0.956
1669087320,+3.46,+22.872, +8.294,+0.956
1669087620,+3.46,+22.897, +8.282,+0.956
1669087920,+3.46,+22.897, +8.278,+0.956
1669088220,+3.46,+22.897, +8.282,+0.956
1669088520,+3.46,+22.881, +8.304,+0.956
1669088820,+3.46,+22.897, +8.286,+0.956
1669089120,+3.46,+22.881, +8.272,+0.956
1669089420,+3.46,+22.872, +8.276,+0.956
1669089720,+3.46,+22.872, +8.257,+0.956
1669090020,+3.46,+22.864, +8.278,+0.956
1669090320,+3.46,+22.855, +8.239,+0.956
1669090620,+3.46,+22.847, +8.234,+0.956
1669090920,+3.46,+22.855, +8.254,+0.956
1669091220,+3.46,+22.839, +8.247,+0.956
1669091520,+3.46,+22.814, +8.251,+0.956
1669091820,+3.46,+22.814, +8.254,+0.956
1669092120,+3.46,+22.839, +8.225,+0.956
1669092420,+3.46,+22.814, +8.231,+0.956
1669092720,+3.46,+22.797, +8.202,+0.956
