7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675610880,+3.17,+26.024, +7.748,+0.947
1675611180,+3.17,+26.041, +7.745,+0.947
1675611480,+3.17,+26.058, +7.743,+0.948
1675611780,+3.17,+26.075, +7.730,+0.947
1675612080,+3.17,+26.075, +7.729,+0.947
1675612380,+3.17,+26.058, +7.695,+0.947
1675612680,+3.17,+26.066, +7.695,+0.948
1675612980,+3.17,+26.033, +7.700,+0.947
1675613280,+3.17,+26.041, +7.717,+0.947
1675613580,+3.17,+26.024, +7.695,+0.947
1675613880,+3.16,+26.033, +7.716,+0.947
1675614180,+3.17,+26.016, +7.725,+0.947
1675614480,+3.17,+25.999, +7.727,+0.947
1675614780,+3.16,+26.024, +7.756,+0.947
1675615080,+3.16,+26.058, +7.737,+0.947
1675615380,+3.16,+26.066, +7.727,+0.947
1675615680,+3.16,+26.016, +7.734,+0.946
1675615980,+3.17,+26.007, +7.734,+0.947
1675616280,+3.17,+25.990, +7.729,+0.947
1675616580,+3.17,+25.999, +7.748,+0.947
1675616880,+3.17,+26.016, +7.754,+0.947
1675617180,+3.17,+26.024, +7.747,+0.947
1675617480,+3.17,+26.024, +7.769,+0.947
1675617780,+3.16,+26.024, +7.777,+0.947
1675618080,+3.16,+26.016, +7.778,+0.947
1675618380,+3.16,+26.050, +7.775,+0.947
1675618680,+3.16,+26.075, +7.773,+0.947
1675618980,+3.16,+26.058, +7.786,+0.947
1675619280,+3.16,+26.083, +7.799,+0.948
1675619580,+3.16,+26.083, +7.793,+0.947
1675619880,+3.16,+26.083, +7.804,+0.948
1675620180,+3.16,+26.075, +7.794,+0.947
1675620480,+3.16,+26.075, +7.810,+0.947
1675620780,+3.16,+26.092, +7.811,+0.947
1675621080,+3.16,+26.083, +7.806,+0.948
1675621380,+3.16,+26.100, +7.810,+0.947
1675621680,+3.16,+26.109, +7.807,+0.947
1675621980,+3.16,+26.109, +7.820,+0.948
1675622280,+3.16,+26.100, +7.816,+0.947
1675622580,+3.16,+26.109, +7.810,+0.947
1675622880,+3.16,+26.126, +7.821,+0.947
1675623180,+3.16,+26.117, +7.818,+0.947
1675623480,+3.16,+26.134, +7.828,+0.948
1675623780,+3.16,+26.134, +7.819,+0.947
1675624080,+3.16,+26.117, +7.826,+0.947
1675624380,+3.16,+26.126, +7.824,+0.947
1675624680,+3.16,+26.143, +7.818,+0.947
1675624980,+3.16,+26.134, +7.827,+0.947
1675625280,+3.16,+26.126, +7.809,+0.946
1675625580,+3.16,+26.109, +7.827,+0.948
1675625880,+3.16,+26.126, +7.817,+0.947
1675626180,+3.16,+26.117, +7.833,+0.947
1675626480,+3.16,+26.117, +7.816,+0.947
1675626780,+3.16,+26.109, +7.811,+0.947
1675627080,+3.16,+26.109, +7.807,+0.947
1675627380,+3.16,+26.083, +7.809,+0.947
1675627680,+3.16,+26.109, +7.800,+0.947
1675627980,+3.16,+26.109, +7.799,+0.947
1675628280,+3.16,+26.109, +7.808,+0.948
1675628580,+3.16,+26.109, +7.799,+0.947
1675628880,+3.16,+26.109, +7.810,+0.948
1675629180,+3.16,+26.083, +7.793,+0.947
1675629480,+3.16,+26.075, +7.798,+0.947
1675629780,+3.16,+26.092, +7.788,+0.947
1675630080,+3.16,+26.066, +7.786,+0.947
1675630380,+3.16,+26.083, +7.780,+0.947
1675630680,+3.16,+26.092, +7.794,+0.948
1675630980,+3.16,+26.075, +7.788,+0.947
1675631280,+3.16,+26.058, +7.785,+0.947
1675631580,+3.16,+26.050, +7.774,+0.947
1675631880,+3.16,+26.041, +7.766,+0.947
1675632180,+3.16,+26.058, +7.769,+0.947
1675632480,+3.16,+26.050, +7.772,+0.948
1675632780,+3.16,+26.066, +7.766,+0.948
1675633080,+3.16,+26.075, +7.734,+0.948
1675633380,+3.16,+26.083, +7.728,+0.947
1675633680,+3.16,+26.083, +7.718,+0.947
1675633980,+3.16,+26.058, +7.714,+0.947
1675634280,+3.16,+26.058, +7.718,+0.947
1675634580,+3.16,+26.050, +7.713,+0.947
1675634880,+3.16,+26.041, +7.710,+0.947
1675635180,+3.16,+26.033, +7.699,+0.946
1675635480,+3.17,+26.016, +7.740,+0.948
1675635780,+3.16,+26.024, +7.745,+0.947
1675636080,+3.16,+26.041, +7.747,+0.947
