7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680962280,+3.05,+23.203, +5.445,+0.985
1680962580,+3.05,+23.203, +5.459,+0.986
1680962880,+3.05,+23.178, +5.465,+0.986
1680963180,+3.05,+23.195, +5.447,+0.986
1680963480,+3.05,+23.195, +5.398,+0.986
1680963780,+3.05,+23.203, +5.395,+0.986
1680964080,+3.05,+23.195, +5.395,+0.986
1680964380,+3.05,+23.186, +5.376,+0.986
1680964680,+3.05,+23.186, +5.304,+0.986
1680964980,+3.05,+23.195, +5.268,+0.987
1680965280,+3.05,+23.186, +5.253,+0.986
1680965580,+3.05,+23.186, +5.223,+0.986
1680965880,+3.05,+23.220, +5.185,+0.985
1680966180,+3.05,+23.186, +5.215,+0.986
1680966480,+3.05,+23.170, +5.244,+0.986
1680966780,+3.05,+23.186, +5.246,+0.987
1680967080,+3.05,+23.178, +5.197,+0.987
1680967380,+3.05,+23.203, +5.159,+0.986
1680967680,+3.05,+23.170, +5.157,+0.986
1680967980,+3.05,+23.161, +5.160,+0.986
1680968280,+3.05,+23.178, +5.182,+0.985
1680968580,+3.05,+23.186, +5.102,+0.987
1680968880,+3.05,+23.170, +4.966,+0.987
1680969180,+3.05,+23.178, +4.890,+0.985
1680969480,+3.05,+23.178, +4.823,+0.985
1680969780,+3.05,+23.170, +4.845,+0.986
1680970080,+3.05,+23.170, +4.804,+0.985
1680970380,+3.05,+23.178, +4.823,+0.985
1680970680,+3.05,+23.178, +4.928,+0.986
1680970980,+3.05,+23.195, +5.039,+0.986
1680971280,+3.05,+23.203, +5.122,+0.986
1680971580,+3.05,+23.178, +5.130,+0.986
1680971880,+3.05,+23.170, +5.154,+0.986
1680972180,+3.05,+23.178, +5.151,+0.986
1680972480,+3.05,+23.161, +5.146,+0.986
1680972780,+3.05,+23.161, +5.022,+0.987
1680973080,+3.05,+23.153, +4.954,+0.986
1680973380,+3.05,+23.170, +5.054,+0.987
1680973680,+3.05,+23.161, +5.097,+0.986
1680973980,+3.05,+23.170, +5.208,+0.987
1680974280,+3.05,+23.178, +5.222,+0.986
1680974580,+3.05,+23.153, +5.187,+0.987
1680974880,+3.05,+23.161, +5.187,+0.986
1680975180,+3.05,+23.178, +5.178,+0.986
1680975480,+3.05,+23.153, +5.189,+0.986
1680975780,+3.05,+23.136, +5.173,+0.986
1680976080,+3.05,+23.170, +5.145,+0.985
1680976380,+3.05,+23.161, +5.102,+0.986
1680976680,+3.05,+23.161, +5.108,+0.985
1680976980,+3.05,+23.178, +5.118,+0.986
1680977280,+3.05,+23.178, +5.091,+0.986
1680977580,+3.05,+23.145, +5.054,+0.986
1680977880,+3.05,+23.178, +5.018,+0.987
1680978180,+3.05,+23.178, +5.001,+0.986
1680978480,+3.05,+23.170, +4.982,+0.987
1680978780,+3.05,+23.186, +5.004,+0.987
1680979080,+3.05,+23.186, +4.986,+0.986
1680979380,+3.05,+23.186, +5.002,+0.986
1680979680,+3.05,+23.170, +5.064,+0.986
1680979980,+3.05,+23.170, +5.063,+0.987
1680980280,+3.05,+23.178, +5.051,+0.987
1680980580,+3.05,+23.161, +5.027,+0.987
1680980880,+3.05,+23.161, +5.040,+0.987
