7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678645920,+3.09,+22.175, +0.081,+0.961
1678646220,+3.09,+22.175, +0.081,+0.961
1678646520,+3.09,+22.141, +0.082,+0.961
1678646820,+3.09,+22.124, +0.082,+0.961
1678647120,+3.09,+22.116, +0.081,+0.961
1678647420,+3.09,+22.116, +0.081,+0.961
1678647720,+3.09,+22.099, +0.082,+0.961
1678648020,+3.09,+22.099, +0.081,+0.961
1678648320,+3.09,+22.116, +0.082,+0.961
1678648620,+3.09,+22.099, +0.082,+0.961
1678648920,+3.09,+22.141, +0.081,+0.961
1678649220,+3.09,+22.141, +0.081,+0.961
1678649520,+3.09,+22.158, +0.083,+0.961
1678649820,+3.09,+22.166, +0.081,+0.961
1678650120,+3.09,+22.191, +0.081,+0.961
1678650420,+3.09,+22.183, +0.081,+0.961
1678650720,+3.09,+22.216, +0.082,+0.961
1678651020,+3.09,+22.250, +0.081,+0.961
1678651320,+3.09,+22.283, +0.081,+0.961
1678651620,+3.09,+22.333, +0.082,+0.961
1678651920,+3.09,+22.358, +0.081,+0.961
1678652220,+3.09,+22.384, +0.081,+0.961
1678652520,+3.09,+22.384, +0.080,+0.961
1678652820,+3.09,+22.384, +0.082,+0.961
1678653120,+3.09,+22.434, +0.083,+0.961
1678653420,+3.09,+22.459, +0.082,+0.961
1678653720,+3.09,+22.484, +0.082,+0.961
1678654020,+3.09,+22.526, +0.082,+0.961
1678654320,+3.09,+22.534, +0.082,+0.961
1678654620,+3.09,+22.559, +0.083,+0.961
1678654920,+3.09,+22.559, +0.083,+0.962
1678655220,+3.09,+22.551, +0.081,+0.961
1678655520,+3.09,+22.584, +0.082,+0.961
1678655820,+3.09,+22.618, +0.082,+0.961
1678656120,+3.09,+22.651, +0.082,+0.961
1678656420,+3.09,+22.668, +0.082,+0.961
1678656720,+3.09,+22.668, +0.082,+0.961
1678657020,+3.09,+22.651, +0.082,+0.961
1678657320,+3.09,+22.676, +0.082,+0.961
1678657620,+3.09,+22.693, +0.081,+0.961
1678657920,+3.09,+22.760, +0.082,+0.961
1678658220,+3.09,+22.793, +0.083,+0.961
1678658520,+3.09,+22.793, +0.081,+0.961
1678658820,+3.09,+22.810, +0.082,+0.961
1678659120,+3.09,+22.777, +0.081,+0.961
1678659420,+3.09,+22.685, +0.082,+0.961
1678659720,+3.09,+22.676, +0.081,+0.961
1678660020,+3.09,+22.651, +0.081,+0.961
1678660320,+3.09,+22.651, +0.083,+0.961
1678660620,+3.09,+22.643, +0.081,+0.961
1678660920,+3.09,+22.643, +0.081,+0.961
1678661220,+3.09,+22.559, +0.081,+0.961
1678661520,+3.09,+22.367, +0.080,+0.961
1678661820,+3.09,+22.275, +0.080,+0.961
1678662120,+3.09,+22.241, +0.082,+0.961
1678662420,+3.09,+22.208, +0.081,+0.961
1678662720,+3.09,+22.241, +0.081,+0.961
1678663020,+3.09,+22.216, +0.081,+0.961
1678663320,+3.09,+22.208, +0.081,+0.961
1678663620,+3.09,+22.216, +0.082,+0.961
1678663920,+3.09,+22.292, +0.082,+0.961
1678664220,+3.09,+22.350, +0.082,+0.961
1678664520,+3.09,+22.367, +0.081,+0.961
1678664820,+3.09,+22.417, +0.082,+0.961
1678665120,+3.09,+22.484, +0.081,+0.961
1678665420,+3.09,+22.542, +0.080,+0.961
1678665720,+3.09,+22.542, +0.081,+0.961
1678666020,+3.09,+22.559, +0.082,+0.961
1678666320,+3.09,+22.551, +0.082,+0.961
1678666620,+3.09,+22.517, +0.081,+0.961
1678666920,+3.09,+22.509, +0.082,+0.961
1678667220,+3.09,+22.492, +0.082,+0.961
1678667520,+3.09,+22.484, +0.081,+0.961
1678667820,+3.09,+22.517, +0.082,+0.961
1678668120,+3.09,+22.551, +0.082,+0.961
1678668420,+3.09,+22.542, +0.082,+0.961
1678668720,+3.09,+22.601, +0.081,+0.961
1678669020,+3.09,+22.609, +0.082,+0.961
1678669320,+3.09,+22.593, +0.081,+0.961
1678669620,+3.09,+22.526, +0.081,+0.961
1678669920,+3.09,+22.526, +0.082,+0.961
1678670220,+3.09,+22.517, +0.081,+0.961
1678670520,+3.09,+22.492, +0.081,+0.961
1678670820,+3.09,+22.492, +0.081,+0.961
1678671120,+3.09,+22.517, +0.082,+0.961
1678671420,+3.09,+22.534, +0.082,+0.961
1678671720,+3.09,+22.593, +0.082,+0.961
1678672020,+3.09,+22.618, +0.082,+0.961
1678672320,+3.09,+22.626, +0.081,+0.961
1678672620,+3.09,+22.634, +0.081,+0.961
1678672920,+3.09,+22.634, +0.082,+0.961
1678673220,+3.09,+22.643, +0.082,+0.961
1678673520,+3.09,+22.651, +0.080,+0.961
1678673820,+3.09,+22.659, +0.082,+0.961
1678674120,+3.09,+22.701, +0.081,+0.961
1678674420,+3.09,+22.676, +0.081,+0.961
1678674720,+3.09,+22.659, +0.081,+0.961
1678675020,+3.09,+22.659, +0.081,+0.961
1678675320,+3.09,+22.634, +0.081,+0.961
1678675620,+3.09,+22.634, +0.082,+0.961
1678675920,+3.09,+22.626, +0.081,+0.961
1678676220,+3.09,+22.643, +0.081,+0.961
1678676520,+3.09,+22.618, +0.082,+0.961
1678676820,+3.09,+22.634, +0.081,+0.961
1678677120,+3.09,+22.626, +0.081,+0.961
1678677420,+3.09,+22.576, +0.082,+0.961
1678677720,+3.09,+22.517, +0.082,+0.961
1678678020,+3.09,+22.534, +0.082,+0.961
1678678320,+3.09,+22.501, +0.081,+0.961
1678678620,+3.09,+22.501, +0.081,+0.961
1678678920,+3.09,+22.517, +0.082,+0.961
1678679220,+3.09,+22.534, +0.082,+0.961
1678679520,+3.09,+22.542, +0.082,+0.961
