7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1670605500,+3.09,+18.960, +1.638,+0.985
1670605800,+3.09,+18.976, +1.676,+0.985
1670606100,+3.09,+18.934, +1.709,+0.986
1670606400,+3.09,+18.892, +1.700,+0.985
1670606700,+3.09,+18.943, +1.699,+0.985
1670607000,+3.09,+19.027, +1.738,+0.986
1670607300,+3.09,+19.018, +1.898,+0.986
1670607600,+3.09,+18.934, +1.596,+0.984
1670607900,+3.09,+19.018, +1.740,+0.985
1670608200,+3.09,+18.850, +1.499,+0.984
1670608500,+3.09,+18.834, +1.308,+0.983
1670608800,+3.09,+19.052, +1.444,+0.984
1670609100,+3.09,+19.447, +1.845,+0.987
1670609400,+3.09,+19.589, +2.105,+0.987
1670609700,+3.09,+19.153, +1.966,+0.986
1670610000,+3.09,+19.514, +2.074,+0.988
1670610300,+3.09,+20.050, +2.175,+0.988
1670610600,+3.09,+20.318, +2.700,+0.989
1670610900,+3.09,+20.059, +2.427,+0.988
1670611200,+3.09,+19.598, +2.311,+0.987
1670611500,+3.09,+19.245, +2.076,+0.986
1670611800,+3.09,+19.170, +1.784,+0.986
1670612100,+3.09,+18.918, +1.153,+0.981
1670612400,+3.09,+18.665, +0.342,+0.968
1670612700,+3.09,+18.657, +0.395,+0.970
1670613000,+3.09,+18.345, +0.126,+0.963
1670613300,+3.09,+18.227, +0.103,+0.962
1670613600,+3.09,+18.135, +0.096,+0.962
1670613900,+3.09,+18.177, +0.095,+0.962
1670614200,+3.09,+18.379, +0.099,+0.962
1670614500,+3.09,+18.455, +0.128,+0.963
1670614800,+3.09,+18.497, +0.203,+0.965
1670615100,+3.09,+18.707, +0.783,+0.978
1670615400,+3.09,+18.741, +0.836,+0.979
1670615700,+3.08,+18.800, +0.961,+0.980
1670616000,+3.09,+18.934, +1.411,+0.984
1670616300,+3.09,+19.077, +1.862,+0.987
1670616600,+3.09,+19.338, +2.036,+0.988
1670616900,+3.09,+19.304, +2.094,+0.988
1670617200,+3.09,+19.262, +2.169,+0.987
1670617500,+3.09,+19.304, +2.203,+0.987
1670617800,+3.09,+19.430, +2.021,+0.987
1670618100,+3.09,+19.203, +2.164,+0.987
