7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668263760,+3.12,+18.859, +6.030,+0.986
1668264060,+3.12,+18.859, +6.071,+0.986
1668264360,+3.12,+18.884, +6.102,+0.986
1668264660,+3.12,+18.876, +6.110,+0.986
1668264960,+3.12,+18.850, +6.116,+0.986
1668265260,+3.12,+18.825, +6.084,+0.987
1668265560,+3.12,+18.817, +6.059,+0.986
1668265860,+3.12,+18.800, +6.038,+0.985
1668266160,+3.12,+18.834, +6.034,+0.987
1668266460,+3.12,+18.859, +6.021,+0.986
1668266760,+3.12,+18.842, +6.048,+0.987
1668267060,+3.12,+18.867, +6.037,+0.986
1668267360,+3.12,+18.850, +6.043,+0.986
1668267660,+3.12,+18.808, +6.047,+0.987
1668267960,+3.12,+18.859, +6.070,+0.986
1668268260,+3.12,+18.859, +6.133,+0.986
1668268560,+3.12,+18.876, +6.114,+0.986
1668268860,+3.12,+18.867, +6.096,+0.986
1668269160,+3.12,+18.884, +6.124,+0.986
1668269460,+3.12,+18.884, +6.157,+0.987
1668269760,+3.12,+18.901, +6.165,+0.986
1668270060,+3.12,+18.909, +6.214,+0.986
1668270360,+3.12,+18.909, +6.268,+0.987
1668270660,+3.12,+18.918, +6.288,+0.986
1668270960,+3.12,+18.926, +6.292,+0.985
1668271260,+3.12,+18.926, +6.318,+0.986
1668271560,+3.12,+18.943, +6.341,+0.987
1668271860,+3.12,+18.892, +6.348,+0.986
1668272160,+3.12,+18.943, +6.261,+0.986
1668272460,+3.12,+18.926, +6.267,+0.986
1668272760,+3.12,+18.926, +6.283,+0.986
1668273060,+3.12,+18.909, +6.320,+0.986
1668273360,+3.12,+18.926, +6.412,+0.987
1668273660,+3.12,+18.926, +6.460,+0.985
1668273960,+3.12,+18.909, +6.540,+0.986
1668274260,+3.12,+18.926, +6.541,+0.986
1668274560,+3.12,+18.909, +6.563,+0.986
1668274860,+3.12,+18.934, +6.588,+0.986
1668275160,+3.12,+18.951, +6.582,+0.985
1668275460,+3.12,+18.926, +6.575,+0.985
1668275760,+3.12,+18.951, +6.585,+0.986
1668276060,+3.12,+18.926, +6.581,+0.986
1668276360,+3.12,+18.951, +6.638,+0.985
1668276660,+3.12,+18.934, +6.679,+0.986
1668276960,+3.12,+18.976, +6.638,+0.985
1668277260,+3.12,+18.934, +6.614,+0.985
1668277560,+3.12,+18.951, +6.585,+0.986
1668277860,+3.12,+18.934, +6.548,+0.985
1668278160,+3.12,+18.934, +6.476,+0.986
1668278460,+3.12,+18.934, +6.434,+0.987
1668278760,+3.12,+18.943, +6.390,+0.987
1668279060,+3.12,+18.943, +6.362,+0.986
1668279360,+3.12,+18.934, +6.337,+0.986
1668279660,+3.12,+18.943, +6.300,+0.985
1668279960,+3.12,+18.943, +6.285,+0.986
1668280260,+3.12,+18.926, +6.363,+0.986
