7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1670692200,+3.09,+19.161, +1.699,+0.986
1670692500,+3.09,+19.144, +1.703,+0.985
1670692800,+3.09,+19.128, +1.681,+0.986
1670693100,+3.09,+19.128, +1.620,+0.985
1670693400,+3.09,+19.136, +1.550,+0.985
1670693700,+3.09,+19.153, +1.512,+0.985
1670694000,+3.09,+19.094, +1.477,+0.984
1670694300,+3.09,+19.010, +1.426,+0.984
1670694600,+3.09,+19.077, +1.376,+0.983
1670694900,+3.09,+19.052, +1.321,+0.983
1670695200,+3.09,+18.993, +1.290,+0.983
1670695500,+3.09,+19.027, +1.253,+0.983
1670695800,+3.09,+19.069, +1.241,+0.983
1670696100,+3.09,+19.052, +1.349,+0.983
1670696400,+3.09,+19.027, +1.496,+0.984
1670696700,+3.09,+19.077, +1.581,+0.985
1670697000,+3.09,+19.086, +1.702,+0.985
1670697300,+3.09,+19.035, +1.708,+0.985
1670697600,+3.09,+19.052, +1.668,+0.985
1670697900,+3.09,+19.161, +1.675,+0.986
1670698200,+3.09,+19.136, +1.714,+0.985
1670698500,+3.09,+19.128, +1.770,+0.986
1670698800,+3.09,+19.128, +1.848,+0.986
1670699100,+3.08,+19.136, +1.872,+0.986
1670699400,+3.09,+19.102, +1.838,+0.986
1670699700,+3.08,+19.102, +1.855,+0.986
1670700000,+3.09,+19.136, +1.821,+0.986
1670700300,+3.09,+19.119, +1.795,+0.986
1670700600,+3.09,+19.144, +1.765,+0.986
1670700900,+3.09,+19.136, +1.833,+0.986
1670701200,+3.09,+19.161, +1.823,+0.986
1670701500,+3.09,+19.153, +1.808,+0.986
1670701800,+3.09,+19.195, +1.810,+0.987
1670702100,+3.09,+19.186, +1.807,+0.986
1670702400,+3.09,+19.153, +1.797,+0.986
1670702700,+3.09,+19.170, +1.766,+0.986
1670703000,+3.09,+19.186, +1.744,+0.986
1670703300,+3.09,+19.153, +1.716,+0.986
1670703600,+3.09,+19.010, +1.561,+0.985
1670703900,+3.08,+18.943, +1.321,+0.983
1670704200,+3.09,+18.976, +1.226,+0.983
1670704500,+3.08,+19.027, +1.326,+0.983
1670704800,+3.09,+19.035, +1.362,+0.984
1670705100,+3.09,+19.018, +1.335,+0.983
1670705400,+3.09,+19.035, +1.325,+0.984
1670705700,+3.08,+19.052, +1.318,+0.984
1670706000,+3.09,+19.094, +1.296,+0.983
1670706300,+3.08,+19.052, +1.272,+0.983
1670706600,+3.08,+19.077, +1.247,+0.983
1670706900,+3.09,+19.086, +1.226,+0.983
1670707200,+3.09,+19.161, +1.242,+0.983
1670707500,+3.09,+19.195, +1.296,+0.983
1670707800,+3.09,+19.220, +1.338,+0.984
1670708100,+3.09,+19.228, +1.364,+0.984
1670708400,+3.08,+19.161, +1.355,+0.984
1670708700,+3.09,+19.144, +1.360,+0.984
1670709000,+3.09,+19.119, +1.314,+0.983
1670709300,+3.08,+19.144, +1.314,+0.983
1670709600,+3.08,+19.178, +1.373,+0.984
1670709900,+3.08,+19.136, +1.398,+0.984
1670710200,+3.09,+19.018, +1.235,+0.983
1670710500,+3.08,+18.884, +1.041,+0.981
1670710800,+3.08,+18.825, +0.767,+0.977
1670711100,+3.08,+18.859, +0.689,+0.976
1670711400,+3.08,+18.876, +0.712,+0.976
1670711700,+3.08,+18.800, +0.715,+0.977
1670712000,+3.08,+18.842, +0.724,+0.977
1670712300,+3.08,+18.775, +0.717,+0.977
1670712600,+3.08,+18.749, +0.695,+0.976
1670712900,+3.08,+18.741, +0.652,+0.976
1670713200,+3.08,+18.707, +0.591,+0.974
1670713500,+3.08,+18.733, +0.547,+0.973
1670713800,+3.08,+18.800, +0.503,+0.973
1670714100,+3.08,+18.859, +0.500,+0.973
1670714400,+3.08,+18.909, +0.500,+0.972
1670714700,+3.08,+18.918, +0.512,+0.973
1670715000,+3.08,+19.170, +0.870,+0.979
1670715300,+3.08,+19.245, +1.034,+0.981
1670715600,+3.08,+19.287, +1.141,+0.982
1670715900,+3.08,+19.354, +1.213,+0.983
1670716200,+3.08,+19.363, +1.319,+0.984
