7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673710680,+3.05,+21.665, +2.145,+0.987
1673710980,+3.05,+21.648, +2.112,+0.987
1673711280,+3.05,+21.623, +2.106,+0.987
1673711580,+3.05,+21.656, +2.099,+0.987
1673711880,+3.05,+21.665, +2.113,+0.987
1673712180,+3.05,+21.640, +2.115,+0.987
1673712480,+3.05,+21.648, +2.089,+0.987
1673712780,+3.05,+21.665, +2.041,+0.987
1673713080,+3.05,+21.673, +2.045,+0.987
1673713380,+3.05,+21.690, +2.031,+0.987
1673713680,+3.05,+21.698, +2.011,+0.987
1673713980,+3.05,+21.681, +1.983,+0.987
1673714280,+3.05,+21.698, +1.957,+0.987
1673714580,+3.05,+21.698, +1.963,+0.987
1673714880,+3.05,+21.715, +2.024,+0.987
1673715180,+3.05,+21.706, +2.019,+0.987
1673715480,+3.05,+21.715, +1.998,+0.986
1673715780,+3.05,+21.732, +2.004,+0.987
1673716080,+3.05,+21.748, +2.020,+0.986
1673716380,+3.05,+21.732, +2.064,+0.987
1673716680,+3.05,+21.757, +2.088,+0.987
1673716980,+3.05,+21.757, +2.098,+0.987
1673717280,+3.05,+21.748, +2.157,+0.987
1673717580,+3.05,+21.765, +2.255,+0.987
1673717880,+3.05,+21.732, +2.317,+0.987
1673718180,+3.05,+21.715, +2.331,+0.987
1673718480,+3.05,+21.681, +2.295,+0.987
1673718780,+3.05,+21.606, +2.163,+0.987
1673719080,+3.05,+21.472, +2.023,+0.986
1673719380,+3.05,+21.523, +1.921,+0.985
1673719680,+3.05,+21.589, +1.850,+0.986
1673719980,+3.05,+21.606, +1.784,+0.985
1673720280,+3.05,+21.631, +1.718,+0.985
1673720580,+3.05,+21.665, +1.698,+0.985
1673720880,+3.05,+21.673, +1.682,+0.985
1673721180,+3.05,+21.690, +1.712,+0.986
1673721480,+3.05,+21.706, +1.752,+0.986
1673721780,+3.05,+21.715, +1.770,+0.986
1673722080,+3.05,+21.715, +1.777,+0.986
1673722380,+3.05,+21.706, +1.800,+0.986
1673722680,+3.05,+21.732, +1.909,+0.986
1673722980,+3.05,+21.740, +2.010,+0.987
1673723280,+3.05,+21.732, +2.110,+0.987
1673723580,+3.05,+21.673, +2.276,+0.987
1673723880,+3.05,+21.631, +2.330,+0.987
1673724180,+3.05,+21.464, +2.150,+0.986
1673724480,+3.05,+21.272, +1.202,+0.981
1673724780,+3.05,+21.205, +0.833,+0.978
1673725080,+3.05,+21.238, +0.831,+0.978
1673725380,+3.05,+21.021, +0.530,+0.973
1673725680,+3.05,+20.770, +0.115,+0.961
1673725980,+3.05,+20.887, +0.102,+0.962
1673726280,+3.05,+21.021, +0.213,+0.965
1673726580,+3.05,+21.046, +0.222,+0.965
1673726880,+3.05,+21.079, +0.227,+0.965
1673727180,+3.05,+21.188, +0.857,+0.979
1673727480,+3.05,+21.414, +1.654,+0.986
1673727780,+3.05,+21.414, +1.562,+0.985
1673728080,+3.05,+21.372, +1.487,+0.984
1673728380,+3.05,+21.339, +1.615,+0.985
1673728680,+3.05,+21.330, +1.561,+0.985
1673728980,+3.05,+21.289, +1.414,+0.984
1673729280,+3.05,+21.247, +1.355,+0.983
1673729580,+3.05,+21.121, +1.029,+0.980
1673729880,+3.05,+21.071, +0.661,+0.975
1673730180,+3.05,+21.088, +0.386,+0.969
1673730480,+3.05,+21.054, +0.365,+0.969
1673730780,+3.05,+20.979, +0.205,+0.965
1673731080,+3.05,+20.987, +0.115,+0.962
1673731380,+3.05,+21.046, +0.191,+0.965
1673731680,+3.05,+21.096, +0.301,+0.967
1673731980,+3.05,+21.021, +0.122,+0.962
1673732280,+3.05,+20.937, +0.082,+0.961
1673732580,+3.05,+20.829, +0.081,+0.961
1673732880,+3.05,+20.795, +0.081,+0.961
1673733180,+3.05,+20.745, +0.081,+0.961
1673733480,+3.05,+20.703, +0.081,+0.961
1673733780,+3.05,+20.686, +0.083,+0.961
1673734080,+3.05,+20.728, +0.081,+0.961
1673734380,+3.05,+20.795, +0.082,+0.961
1673734680,+3.05,+20.753, +0.082,+0.961
1673734980,+3.05,+20.703, +0.082,+0.961
1673735280,+3.05,+20.678, +0.081,+0.961
1673735580,+3.05,+20.703, +0.082,+0.962
1673735880,+3.05,+20.695, +0.083,+0.961
1673736180,+3.05,+20.678, +0.082,+0.961
1673736480,+3.05,+20.636, +0.082,+0.961
1673736780,+3.05,+20.586, +0.081,+0.961
1673737080,+3.05,+20.594, +0.081,+0.961
1673737380,+3.05,+20.661, +0.081,+0.961
1673737680,+3.05,+20.619, +0.081,+0.961
1673737980,+3.05,+20.603, +0.082,+0.961
1673738280,+3.05,+20.586, +0.082,+0.961
1673738580,+3.05,+20.603, +0.082,+0.962
1673738880,+3.05,+20.578, +0.080,+0.961
1673739180,+3.05,+20.586, +0.080,+0.961
1673739480,+3.05,+20.603, +0.081,+0.961
1673739780,+3.05,+20.678, +0.081,+0.961
1673740080,+3.05,+20.711, +0.081,+0.961
1673740380,+3.05,+20.686, +0.081,+0.961
1673740680,+3.05,+20.753, +0.082,+0.961
1673740980,+3.05,+20.778, +0.081,+0.961
1673741280,+3.05,+20.837, +0.081,+0.961
1673741580,+3.05,+20.862, +0.081,+0.961
